"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run"
19,0,0,0,0,8,28,125,4,121.9138994487,0.585330106434412,1.36872252984904,-1.91482373926247,-0.00294402791070752,0.0393693496333435,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,4,14
1,0,0,0,0,5,7,110,8,103.996101845987,0.3973133003572,1.01108295656741,-8.8220039286129,0.000590011082822457,0.0143210026412271,0,25,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,14
11,0,0,0,0,24,28,100,4,102.916402928531,0.594537754543126,1.24729582341388,-6.28637309873321,0.00988975241896696,0.00942906670738012,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,14
4,0,0,0,0,28,42,145,13,144.691052162088,-0.514931106171571,1.74863194348291,-6.82376182442689,0.000245823417790234,-0.00720628102077171,1,33,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,4,14
13,0,0,0,0,12,9,94,2,94.043975151144,0.539848775044084,1.15330807701685,-8.91350494208332,0.00412753262440674,0.0193891226407141,0,23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14
20,0,0,0,0,16,30,148,6,149.849720033817,-0.556031985464506,1.43140417686664,-10.3646297269835,-0.00446701676235534,0.0264944373257458,0,24,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,14
16,0,0,0,0,26,14,100,1,94.6709597110748,-0.414057489065453,1.49271296430379,-4.05428549232933,0.00400654606870376,0.0274241210985929,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14
17,0,0,0,0,36,40,136,1,144.350498341955,-0.318532198970206,1.0907586356625,-4.80894001807079,0.00749919940833934,-0.00608608273556456,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,14
3,0,0,0,0,13,20,86,4,91.6937423218042,0.394533135741949,1.84770545363426,-3.29567382786006,-0.00376325696241111,0.00663225837983191,0,36,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14
15,0,0,0,0,11,24,107,11,105.303562176414,-0.344029224291444,1.02176904748194,-5.77230678987683,0.00328240636270493,0.0353416097094305,1,19,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,5,14
14,0,0,0,0,19,47,99,2,100.171152139083,0.446683130809106,1.01360831316561,-3.77608282382425,-0.00239744453225285,0.000433214344084264,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,14
6,0,0,0,0,2,41,105,5,107.549249636941,0.337791358167306,1.04837262467481,-7.11472530473716,0.0064798429608345,0.00740991119295359,0,27,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,14
9,0,0,0,0,6,44,113,6,113.017482021824,-0.321360230189748,1.02678160113283,-3.13094302706861,-0.00268074500840157,-0.00502779393224046,1,31,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,14
19,0,0,0,0,33,29,110,4,121.9138994487,0.585330106434412,1.36872252984904,-1.91482373926247,-0.00294402791070752,0.0393693496333435,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,5,14
1,0,0,0,0,14,11,107,8,103.996101845987,0.3973133003572,1.01108295656741,-8.8220039286129,0.000590011082822457,0.0143210026412271,0,25,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,14
8,0,0,0,0,14,24,135,10,134.117769277655,0.336262915050611,1.94153886428103,1.75937110810083,0.00230662333662622,-0.00803576710401103,1,23,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,5,14
11,0,0,0,0,39,22,110,4,102.916402928531,0.594537754543126,1.24729582341388,-6.28637309873321,0.00988975241896696,0.00942906670738012,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,14
10,0,0,0,0,2,2,132,6,135.506675918587,0.347709083394147,1.27411637944169,-2.81122420126697,0.0035718258167617,0.00727171137463301,0,35,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,5,14
17,0,0,0,0,26,50,139,1,144.350498341955,-0.318532198970206,1.0907586356625,-4.80894001807079,0.00749919940833934,-0.00608608273556456,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,14
4,0,0,0,0,42,43,145,13,144.691052162088,-0.514931106171571,1.74863194348291,-6.82376182442689,0.000245823417790234,-0.00720628102077171,1,33,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,5,14
20,0,0,0,0,8,49,151,6,149.849720033817,-0.556031985464506,1.43140417686664,-10.3646297269835,-0.00446701676235534,0.0264944373257458,0,24,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,14
3,0,0,0,0,34,16,93,4,91.6937423218042,0.394533135741949,1.84770545363426,-3.29567382786006,-0.00376325696241111,0.00663225837983191,0,36,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14
14,0,0,0,0,44,44,97,2,100.171152139083,0.446683130809106,1.01360831316561,-3.77608282382425,-0.00239744453225285,0.000433214344084264,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,14
15,0,0,0,0,13,4,104,11,105.303562176414,-0.344029224291444,1.02176904748194,-5.77230678987683,0.00328240636270493,0.0353416097094305,1,19,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,6,14
6,0,0,0,0,41,22,106,5,107.549249636941,0.337791358167306,1.04837262467481,-7.11472530473716,0.0064798429608345,0.00740991119295359,0,27,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,14
11,0,0,0,0,16,45,103,4,102.916402928531,0.594537754543126,1.24729582341388,-6.28637309873321,0.00988975241896696,0.00942906670738012,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,14
1,0,0,0,0,43,48,109,8,103.996101845987,0.3973133003572,1.01108295656741,-8.8220039286129,0.000590011082822457,0.0143210026412271,0,25,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,6,14
19,0,0,0,0,46,39,121,4,121.9138994487,0.585330106434412,1.36872252984904,-1.91482373926247,-0.00294402791070752,0.0393693496333435,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,6,14
8,0,0,0,0,50,37,136,10,134.117769277655,0.336262915050611,1.94153886428103,1.75937110810083,0.00230662333662622,-0.00803576710401103,1,23,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,6,14
9,0,0,0,0,40,9,108,6,113.017482021824,-0.321360230189748,1.02678160113283,-3.13094302706861,-0.00268074500840157,-0.00502779393224046,1,31,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,14
10,0,0,0,0,33,35,138,6,135.506675918587,0.347709083394147,1.27411637944169,-2.81122420126697,0.0035718258167617,0.00727171137463301,0,35,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,14
17,0,0,0,0,35,4,136,1,144.350498341955,-0.318532198970206,1.0907586356625,-4.80894001807079,0.00749919940833934,-0.00608608273556456,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,14
20,0,0,0,0,21,13,154,6,149.849720033817,-0.556031985464506,1.43140417686664,-10.3646297269835,-0.00446701676235534,0.0264944373257458,0,24,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,6,14
4,0,0,0,0,8,16,141,13,144.691052162088,-0.514931106171571,1.74863194348291,-6.82376182442689,0.000245823417790234,-0.00720628102077171,1,33,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,6,14
3,0,0,0,0,32,23,89,4,91.6937423218042,0.394533135741949,1.84770545363426,-3.29567382786006,-0.00376325696241111,0.00663225837983191,0,36,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14
8,0,0,0,0,30,25,129,10,134.117769277655,0.336262915050611,1.94153886428103,1.75937110810083,0.00230662333662622,-0.00803576710401103,1,23,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,7,14
15,0,0,0,0,19,18,102,11,105.303562176414,-0.344029224291444,1.02176904748194,-5.77230678987683,0.00328240636270493,0.0353416097094305,1,19,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,7,14
6,0,0,0,0,31,17,102,5,107.549249636941,0.337791358167306,1.04837262467481,-7.11472530473716,0.0064798429608345,0.00740991119295359,0,27,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,14
14,0,0,0,0,38,48,98,2,100.171152139083,0.446683130809106,1.01360831316561,-3.77608282382425,-0.00239744453225285,0.000433214344084264,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,14
9,0,0,0,0,39,44,118,6,113.017482021824,-0.321360230189748,1.02678160113283,-3.13094302706861,-0.00268074500840157,-0.00502779393224046,1,31,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,14
19,0,0,0,0,44,24,122,4,121.9138994487,0.585330106434412,1.36872252984904,-1.91482373926247,-0.00294402791070752,0.0393693496333435,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,7,14
10,0,0,0,0,24,22,141,6,135.506675918587,0.347709083394147,1.27411637944169,-2.81122420126697,0.0035718258167617,0.00727171137463301,0,35,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,7,14
1,0,0,0,0,20,6,113,8,103.996101845987,0.3973133003572,1.01108295656741,-8.8220039286129,0.000590011082822457,0.0143210026412271,0,25,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,7,14
11,0,0,0,0,5,50,100,4,102.916402928531,0.594537754543126,1.24729582341388,-6.28637309873321,0.00988975241896696,0.00942906670738012,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,14
17,0,0,0,0,40,14,146,1,144.350498341955,-0.318532198970206,1.0907586356625,-4.80894001807079,0.00749919940833934,-0.00608608273556456,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,14
4,0,0,0,0,5,9,141,13,144.691052162088,-0.514931106171571,1.74863194348291,-6.82376182442689,0.000245823417790234,-0.00720628102077171,1,33,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,7,14
20,0,0,0,0,36,17,152,6,149.849720033817,-0.556031985464506,1.43140417686664,-10.3646297269835,-0.00446701676235534,0.0264944373257458,0,24,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,7,14
3,0,0,0,0,44,15,89,4,91.6937423218042,0.394533135741949,1.84770545363426,-3.29567382786006,-0.00376325696241111,0.00663225837983191,0,36,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14
15,0,0,0,0,5,8,123,11,105.303562176414,-0.344029224291444,1.02176904748194,-5.77230678987683,0.00328240636270493,0.0353416097094305,1,19,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,8,14
14,0,0,0,0,28,43,95,2,100.171152139083,0.446683130809106,1.01360831316561,-3.77608282382425,-0.00239744453225285,0.000433214344084264,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,14
6,0,0,0,0,7,23,105,5,107.549249636941,0.337791358167306,1.04837262467481,-7.11472530473716,0.0064798429608345,0.00740991119295359,0,27,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,14
19,0,0,0,0,39,6,122,4,121.9138994487,0.585330106434412,1.36872252984904,-1.91482373926247,-0.00294402791070752,0.0393693496333435,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,8,14
9,0,0,0,0,4,42,106,6,113.017482021824,-0.321360230189748,1.02678160113283,-3.13094302706861,-0.00268074500840157,-0.00502779393224046,1,31,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,14
8,0,0,0,0,21,13,143,10,134.117769277655,0.336262915050611,1.94153886428103,1.75937110810083,0.00230662333662622,-0.00803576710401103,1,23,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,8,14
1,0,0,0,0,37,25,111,8,103.996101845987,0.3973133003572,1.01108295656741,-8.8220039286129,0.000590011082822457,0.0143210026412271,0,25,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,8,14
10,0,0,0,0,13,1,140,6,135.506675918587,0.347709083394147,1.27411637944169,-2.81122420126697,0.0035718258167617,0.00727171137463301,0,35,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,8,14
11,0,0,0,0,47,36,102,4,102.916402928531,0.594537754543126,1.24729582341388,-6.28637309873321,0.00988975241896696,0.00942906670738012,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,14
4,0,0,0,0,14,45,152,13,144.691052162088,-0.514931106171571,1.74863194348291,-6.82376182442689,0.000245823417790234,-0.00720628102077171,1,33,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,8,14
17,0,0,0,0,37,3,139,1,144.350498341955,-0.318532198970206,1.0907586356625,-4.80894001807079,0.00749919940833934,-0.00608608273556456,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,14
15,0,0,0,0,40,37,122,11,105.303562176414,-0.344029224291444,1.02176904748194,-5.77230678987683,0.00328240636270493,0.0353416097094305,1,19,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,9,14
14,0,0,0,0,41,12,107,2,100.171152139083,0.446683130809106,1.01360831316561,-3.77608282382425,-0.00239744453225285,0.000433214344084264,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,14
3,0,0,0,0,42,4,92,4,91.6937423218042,0.394533135741949,1.84770545363426,-3.29567382786006,-0.00376325696241111,0.00663225837983191,0,36,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14
8,0,0,0,0,5,45,133,10,134.117769277655,0.336262915050611,1.94153886428103,1.75937110810083,0.00230662333662622,-0.00803576710401103,1,23,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,9,14
19,0,0,0,0,17,48,123,4,121.9138994487,0.585330106434412,1.36872252984904,-1.91482373926247,-0.00294402791070752,0.0393693496333435,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,9,14
9,0,0,0,0,8,49,115,6,113.017482021824,-0.321360230189748,1.02678160113283,-3.13094302706861,-0.00268074500840157,-0.00502779393224046,1,31,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,14
6,0,0,0,0,47,3,106,5,107.549249636941,0.337791358167306,1.04837262467481,-7.11472530473716,0.0064798429608345,0.00740991119295359,0,27,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,14
10,0,0,0,0,18,23,130,6,135.506675918587,0.347709083394147,1.27411637944169,-2.81122420126697,0.0035718258167617,0.00727171137463301,0,35,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,9,14
1,0,0,0,0,3,43,105,8,103.996101845987,0.3973133003572,1.01108295656741,-8.8220039286129,0.000590011082822457,0.0143210026412271,0,25,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,9,14
17,0,0,0,0,25,11,142,1,144.350498341955,-0.318532198970206,1.0907586356625,-4.80894001807079,0.00749919940833934,-0.00608608273556456,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14
4,0,0,0,0,47,28,144,13,144.691052162088,-0.514931106171571,1.74863194348291,-6.82376182442689,0.000245823417790234,-0.00720628102077171,1,33,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,9,14
11,0,0,0,0,38,10,104,4,102.916402928531,0.594537754543126,1.24729582341388,-6.28637309873321,0.00988975241896696,0.00942906670738012,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,14
15,0,0,0,0,18,41,118,11,105.303562176414,-0.344029224291444,1.02176904748194,-5.77230678987683,0.00328240636270493,0.0353416097094305,1,19,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,10,14
14,0,0,0,0,19,18,106,2,100.171152139083,0.446683130809106,1.01360831316561,-3.77608282382425,-0.00239744453225285,0.000433214344084264,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,14
6,0,0,0,0,6,49,107,5,107.549249636941,0.337791358167306,1.04837262467481,-7.11472530473716,0.0064798429608345,0.00740991119295359,0,27,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,14
3,0,0,0,0,43,9,88,4,91.6937423218042,0.394533135741949,1.84770545363426,-3.29567382786006,-0.00376325696241111,0.00663225837983191,0,36,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14
19,0,0,0,0,49,45,122,4,121.9138994487,0.585330106434412,1.36872252984904,-1.91482373926247,-0.00294402791070752,0.0393693496333435,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,10,14
8,0,0,0,0,22,25,128,10,134.117769277655,0.336262915050611,1.94153886428103,1.75937110810083,0.00230662333662622,-0.00803576710401103,1,23,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,10,14
10,0,0,0,0,36,32,132,6,135.506675918587,0.347709083394147,1.27411637944169,-2.81122420126697,0.0035718258167617,0.00727171137463301,0,35,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,10,14
11,0,0,0,0,8,50,101,4,102.916402928531,0.594537754543126,1.24729582341388,-6.28637309873321,0.00988975241896696,0.00942906670738012,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,14
1,0,0,0,0,16,23,107,8,103.996101845987,0.3973133003572,1.01108295656741,-8.8220039286129,0.000590011082822457,0.0143210026412271,0,25,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,10,14
4,0,0,0,0,3,48,143,13,144.691052162088,-0.514931106171571,1.74863194348291,-6.82376182442689,0.000245823417790234,-0.00720628102077171,1,33,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,10,14
9,0,0,0,0,48,36,115,6,113.017482021824,-0.321360230189748,1.02678160113283,-3.13094302706861,-0.00268074500840157,-0.00502779393224046,1,31,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,14
15,0,0,0,0,30,38,109,11,105.303562176414,-0.344029224291444,1.02176904748194,-5.77230678987683,0.00328240636270493,0.0353416097094305,1,19,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,11,14
14,0,0,0,0,44,38,104,2,100.171152139083,0.446683130809106,1.01360831316561,-3.77608282382425,-0.00239744453225285,0.000433214344084264,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,14
6,0,0,0,0,21,31,104,5,107.549249636941,0.337791358167306,1.04837262467481,-7.11472530473716,0.0064798429608345,0.00740991119295359,0,27,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,14
19,0,0,0,0,31,40,115,4,121.9138994487,0.585330106434412,1.36872252984904,-1.91482373926247,-0.00294402791070752,0.0393693496333435,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,11,14
8,0,0,0,0,1,27,132,10,134.117769277655,0.336262915050611,1.94153886428103,1.75937110810083,0.00230662333662622,-0.00803576710401103,1,23,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,11,14
10,0,0,0,0,20,8,129,6,135.506675918587,0.347709083394147,1.27411637944169,-2.81122420126697,0.0035718258167617,0.00727171137463301,0,35,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,11,14
1,0,0,0,0,29,32,110,8,103.996101845987,0.3973133003572,1.01108295656741,-8.8220039286129,0.000590011082822457,0.0143210026412271,0,25,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,11,14
11,0,0,0,0,31,22,104,4,102.916402928531,0.594537754543126,1.24729582341388,-6.28637309873321,0.00988975241896696,0.00942906670738012,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11,14
3,0,0,0,0,4,7,90,4,91.6937423218042,0.394533135741949,1.84770545363426,-3.29567382786006,-0.00376325696241111,0.00663225837983191,0,36,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14
15,0,0,0,0,19,42,107,11,105.303562176414,-0.344029224291444,1.02176904748194,-5.77230678987683,0.00328240636270493,0.0353416097094305,1,19,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,12,14
14,0,0,0,0,36,14,102,2,100.171152139083,0.446683130809106,1.01360831316561,-3.77608282382425,-0.00239744453225285,0.000433214344084264,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,14
6,0,0,0,0,42,23,113,5,107.549249636941,0.337791358167306,1.04837262467481,-7.11472530473716,0.0064798429608345,0.00740991119295359,0,27,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,14
19,0,0,0,0,38,43,116,4,121.9138994487,0.585330106434412,1.36872252984904,-1.91482373926247,-0.00294402791070752,0.0393693496333435,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,12,14
8,0,0,0,0,31,14,137,10,134.117769277655,0.336262915050611,1.94153886428103,1.75937110810083,0.00230662333662622,-0.00803576710401103,1,23,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,12,14
10,0,0,0,0,21,26,136,6,135.506675918587,0.347709083394147,1.27411637944169,-2.81122420126697,0.0035718258167617,0.00727171137463301,0,35,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,12,14
1,0,0,0,0,5,13,109,8,103.996101845987,0.3973133003572,1.01108295656741,-8.8220039286129,0.000590011082822457,0.0143210026412271,0,25,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,12,14
15,0,0,0,0,11,47,101,11,105.303562176414,-0.344029224291444,1.02176904748194,-5.77230678987683,0.00328240636270493,0.0353416097094305,1,19,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,13,14
