"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run"
3,0,0,0,0,24,16,103,8,105.769094824791,0.423089956515469,1.7519756287802,-3.74172428132656,-0.00296500730095431,0.0393297818931751,1,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,4,11
15,0,0,0,0,21,33,98,7,98.6923802504316,-0.534319603652693,1.22149264672771,-2.93224737019007,0.00664241593098268,0.0378307761950418,1,26,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,11
17,0,0,0,0,25,31,109,9,99.1510263411328,-0.449954370385967,1.99046958028339,-7.46117714135771,0.00487586107105017,0.0252302438463084,1,39,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,4,11
2,0,0,0,0,49,37,96,2,99.3072781339288,0.346324892761186,1.04587183031254,-7.26689821200151,0.00727134363609366,0.0242514149961062,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,11
16,0,0,0,0,18,14,112,16,119.393989602104,-0.328718605334871,1.29154116706923,-1.82843760864004,0.00865656677633524,0.0370923265791498,1,23,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,4,11
19,0,0,0,0,5,13,109,4,98.6417272919789,-0.542556350212544,1.71648187167011,-5.48755750630984,0.00962064824649133,0.0355040051252581,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,11
1,0,0,0,0,10,1,111,9,107.870373129845,-0.491462895716541,1.4065317066852,1.22802337856518,0.00226014797459356,0.0245797233632766,1,32,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4,11
12,0,0,0,0,20,24,114,8,110.217322041281,0.563807958550751,1.92353793908842,-5.54492049769193,0.00268592756125145,0.0269637504918501,1,31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,4,11
5,0,0,0,0,14,10,100,3,101.689951443113,0.388449843646958,1.94714599126019,-2.48716565792172,9.41842875909057e-05,0.0321674236422405,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,11
4,0,0,0,0,30,15,114,4,116.254649525508,0.537255294551142,1.20337659283541,-6.03936938657026,-0.000882342796539888,-0.00747603246942163,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,11
11,0,0,0,0,30,23,118,5,121.457964135334,0.443333991919644,1.78563120309263,-7.01244552753041,0.00871887402725406,0.0265394977852702,0,31,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,11
6,0,0,0,0,19,47,114,3,123.256000690162,-0.549208540376276,1.40568689419888,-8.07304112635474,0.00020508567802608,-0.00255601543700323,0,41,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,11
10,0,0,0,0,13,18,130,3,128.57757167425,-0.589029403449967,1.81598527892493,-2.1719700885768,0.00151995601947419,0.0180775503721088,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,11
8,0,0,0,0,41,46,128,2,128.568390584551,0.521491771191359,1.48971007601358,-4.37489535074219,-0.00269760348484851,0.0166007806058042,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,11
9,0,0,0,0,16,22,125,4,125.44665472582,0.519615337089635,1.3073055697605,1.03723843335422,-0.00310262533719651,0.0357479306380264,0,33,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,11
14,0,0,0,0,48,46,94,14,101.05043599382,0.577524910401553,1.52370147756301,-9.91322377617937,0.00250508049153723,0.0175349728995934,1,31,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,5,11
3,0,0,0,0,50,49,99,8,105.769094824791,0.423089956515469,1.7519756287802,-3.74172428132656,-0.00296500730095431,0.0393297818931751,1,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,5,11
17,0,0,0,0,14,45,116,9,99.1510263411328,-0.449954370385967,1.99046958028339,-7.46117714135771,0.00487586107105017,0.0252302438463084,1,39,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,5,11
15,0,0,0,0,7,25,101,7,98.6923802504316,-0.534319603652693,1.22149264672771,-2.93224737019007,0.00664241593098268,0.0378307761950418,1,26,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,5,11
2,0,0,0,0,28,30,89,2,99.3072781339288,0.346324892761186,1.04587183031254,-7.26689821200151,0.00727134363609366,0.0242514149961062,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,11
16,0,0,0,0,27,28,127,16,119.393989602104,-0.328718605334871,1.29154116706923,-1.82843760864004,0.00865656677633524,0.0370923265791498,1,23,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,5,11
5,0,0,0,0,11,35,96,3,101.689951443113,0.388449843646958,1.94714599126019,-2.48716565792172,9.41842875909057e-05,0.0321674236422405,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,11
1,0,0,0,0,34,33,104,9,107.870373129845,-0.491462895716541,1.4065317066852,1.22802337856518,0.00226014797459356,0.0245797233632766,1,32,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5,11
12,0,0,0,0,34,23,108,8,110.217322041281,0.563807958550751,1.92353793908842,-5.54492049769193,0.00268592756125145,0.0269637504918501,1,31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5,11
4,0,0,0,0,11,25,117,4,116.254649525508,0.537255294551142,1.20337659283541,-6.03936938657026,-0.000882342796539888,-0.00747603246942163,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,5,11
19,0,0,0,0,8,2,99,4,98.6417272919789,-0.542556350212544,1.71648187167011,-5.48755750630984,0.00962064824649133,0.0355040051252581,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,11
11,0,0,0,0,18,8,130,5,121.457964135334,0.443333991919644,1.78563120309263,-7.01244552753041,0.00871887402725406,0.0265394977852702,0,31,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,11
8,0,0,0,0,48,49,121,2,128.568390584551,0.521491771191359,1.48971007601358,-4.37489535074219,-0.00269760348484851,0.0166007806058042,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,11
10,0,0,0,0,38,34,129,3,128.57757167425,-0.589029403449967,1.81598527892493,-2.1719700885768,0.00151995601947419,0.0180775503721088,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,11
3,0,0,0,0,5,13,99,8,105.769094824791,0.423089956515469,1.7519756287802,-3.74172428132656,-0.00296500730095431,0.0393297818931751,1,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,6,11
14,0,0,0,0,36,45,101,14,101.05043599382,0.577524910401553,1.52370147756301,-9.91322377617937,0.00250508049153723,0.0175349728995934,1,31,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,6,11
15,0,0,0,0,2,10,97,7,98.6923802504316,-0.534319603652693,1.22149264672771,-2.93224737019007,0.00664241593098268,0.0378307761950418,1,26,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,6,11
17,0,0,0,0,8,17,110,9,99.1510263411328,-0.449954370385967,1.99046958028339,-7.46117714135771,0.00487586107105017,0.0252302438463084,1,39,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,6,11
2,0,0,0,0,41,19,105,2,99.3072781339288,0.346324892761186,1.04587183031254,-7.26689821200151,0.00727134363609366,0.0242514149961062,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,11
1,0,0,0,0,48,25,116,9,107.870373129845,-0.491462895716541,1.4065317066852,1.22802337856518,0.00226014797459356,0.0245797233632766,1,32,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,6,11
16,0,0,0,0,29,9,124,16,119.393989602104,-0.328718605334871,1.29154116706923,-1.82843760864004,0.00865656677633524,0.0370923265791498,1,23,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,6,11
12,0,0,0,0,20,22,104,8,110.217322041281,0.563807958550751,1.92353793908842,-5.54492049769193,0.00268592756125145,0.0269637504918501,1,31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,6,11
5,0,0,0,0,43,18,83,3,101.689951443113,0.388449843646958,1.94714599126019,-2.48716565792172,9.41842875909057e-05,0.0321674236422405,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,11
4,0,0,0,0,23,22,120,4,116.254649525508,0.537255294551142,1.20337659283541,-6.03936938657026,-0.000882342796539888,-0.00747603246942163,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,6,11
11,0,0,0,0,49,36,115,5,121.457964135334,0.443333991919644,1.78563120309263,-7.01244552753041,0.00871887402725406,0.0265394977852702,0,31,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,11
10,0,0,0,0,38,50,130,3,128.57757167425,-0.589029403449967,1.81598527892493,-2.1719700885768,0.00151995601947419,0.0180775503721088,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,11
8,0,0,0,0,47,46,122,2,128.568390584551,0.521491771191359,1.48971007601358,-4.37489535074219,-0.00269760348484851,0.0166007806058042,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,11
14,0,0,0,0,15,28,100,14,101.05043599382,0.577524910401553,1.52370147756301,-9.91322377617937,0.00250508049153723,0.0175349728995934,1,31,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,7,11
3,0,0,0,0,36,32,108,8,105.769094824791,0.423089956515469,1.7519756287802,-3.74172428132656,-0.00296500730095431,0.0393297818931751,1,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,7,11
2,0,0,0,0,24,5,91,2,99.3072781339288,0.346324892761186,1.04587183031254,-7.26689821200151,0.00727134363609366,0.0242514149961062,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11
17,0,0,0,0,10,18,95,9,99.1510263411328,-0.449954370385967,1.99046958028339,-7.46117714135771,0.00487586107105017,0.0252302438463084,1,39,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,7,11
15,0,0,0,0,40,37,102,7,98.6923802504316,-0.534319603652693,1.22149264672771,-2.93224737019007,0.00664241593098268,0.0378307761950418,1,26,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,7,11
1,0,0,0,0,31,3,110,9,107.870373129845,-0.491462895716541,1.4065317066852,1.22802337856518,0.00226014797459356,0.0245797233632766,1,32,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,7,11
5,0,0,0,0,25,48,98,3,101.689951443113,0.388449843646958,1.94714599126019,-2.48716565792172,9.41842875909057e-05,0.0321674236422405,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,11
16,0,0,0,0,45,41,115,16,119.393989602104,-0.328718605334871,1.29154116706923,-1.82843760864004,0.00865656677633524,0.0370923265791498,1,23,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,7,11
4,0,0,0,0,8,32,114,4,116.254649525508,0.537255294551142,1.20337659283541,-6.03936938657026,-0.000882342796539888,-0.00747603246942163,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,7,11
12,0,0,0,0,38,47,93,8,110.217322041281,0.563807958550751,1.92353793908842,-5.54492049769193,0.00268592756125145,0.0269637504918501,1,31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,7,11
10,0,0,0,0,41,43,130,3,128.57757167425,-0.589029403449967,1.81598527892493,-2.1719700885768,0.00151995601947419,0.0180775503721088,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,11
8,0,0,0,0,49,43,129,2,128.568390584551,0.521491771191359,1.48971007601358,-4.37489535074219,-0.00269760348484851,0.0166007806058042,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,11
11,0,0,0,0,12,10,110,5,121.457964135334,0.443333991919644,1.78563120309263,-7.01244552753041,0.00871887402725406,0.0265394977852702,0,31,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,11
14,0,0,0,0,27,6,98,14,101.05043599382,0.577524910401553,1.52370147756301,-9.91322377617937,0.00250508049153723,0.0175349728995934,1,31,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,8,11
3,0,0,0,0,26,38,102,8,105.769094824791,0.423089956515469,1.7519756287802,-3.74172428132656,-0.00296500730095431,0.0393297818931751,1,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,8,11
2,0,0,0,0,21,44,95,2,99.3072781339288,0.346324892761186,1.04587183031254,-7.26689821200151,0.00727134363609366,0.0242514149961062,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11
17,0,0,0,0,31,3,100,9,99.1510263411328,-0.449954370385967,1.99046958028339,-7.46117714135771,0.00487586107105017,0.0252302438463084,1,39,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,8,11
15,0,0,0,0,41,11,97,7,98.6923802504316,-0.534319603652693,1.22149264672771,-2.93224737019007,0.00664241593098268,0.0378307761950418,1,26,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,8,11
12,0,0,0,0,48,47,109,8,110.217322041281,0.563807958550751,1.92353793908842,-5.54492049769193,0.00268592756125145,0.0269637504918501,1,31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,8,11
5,0,0,0,0,32,11,89,3,101.689951443113,0.388449843646958,1.94714599126019,-2.48716565792172,9.41842875909057e-05,0.0321674236422405,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,11
1,0,0,0,0,26,4,117,9,107.870373129845,-0.491462895716541,1.4065317066852,1.22802337856518,0.00226014797459356,0.0245797233632766,1,32,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,8,11
16,0,0,0,0,3,46,118,16,119.393989602104,-0.328718605334871,1.29154116706923,-1.82843760864004,0.00865656677633524,0.0370923265791498,1,23,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,8,11
4,0,0,0,0,4,7,113,4,116.254649525508,0.537255294551142,1.20337659283541,-6.03936938657026,-0.000882342796539888,-0.00747603246942163,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,8,11
10,0,0,0,0,38,50,130,3,128.57757167425,-0.589029403449967,1.81598527892493,-2.1719700885768,0.00151995601947419,0.0180775503721088,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,11
8,0,0,0,0,6,36,123,2,128.568390584551,0.521491771191359,1.48971007601358,-4.37489535074219,-0.00269760348484851,0.0166007806058042,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,11
14,0,0,0,0,5,50,97,14,101.05043599382,0.577524910401553,1.52370147756301,-9.91322377617937,0.00250508049153723,0.0175349728995934,1,31,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,9,11
12,0,0,0,0,45,33,118,8,110.217322041281,0.563807958550751,1.92353793908842,-5.54492049769193,0.00268592756125145,0.0269637504918501,1,31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,9,11
17,0,0,0,0,47,8,98,9,99.1510263411328,-0.449954370385967,1.99046958028339,-7.46117714135771,0.00487586107105017,0.0252302438463084,1,39,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,9,11
3,0,0,0,0,21,47,99,8,105.769094824791,0.423089956515469,1.7519756287802,-3.74172428132656,-0.00296500730095431,0.0393297818931751,1,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,9,11
5,0,0,0,0,47,11,96,3,101.689951443113,0.388449843646958,1.94714599126019,-2.48716565792172,9.41842875909057e-05,0.0321674236422405,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,11
2,0,0,0,0,4,33,105,2,99.3072781339288,0.346324892761186,1.04587183031254,-7.26689821200151,0.00727134363609366,0.0242514149961062,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,11
15,0,0,0,0,23,49,101,7,98.6923802504316,-0.534319603652693,1.22149264672771,-2.93224737019007,0.00664241593098268,0.0378307761950418,1,26,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,9,11
1,0,0,0,0,6,25,114,9,107.870373129845,-0.491462895716541,1.4065317066852,1.22802337856518,0.00226014797459356,0.0245797233632766,1,32,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,9,11
16,0,0,0,0,9,29,120,16,119.393989602104,-0.328718605334871,1.29154116706923,-1.82843760864004,0.00865656677633524,0.0370923265791498,1,23,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,9,11
4,0,0,0,0,47,25,120,4,116.254649525508,0.537255294551142,1.20337659283541,-6.03936938657026,-0.000882342796539888,-0.00747603246942163,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,9,11
10,0,0,0,0,3,10,131,3,128.57757167425,-0.589029403449967,1.81598527892493,-2.1719700885768,0.00151995601947419,0.0180775503721088,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9,11
8,0,0,0,0,20,21,126,2,128.568390584551,0.521491771191359,1.48971007601358,-4.37489535074219,-0.00269760348484851,0.0166007806058042,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9,11
14,0,0,0,0,17,50,95,14,101.05043599382,0.577524910401553,1.52370147756301,-9.91322377617937,0.00250508049153723,0.0175349728995934,1,31,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,10,11
3,0,0,0,0,25,40,103,8,105.769094824791,0.423089956515469,1.7519756287802,-3.74172428132656,-0.00296500730095431,0.0393297818931751,1,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,10,11
2,0,0,0,0,17,49,101,2,99.3072781339288,0.346324892761186,1.04587183031254,-7.26689821200151,0.00727134363609366,0.0242514149961062,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,11
17,0,0,0,0,4,24,101,9,99.1510263411328,-0.449954370385967,1.99046958028339,-7.46117714135771,0.00487586107105017,0.0252302438463084,1,39,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,10,11
15,0,0,0,0,10,33,96,7,98.6923802504316,-0.534319603652693,1.22149264672771,-2.93224737019007,0.00664241593098268,0.0378307761950418,1,26,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,10,11
5,0,0,0,0,18,2,104,3,101.689951443113,0.388449843646958,1.94714599126019,-2.48716565792172,9.41842875909057e-05,0.0321674236422405,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,11
16,0,0,0,0,2,40,119,16,119.393989602104,-0.328718605334871,1.29154116706923,-1.82843760864004,0.00865656677633524,0.0370923265791498,1,23,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,10,11
1,0,0,0,0,20,2,105,9,107.870373129845,-0.491462895716541,1.4065317066852,1.22802337856518,0.00226014797459356,0.0245797233632766,1,32,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,10,11
12,0,0,0,0,44,47,105,8,110.217322041281,0.563807958550751,1.92353793908842,-5.54492049769193,0.00268592756125145,0.0269637504918501,1,31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,10,11
4,0,0,0,0,10,1,116,4,116.254649525508,0.537255294551142,1.20337659283541,-6.03936938657026,-0.000882342796539888,-0.00747603246942163,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,10,11
8,0,0,0,0,34,34,122,2,128.568390584551,0.521491771191359,1.48971007601358,-4.37489535074219,-0.00269760348484851,0.0166007806058042,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10,11
10,0,0,0,0,39,16,135,3,128.57757167425,-0.589029403449967,1.81598527892493,-2.1719700885768,0.00151995601947419,0.0180775503721088,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10,11
3,0,0,0,0,8,17,99,8,105.769094824791,0.423089956515469,1.7519756287802,-3.74172428132656,-0.00296500730095431,0.0393297818931751,1,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,11,11
14,0,0,0,0,6,28,96,14,101.05043599382,0.577524910401553,1.52370147756301,-9.91322377617937,0.00250508049153723,0.0175349728995934,1,31,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,11,11
2,0,0,0,0,12,33,98,2,99.3072781339288,0.346324892761186,1.04587183031254,-7.26689821200151,0.00727134363609366,0.0242514149961062,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11
15,0,0,0,0,7,33,102,7,98.6923802504316,-0.534319603652693,1.22149264672771,-2.93224737019007,0.00664241593098268,0.0378307761950418,1,26,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,11,11
17,0,0,0,0,41,22,102,9,99.1510263411328,-0.449954370385967,1.99046958028339,-7.46117714135771,0.00487586107105017,0.0252302438463084,1,39,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,11,11
1,0,0,0,0,23,34,109,9,107.870373129845,-0.491462895716541,1.4065317066852,1.22802337856518,0.00226014797459356,0.0245797233632766,1,32,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,11,11
16,0,0,0,0,22,12,120,16,119.393989602104,-0.328718605334871,1.29154116706923,-1.82843760864004,0.00865656677633524,0.0370923265791498,1,23,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,11,11
12,0,0,0,0,21,3,104,8,110.217322041281,0.563807958550751,1.92353793908842,-5.54492049769193,0.00268592756125145,0.0269637504918501,1,31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,11,11
