"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run"
6,0,0,0,0,42,33,117,1,119.948583240621,0.552283975132741,1.56090611219406,-5.28798191917545,0.00860498490044847,-0.000308537543751299,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2
10,0,0,0,0,37,12,121,2,122.844992978498,0.533349225134589,1.23449750011787,3.72469707725522,0.00216187871643342,0.0194204984442331,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2
3,0,0,0,0,7,26,109,6,97.6332420855761,-0.461462848610245,1.31759623019025,-4.68527787583927,0.000168436773819849,0.0352070379280485,0,26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,2
20,0,0,0,0,26,30,99,10,98.245083745569,0.598935033590533,1.40697259851731,-4.14207950953781,0.00710196315660141,-0.00839853170560673,0,28,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,4,2
11,0,0,0,0,20,12,96,14,102.829924011603,0.563870123703964,1.42960275709629,-2.15371082940783,0.00849420033628121,0.0167762080766261,1,28,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,4,2
16,0,0,0,0,19,35,95,6,102.995640398003,0.573543412378058,1.68304295674898,-3.98105411361961,-0.00338861502124928,0.026159103945829,0,32,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,2
15,0,0,0,0,35,39,114,9,121.684696194716,0.53461227491498,1.80051170079969,-4.18850206348299,0.0086731788108591,0.036579749812372,1,31,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,4,2
17,0,0,0,0,50,9,128,10,130.833915397525,-0.385797673277557,1.68568522040732,-8.90121497308406,0.00929193965857849,0.00808172489982099,1,35,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4,2
12,0,0,0,0,18,35,131,4,131.506016207859,-0.448057714174502,1.73670066148043,-1.8902450137804,-0.000318158263107762,0.0278520102705807,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4,2
14,0,0,0,0,25,40,114,3,123.368705478497,-0.44627147836145,1.48867916618474,-14.8806721106269,0.00327819289872423,-0.00563758472213522,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2
5,0,0,0,0,2,40,153,8,147.18578863889,0.383495974028483,1.32347470778041,-4.3934337403928,0.00290208938764408,0.013147850506939,0,27,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,4,2
2,0,0,0,0,27,38,135,10,139.866937436163,-0.53844553779345,1.21039175894111,-0.0782532901561397,0.0025174187857192,0.0318012761278078,1,36,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,4,2
1,0,0,0,0,31,24,97,3,95.5602992372587,0.505605217348784,1.61084478418343,-5.14038438556102,0.00772537563578226,0.0151232510665432,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2
9,0,0,0,0,15,13,138,1,135.771350171417,-0.599419222818688,1.34269120707177,-9.59774738747401,0.00612997679738328,0.0260757225076668,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
7,0,0,0,0,41,48,132,6,129.284327826463,-0.440223244135268,1.69200554653071,-11.6589380044725,0.00968672762275673,-0.00352491517784074,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,4,2
19,0,0,0,0,41,11,123,2,117.852142690681,0.46230010993313,1.38068960071541,2.42079974748968,0.00819321790710091,0.0231131727201864,0,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2
8,0,0,0,0,28,35,100,1,101.627566013485,0.528063422860578,1.55995691753924,-6.58816557260984,-0.00477995618595742,-0.00336890991544351,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2
6,0,0,0,0,29,25,112,1,119.948583240621,0.552283975132741,1.56090611219406,-5.28798191917545,0.00860498490044847,-0.000308537543751299,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2
4,0,0,0,0,19,26,162,2,142.121673272923,-0.307376348180696,1.90586038539186,1.37205256622836,0.00374348704353906,-0.00987438503885642,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
20,0,0,0,0,19,4,97,10,98.245083745569,0.598935033590533,1.40697259851731,-4.14207950953781,0.00710196315660141,-0.00839853170560673,0,28,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,5,2
3,0,0,0,0,43,39,97,6,97.6332420855761,-0.461462848610245,1.31759623019025,-4.68527787583927,0.000168436773819849,0.0352070379280485,0,26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,2
11,0,0,0,0,14,48,99,14,102.829924011603,0.563870123703964,1.42960275709629,-2.15371082940783,0.00849420033628121,0.0167762080766261,1,28,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,5,2
16,0,0,0,0,2,30,102,6,102.995640398003,0.573543412378058,1.68304295674898,-3.98105411361961,-0.00338861502124928,0.026159103945829,0,32,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,2
15,0,0,0,0,49,12,120,9,121.684696194716,0.53461227491498,1.80051170079969,-4.18850206348299,0.0086731788108591,0.036579749812372,1,31,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,5,2
6,0,0,0,0,26,14,117,1,119.948583240621,0.552283975132741,1.56090611219406,-5.28798191917545,0.00860498490044847,-0.000308537543751299,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2
17,0,0,0,0,17,46,135,10,130.833915397525,-0.385797673277557,1.68568522040732,-8.90121497308406,0.00929193965857849,0.00808172489982099,1,35,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5,2
5,0,0,0,0,33,10,152,8,147.18578863889,0.383495974028483,1.32347470778041,-4.3934337403928,0.00290208938764408,0.013147850506939,0,27,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,5,2
12,0,0,0,0,17,28,127,4,131.506016207859,-0.448057714174502,1.73670066148043,-1.8902450137804,-0.000318158263107762,0.0278520102705807,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,5,2
2,0,0,0,0,40,33,146,10,139.866937436163,-0.53844553779345,1.21039175894111,-0.0782532901561397,0.0025174187857192,0.0318012761278078,1,36,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,5,2
14,0,0,0,0,38,30,123,3,123.368705478497,-0.44627147836145,1.48867916618474,-14.8806721106269,0.00327819289872423,-0.00563758472213522,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2
9,0,0,0,0,28,21,137,1,135.771350171417,-0.599419222818688,1.34269120707177,-9.59774738747401,0.00612997679738328,0.0260757225076668,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2
1,0,0,0,0,42,47,96,3,95.5602992372587,0.505605217348784,1.61084478418343,-5.14038438556102,0.00772537563578226,0.0151232510665432,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2
8,0,0,0,0,41,23,103,1,101.627566013485,0.528063422860578,1.55995691753924,-6.58816557260984,-0.00477995618595742,-0.00336890991544351,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2
19,0,0,0,0,43,1,118,2,117.852142690681,0.46230010993313,1.38068960071541,2.42079974748968,0.00819321790710091,0.0231131727201864,0,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2
7,0,0,0,0,6,27,131,6,129.284327826463,-0.440223244135268,1.69200554653071,-11.6589380044725,0.00968672762275673,-0.00352491517784074,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,5,2
20,0,0,0,0,47,24,98,10,98.245083745569,0.598935033590533,1.40697259851731,-4.14207950953781,0.00710196315660141,-0.00839853170560673,0,28,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,6,2
3,0,0,0,0,26,26,112,6,97.6332420855761,-0.461462848610245,1.31759623019025,-4.68527787583927,0.000168436773819849,0.0352070379280485,0,26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,2
11,0,0,0,0,43,49,105,14,102.829924011603,0.563870123703964,1.42960275709629,-2.15371082940783,0.00849420033628121,0.0167762080766261,1,28,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,6,2
16,0,0,0,0,39,37,101,6,102.995640398003,0.573543412378058,1.68304295674898,-3.98105411361961,-0.00338861502124928,0.026159103945829,0,32,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,2
15,0,0,0,0,44,42,124,9,121.684696194716,0.53461227491498,1.80051170079969,-4.18850206348299,0.0086731788108591,0.036579749812372,1,31,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,6,2
17,0,0,0,0,49,43,136,10,130.833915397525,-0.385797673277557,1.68568522040732,-8.90121497308406,0.00929193965857849,0.00808172489982099,1,35,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6,2
6,0,0,0,0,33,20,110,1,119.948583240621,0.552283975132741,1.56090611219406,-5.28798191917545,0.00860498490044847,-0.000308537543751299,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2
8,0,0,0,0,25,37,95,1,101.627566013485,0.528063422860578,1.55995691753924,-6.58816557260984,-0.00477995618595742,-0.00336890991544351,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2
12,0,0,0,0,25,13,135,4,131.506016207859,-0.448057714174502,1.73670066148043,-1.8902450137804,-0.000318158263107762,0.0278520102705807,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,6,2
14,0,0,0,0,28,6,130,3,123.368705478497,-0.44627147836145,1.48867916618474,-14.8806721106269,0.00327819289872423,-0.00563758472213522,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2
2,0,0,0,0,44,37,137,10,139.866937436163,-0.53844553779345,1.21039175894111,-0.0782532901561397,0.0025174187857192,0.0318012761278078,1,36,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,6,2
5,0,0,0,0,18,15,154,8,147.18578863889,0.383495974028483,1.32347470778041,-4.3934337403928,0.00290208938764408,0.013147850506939,0,27,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,6,2
9,0,0,0,0,4,28,135,1,135.771350171417,-0.599419222818688,1.34269120707177,-9.59774738747401,0.00612997679738328,0.0260757225076668,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2
19,0,0,0,0,49,46,118,2,117.852142690681,0.46230010993313,1.38068960071541,2.42079974748968,0.00819321790710091,0.0231131727201864,0,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2
1,0,0,0,0,38,47,85,3,95.5602992372587,0.505605217348784,1.61084478418343,-5.14038438556102,0.00772537563578226,0.0151232510665432,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,2
20,0,0,0,0,4,13,92,10,98.245083745569,0.598935033590533,1.40697259851731,-4.14207950953781,0.00710196315660141,-0.00839853170560673,0,28,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,7,2
3,0,0,0,0,9,2,105,6,97.6332420855761,-0.461462848610245,1.31759623019025,-4.68527787583927,0.000168436773819849,0.0352070379280485,0,26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,2
11,0,0,0,0,48,10,104,14,102.829924011603,0.563870123703964,1.42960275709629,-2.15371082940783,0.00849420033628121,0.0167762080766261,1,28,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,7,2
16,0,0,0,0,42,5,103,6,102.995640398003,0.573543412378058,1.68304295674898,-3.98105411361961,-0.00338861502124928,0.026159103945829,0,32,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,2
15,0,0,0,0,20,48,121,9,121.684696194716,0.53461227491498,1.80051170079969,-4.18850206348299,0.0086731788108591,0.036579749812372,1,31,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,7,2
6,0,0,0,0,30,28,121,1,119.948583240621,0.552283975132741,1.56090611219406,-5.28798191917545,0.00860498490044847,-0.000308537543751299,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2
17,0,0,0,0,37,30,133,10,130.833915397525,-0.385797673277557,1.68568522040732,-8.90121497308406,0.00929193965857849,0.00808172489982099,1,35,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,7,2
2,0,0,0,0,38,46,144,10,139.866937436163,-0.53844553779345,1.21039175894111,-0.0782532901561397,0.0025174187857192,0.0318012761278078,1,36,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,7,2
12,0,0,0,0,1,36,142,4,131.506016207859,-0.448057714174502,1.73670066148043,-1.8902450137804,-0.000318158263107762,0.0278520102705807,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,7,2
19,0,0,0,0,43,34,121,2,117.852142690681,0.46230010993313,1.38068960071541,2.42079974748968,0.00819321790710091,0.0231131727201864,0,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2
8,0,0,0,0,49,20,98,1,101.627566013485,0.528063422860578,1.55995691753924,-6.58816557260984,-0.00477995618595742,-0.00336890991544351,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2
5,0,0,0,0,17,12,148,8,147.18578863889,0.383495974028483,1.32347470778041,-4.3934337403928,0.00290208938764408,0.013147850506939,0,27,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,7,2
9,0,0,0,0,42,30,133,1,135.771350171417,-0.599419222818688,1.34269120707177,-9.59774738747401,0.00612997679738328,0.0260757225076668,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2
14,0,0,0,0,30,6,129,3,123.368705478497,-0.44627147836145,1.48867916618474,-14.8806721106269,0.00327819289872423,-0.00563758472213522,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2
1,0,0,0,0,25,40,92,3,95.5602992372587,0.505605217348784,1.61084478418343,-5.14038438556102,0.00772537563578226,0.0151232510665432,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,2
20,0,0,0,0,26,6,95,10,98.245083745569,0.598935033590533,1.40697259851731,-4.14207950953781,0.00710196315660141,-0.00839853170560673,0,28,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,8,2
3,0,0,0,0,38,45,103,6,97.6332420855761,-0.461462848610245,1.31759623019025,-4.68527787583927,0.000168436773819849,0.0352070379280485,0,26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8,2
11,0,0,0,0,3,20,99,14,102.829924011603,0.563870123703964,1.42960275709629,-2.15371082940783,0.00849420033628121,0.0167762080766261,1,28,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,8,2
16,0,0,0,0,31,16,107,6,102.995640398003,0.573543412378058,1.68304295674898,-3.98105411361961,-0.00338861502124928,0.026159103945829,0,32,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,2
15,0,0,0,0,9,39,116,9,121.684696194716,0.53461227491498,1.80051170079969,-4.18850206348299,0.0086731788108591,0.036579749812372,1,31,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,8,2
17,0,0,0,0,1,12,137,10,130.833915397525,-0.385797673277557,1.68568522040732,-8.90121497308406,0.00929193965857849,0.00808172489982099,1,35,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,8,2
8,0,0,0,0,39,10,106,1,101.627566013485,0.528063422860578,1.55995691753924,-6.58816557260984,-0.00477995618595742,-0.00336890991544351,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,2
12,0,0,0,0,30,16,129,4,131.506016207859,-0.448057714174502,1.73670066148043,-1.8902450137804,-0.000318158263107762,0.0278520102705807,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,8,2
14,0,0,0,0,7,31,123,3,123.368705478497,-0.44627147836145,1.48867916618474,-14.8806721106269,0.00327819289872423,-0.00563758472213522,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2
6,0,0,0,0,30,17,122,1,119.948583240621,0.552283975132741,1.56090611219406,-5.28798191917545,0.00860498490044847,-0.000308537543751299,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2
9,0,0,0,0,40,9,134,1,135.771350171417,-0.599419222818688,1.34269120707177,-9.59774738747401,0.00612997679738328,0.0260757225076668,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2
2,0,0,0,0,25,11,144,10,139.866937436163,-0.53844553779345,1.21039175894111,-0.0782532901561397,0.0025174187857192,0.0318012761278078,1,36,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,8,2
5,0,0,0,0,14,19,156,8,147.18578863889,0.383495974028483,1.32347470778041,-4.3934337403928,0.00290208938764408,0.013147850506939,0,27,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,8,2
20,0,0,0,0,23,11,98,10,98.245083745569,0.598935033590533,1.40697259851731,-4.14207950953781,0.00710196315660141,-0.00839853170560673,0,28,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,9,2
3,0,0,0,0,37,11,98,6,97.6332420855761,-0.461462848610245,1.31759623019025,-4.68527787583927,0.000168436773819849,0.0352070379280485,0,26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9,2
11,0,0,0,0,5,40,109,14,102.829924011603,0.563870123703964,1.42960275709629,-2.15371082940783,0.00849420033628121,0.0167762080766261,1,28,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,9,2
16,0,0,0,0,14,31,104,6,102.995640398003,0.573543412378058,1.68304295674898,-3.98105411361961,-0.00338861502124928,0.026159103945829,0,32,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,2
15,0,0,0,0,30,40,123,9,121.684696194716,0.53461227491498,1.80051170079969,-4.18850206348299,0.0086731788108591,0.036579749812372,1,31,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,9,2
17,0,0,0,0,4,23,145,10,130.833915397525,-0.385797673277557,1.68568522040732,-8.90121497308406,0.00929193965857849,0.00808172489982099,1,35,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,9,2
12,0,0,0,0,32,8,132,4,131.506016207859,-0.448057714174502,1.73670066148043,-1.8902450137804,-0.000318158263107762,0.0278520102705807,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,9,2
5,0,0,0,0,40,36,133,8,147.18578863889,0.383495974028483,1.32347470778041,-4.3934337403928,0.00290208938764408,0.013147850506939,0,27,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,9,2
6,0,0,0,0,16,30,110,1,119.948583240621,0.552283975132741,1.56090611219406,-5.28798191917545,0.00860498490044847,-0.000308537543751299,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2
2,0,0,0,0,2,17,142,10,139.866937436163,-0.53844553779345,1.21039175894111,-0.0782532901561397,0.0025174187857192,0.0318012761278078,1,36,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,9,2
9,0,0,0,0,3,10,141,1,135.771350171417,-0.599419222818688,1.34269120707177,-9.59774738747401,0.00612997679738328,0.0260757225076668,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2
14,0,0,0,0,47,34,123,3,123.368705478497,-0.44627147836145,1.48867916618474,-14.8806721106269,0.00327819289872423,-0.00563758472213522,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2
8,0,0,0,0,33,1,102,1,101.627566013485,0.528063422860578,1.55995691753924,-6.58816557260984,-0.00477995618595742,-0.00336890991544351,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,2
20,0,0,0,0,46,35,99,10,98.245083745569,0.598935033590533,1.40697259851731,-4.14207950953781,0.00710196315660141,-0.00839853170560673,0,28,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,10,2
3,0,0,0,0,43,7,97,6,97.6332420855761,-0.461462848610245,1.31759623019025,-4.68527787583927,0.000168436773819849,0.0352070379280485,0,26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,2
11,0,0,0,0,19,11,90,14,102.829924011603,0.563870123703964,1.42960275709629,-2.15371082940783,0.00849420033628121,0.0167762080766261,1,28,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,10,2
16,0,0,0,0,7,19,102,6,102.995640398003,0.573543412378058,1.68304295674898,-3.98105411361961,-0.00338861502124928,0.026159103945829,0,32,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10,2
15,0,0,0,0,26,19,122,9,121.684696194716,0.53461227491498,1.80051170079969,-4.18850206348299,0.0086731788108591,0.036579749812372,1,31,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,10,2
17,0,0,0,0,31,37,129,10,130.833915397525,-0.385797673277557,1.68568522040732,-8.90121497308406,0.00929193965857849,0.00808172489982099,1,35,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,10,2
12,0,0,0,0,38,24,138,4,131.506016207859,-0.448057714174502,1.73670066148043,-1.8902450137804,-0.000318158263107762,0.0278520102705807,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,10,2
5,0,0,0,0,41,25,146,8,147.18578863889,0.383495974028483,1.32347470778041,-4.3934337403928,0.00290208938764408,0.013147850506939,0,27,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,10,2
