"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run"
6,0,0,0,0,41,43,122,4,118.930174391717,-0.449360415595584,1.84624575264752,-8.53732387406738,0.00731743477168493,0.0321294951695018,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1
11,0,0,0,0,14,24,122,11,126.584936105646,0.584045345708728,1.66334272525273,-6.35925116076469,0.00597057368489914,-0.008236111656297,1,27,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,4,1
10,0,0,0,0,48,24,124,4,120.051029236056,-0.554837127914652,1.65805755369365,-11.5601085744961,0.000127148517640307,0.022333959499374,0,35,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1
1,0,0,0,0,40,36,115,7,122.271895366721,0.419144379976206,1.16432657442056,-1.5757062765516,0.00859472891897894,-0.00528048661304638,0,30,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,1
18,0,0,0,0,38,12,129,16,147.859022277407,0.306822367245331,1.87414966081269,-5.22952365690199,-0.00262406064895913,0.0176737851789221,1,35,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,4,1
8,0,0,0,0,47,30,86,11,92.4917057342827,0.528093984536827,1.55417706118897,-1.19153315732971,0.00482099313638173,0.00741122005041689,1,38,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,5,1
9,0,0,0,0,43,16,97,17,107.639507940039,0.346620366792195,1.68827523756772,6.02844459393347,-0.00300758280442096,0.0374469088716432,1,28,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,5,1
16,0,0,0,0,41,40,93,14,97.4234139081091,0.563273418671451,1.75664490740746,-5.77353921745571,-0.000788746795151383,0.0381166654266417,1,19,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,5,1
13,0,0,0,0,13,31,117,11,115.385916572995,0.450675244582817,1.96952816611156,-5.68399159126679,0.00544295499101281,0.010765900076367,1,37,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,5,1
12,0,0,0,0,1,11,108,14,105.854942975566,-0.47652575711254,1.47223420254886,-10.8580091873833,0.00860937124118209,0.0198224227852188,1,32,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,5,1
20,0,0,0,0,9,12,115,5,112.216342817992,0.387884616851807,1.00812845537439,-3.2723912343829,-0.00121985303936526,0.0289021264505573,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,5,1
2,0,0,0,0,20,14,104,11,96.30300831981,0.335316183627583,1.39910255582072,-7.54968058126839,0.00655980447307229,0.0313858884829097,1,28,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,5,1
6,0,0,0,0,8,10,118,4,118.930174391717,-0.449360415595584,1.84624575264752,-8.53732387406738,0.00731743477168493,0.0321294951695018,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1
5,0,0,0,0,50,4,91,4,93.1289408029988,-0.430792920500971,1.51700982637703,-1.79842656617979,-0.00425519624142908,0.0104138879897073,0,30,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
11,0,0,0,0,8,5,125,11,126.584936105646,0.584045345708728,1.66334272525273,-6.35925116076469,0.00597057368489914,-0.008236111656297,1,27,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,5,1
18,0,0,0,0,47,1,135,16,147.859022277407,0.306822367245331,1.87414966081269,-5.22952365690199,-0.00262406064895913,0.0176737851789221,1,35,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,5,1
10,0,0,0,0,49,4,117,4,120.051029236056,-0.554837127914652,1.65805755369365,-11.5601085744961,0.000127148517640307,0.022333959499374,0,35,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,1
1,0,0,0,0,32,44,122,7,122.271895366721,0.419144379976206,1.16432657442056,-1.5757062765516,0.00859472891897894,-0.00528048661304638,0,30,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,5,1
9,0,0,0,0,28,34,97,17,107.639507940039,0.346620366792195,1.68827523756772,6.02844459393347,-0.00300758280442096,0.0374469088716432,1,28,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,6,1
8,0,0,0,0,48,40,90,11,92.4917057342827,0.528093984536827,1.55417706118897,-1.19153315732971,0.00482099313638173,0.00741122005041689,1,38,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,6,1
16,0,0,0,0,18,42,99,14,97.4234139081091,0.563273418671451,1.75664490740746,-5.77353921745571,-0.000788746795151383,0.0381166654266417,1,19,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,6,1
13,0,0,0,0,17,18,113,11,115.385916572995,0.450675244582817,1.96952816611156,-5.68399159126679,0.00544295499101281,0.010765900076367,1,37,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,6,1
20,0,0,0,0,50,49,114,5,112.216342817992,0.387884616851807,1.00812845537439,-3.2723912343829,-0.00121985303936526,0.0289021264505573,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,6,1
12,0,0,0,0,40,26,107,14,105.854942975566,-0.47652575711254,1.47223420254886,-10.8580091873833,0.00860937124118209,0.0198224227852188,1,32,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,6,1
18,0,0,0,0,30,5,151,16,147.859022277407,0.306822367245331,1.87414966081269,-5.22952365690199,-0.00262406064895913,0.0176737851789221,1,35,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,6,1
6,0,0,0,0,27,18,140,4,118.930174391717,-0.449360415595584,1.84624575264752,-8.53732387406738,0.00731743477168493,0.0321294951695018,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1
1,0,0,0,0,33,37,116,7,122.271895366721,0.419144379976206,1.16432657442056,-1.5757062765516,0.00859472891897894,-0.00528048661304638,0,30,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,6,1
11,0,0,0,0,16,29,125,11,126.584936105646,0.584045345708728,1.66334272525273,-6.35925116076469,0.00597057368489914,-0.008236111656297,1,27,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,6,1
2,0,0,0,0,22,6,89,11,96.30300831981,0.335316183627583,1.39910255582072,-7.54968058126839,0.00655980447307229,0.0313858884829097,1,28,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,6,1
5,0,0,0,0,34,11,91,4,93.1289408029988,-0.430792920500971,1.51700982637703,-1.79842656617979,-0.00425519624142908,0.0104138879897073,0,30,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
9,0,0,0,0,43,14,110,17,107.639507940039,0.346620366792195,1.68827523756772,6.02844459393347,-0.00300758280442096,0.0374469088716432,1,28,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,7,1
8,0,0,0,0,32,14,87,11,92.4917057342827,0.528093984536827,1.55417706118897,-1.19153315732971,0.00482099313638173,0.00741122005041689,1,38,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,7,1
13,0,0,0,0,1,3,106,11,115.385916572995,0.450675244582817,1.96952816611156,-5.68399159126679,0.00544295499101281,0.010765900076367,1,37,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,7,1
16,0,0,0,0,10,34,91,14,97.4234139081091,0.563273418671451,1.75664490740746,-5.77353921745571,-0.000788746795151383,0.0381166654266417,1,19,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,7,1
20,0,0,0,0,31,5,114,5,112.216342817992,0.387884616851807,1.00812845537439,-3.2723912343829,-0.00121985303936526,0.0289021264505573,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,7,1
12,0,0,0,0,31,23,109,14,105.854942975566,-0.47652575711254,1.47223420254886,-10.8580091873833,0.00860937124118209,0.0198224227852188,1,32,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,7,1
11,0,0,0,0,28,8,125,11,126.584936105646,0.584045345708728,1.66334272525273,-6.35925116076469,0.00597057368489914,-0.008236111656297,1,27,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,7,1
1,0,0,0,0,40,23,122,7,122.271895366721,0.419144379976206,1.16432657442056,-1.5757062765516,0.00859472891897894,-0.00528048661304638,0,30,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,7,1
6,0,0,0,0,36,4,119,4,118.930174391717,-0.449360415595584,1.84624575264752,-8.53732387406738,0.00731743477168493,0.0321294951695018,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,1
18,0,0,0,0,15,37,148,16,147.859022277407,0.306822367245331,1.87414966081269,-5.22952365690199,-0.00262406064895913,0.0176737851789221,1,35,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,7,1
8,0,0,0,0,45,41,90,11,92.4917057342827,0.528093984536827,1.55417706118897,-1.19153315732971,0.00482099313638173,0.00741122005041689,1,38,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,8,1
9,0,0,0,0,32,33,111,17,107.639507940039,0.346620366792195,1.68827523756772,6.02844459393347,-0.00300758280442096,0.0374469088716432,1,28,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,8,1
16,0,0,0,0,22,38,98,14,97.4234139081091,0.563273418671451,1.75664490740746,-5.77353921745571,-0.000788746795151383,0.0381166654266417,1,19,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,8,1
20,0,0,0,0,24,16,115,5,112.216342817992,0.387884616851807,1.00812845537439,-3.2723912343829,-0.00121985303936526,0.0289021264505573,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,8,1
13,0,0,0,0,26,35,112,11,115.385916572995,0.450675244582817,1.96952816611156,-5.68399159126679,0.00544295499101281,0.010765900076367,1,37,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,8,1
12,0,0,0,0,33,30,113,14,105.854942975566,-0.47652575711254,1.47223420254886,-10.8580091873833,0.00860937124118209,0.0198224227852188,1,32,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,8,1
11,0,0,0,0,8,13,118,11,126.584936105646,0.584045345708728,1.66334272525273,-6.35925116076469,0.00597057368489914,-0.008236111656297,1,27,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,8,1
6,0,0,0,0,12,24,119,4,118.930174391717,-0.449360415595584,1.84624575264752,-8.53732387406738,0.00731743477168493,0.0321294951695018,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,1
18,0,0,0,0,34,50,146,16,147.859022277407,0.306822367245331,1.87414966081269,-5.22952365690199,-0.00262406064895913,0.0176737851789221,1,35,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,8,1
1,0,0,0,0,10,42,126,7,122.271895366721,0.419144379976206,1.16432657442056,-1.5757062765516,0.00859472891897894,-0.00528048661304638,0,30,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,8,1
8,0,0,0,0,1,42,95,11,92.4917057342827,0.528093984536827,1.55417706118897,-1.19153315732971,0.00482099313638173,0.00741122005041689,1,38,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,9,1
9,0,0,0,0,49,42,108,17,107.639507940039,0.346620366792195,1.68827523756772,6.02844459393347,-0.00300758280442096,0.0374469088716432,1,28,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,9,1
16,0,0,0,0,22,45,88,14,97.4234139081091,0.563273418671451,1.75664490740746,-5.77353921745571,-0.000788746795151383,0.0381166654266417,1,19,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,9,1
13,0,0,0,0,48,15,107,11,115.385916572995,0.450675244582817,1.96952816611156,-5.68399159126679,0.00544295499101281,0.010765900076367,1,37,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,9,1
20,0,0,0,0,35,29,109,5,112.216342817992,0.387884616851807,1.00812845537439,-3.2723912343829,-0.00121985303936526,0.0289021264505573,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,9,1
12,0,0,0,0,30,7,101,14,105.854942975566,-0.47652575711254,1.47223420254886,-10.8580091873833,0.00860937124118209,0.0198224227852188,1,32,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,9,1
6,0,0,0,0,28,37,117,4,118.930174391717,-0.449360415595584,1.84624575264752,-8.53732387406738,0.00731743477168493,0.0321294951695018,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1
11,0,0,0,0,35,35,125,11,126.584936105646,0.584045345708728,1.66334272525273,-6.35925116076469,0.00597057368489914,-0.008236111656297,1,27,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,9,1
1,0,0,0,0,20,8,121,7,122.271895366721,0.419144379976206,1.16432657442056,-1.5757062765516,0.00859472891897894,-0.00528048661304638,0,30,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,9,1
18,0,0,0,0,41,17,146,16,147.859022277407,0.306822367245331,1.87414966081269,-5.22952365690199,-0.00262406064895913,0.0176737851789221,1,35,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,9,1
8,0,0,0,0,27,2,86,11,92.4917057342827,0.528093984536827,1.55417706118897,-1.19153315732971,0.00482099313638173,0.00741122005041689,1,38,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,10,1
9,0,0,0,0,10,27,106,17,107.639507940039,0.346620366792195,1.68827523756772,6.02844459393347,-0.00300758280442096,0.0374469088716432,1,28,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,10,1
16,0,0,0,0,1,31,93,14,97.4234139081091,0.563273418671451,1.75664490740746,-5.77353921745571,-0.000788746795151383,0.0381166654266417,1,19,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,10,1
20,0,0,0,0,7,17,116,5,112.216342817992,0.387884616851807,1.00812845537439,-3.2723912343829,-0.00121985303936526,0.0289021264505573,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,10,1
13,0,0,0,0,20,40,110,11,115.385916572995,0.450675244582817,1.96952816611156,-5.68399159126679,0.00544295499101281,0.010765900076367,1,37,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,10,1
6,0,0,0,0,29,33,118,4,118.930174391717,-0.449360415595584,1.84624575264752,-8.53732387406738,0.00731743477168493,0.0321294951695018,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,1
11,0,0,0,0,48,2,118,11,126.584936105646,0.584045345708728,1.66334272525273,-6.35925116076469,0.00597057368489914,-0.008236111656297,1,27,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,10,1
12,0,0,0,0,36,16,105,14,105.854942975566,-0.47652575711254,1.47223420254886,-10.8580091873833,0.00860937124118209,0.0198224227852188,1,32,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,10,1
1,0,0,0,0,30,28,123,7,122.271895366721,0.419144379976206,1.16432657442056,-1.5757062765516,0.00859472891897894,-0.00528048661304638,0,30,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,10,1
18,0,0,0,0,35,21,144,16,147.859022277407,0.306822367245331,1.87414966081269,-5.22952365690199,-0.00262406064895913,0.0176737851789221,1,35,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,10,1
8,0,0,0,0,20,32,97,11,92.4917057342827,0.528093984536827,1.55417706118897,-1.19153315732971,0.00482099313638173,0.00741122005041689,1,38,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,11,1
9,0,0,0,0,4,50,105,17,107.639507940039,0.346620366792195,1.68827523756772,6.02844459393347,-0.00300758280442096,0.0374469088716432,1,28,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,11,1
16,0,0,0,0,27,41,92,14,97.4234139081091,0.563273418671451,1.75664490740746,-5.77353921745571,-0.000788746795151383,0.0381166654266417,1,19,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,11,1
18,0,0,0,0,25,40,133,16,147.859022277407,0.306822367245331,1.87414966081269,-5.22952365690199,-0.00262406064895913,0.0176737851789221,1,35,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,11,1
13,0,0,0,0,11,35,113,11,115.385916572995,0.450675244582817,1.96952816611156,-5.68399159126679,0.00544295499101281,0.010765900076367,1,37,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,11,1
20,0,0,0,0,43,10,111,5,112.216342817992,0.387884616851807,1.00812845537439,-3.2723912343829,-0.00121985303936526,0.0289021264505573,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,11,1
6,0,0,0,0,39,34,129,4,118.930174391717,-0.449360415595584,1.84624575264752,-8.53732387406738,0.00731743477168493,0.0321294951695018,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,1
1,0,0,0,0,27,9,120,7,122.271895366721,0.419144379976206,1.16432657442056,-1.5757062765516,0.00859472891897894,-0.00528048661304638,0,30,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,11,1
11,0,0,0,0,35,25,127,11,126.584936105646,0.584045345708728,1.66334272525273,-6.35925116076469,0.00597057368489914,-0.008236111656297,1,27,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,11,1
12,0,0,0,0,5,11,103,14,105.854942975566,-0.47652575711254,1.47223420254886,-10.8580091873833,0.00860937124118209,0.0198224227852188,1,32,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,11,1
8,0,0,0,0,39,26,87,11,92.4917057342827,0.528093984536827,1.55417706118897,-1.19153315732971,0.00482099313638173,0.00741122005041689,1,38,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,12,1
9,0,0,0,0,33,50,106,17,107.639507940039,0.346620366792195,1.68827523756772,6.02844459393347,-0.00300758280442096,0.0374469088716432,1,28,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,12,1
16,0,0,0,0,8,26,100,14,97.4234139081091,0.563273418671451,1.75664490740746,-5.77353921745571,-0.000788746795151383,0.0381166654266417,1,19,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,12,1
20,0,0,0,0,7,32,115,5,112.216342817992,0.387884616851807,1.00812845537439,-3.2723912343829,-0.00121985303936526,0.0289021264505573,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,12,1
13,0,0,0,0,27,17,115,11,115.385916572995,0.450675244582817,1.96952816611156,-5.68399159126679,0.00544295499101281,0.010765900076367,1,37,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,12,1
18,0,0,0,0,50,33,134,16,147.859022277407,0.306822367245331,1.87414966081269,-5.22952365690199,-0.00262406064895913,0.0176737851789221,1,35,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,12,1
11,0,0,0,0,18,45,126,11,126.584936105646,0.584045345708728,1.66334272525273,-6.35925116076469,0.00597057368489914,-0.008236111656297,1,27,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,12,1
6,0,0,0,0,21,18,119,4,118.930174391717,-0.449360415595584,1.84624575264752,-8.53732387406738,0.00731743477168493,0.0321294951695018,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,1
1,0,0,0,0,3,23,120,7,122.271895366721,0.419144379976206,1.16432657442056,-1.5757062765516,0.00859472891897894,-0.00528048661304638,0,30,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,12,1
12,0,0,0,0,23,3,109,14,105.854942975566,-0.47652575711254,1.47223420254886,-10.8580091873833,0.00860937124118209,0.0198224227852188,1,32,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,12,1
9,0,0,0,0,6,6,110,17,107.639507940039,0.346620366792195,1.68827523756772,6.02844459393347,-0.00300758280442096,0.0374469088716432,1,28,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,13,1
8,0,0,0,0,15,18,89,11,92.4917057342827,0.528093984536827,1.55417706118897,-1.19153315732971,0.00482099313638173,0.00741122005041689,1,38,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,13,1
16,0,0,0,0,6,45,97,14,97.4234139081091,0.563273418671451,1.75664490740746,-5.77353921745571,-0.000788746795151383,0.0381166654266417,1,19,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,13,1
13,0,0,0,0,21,29,113,11,115.385916572995,0.450675244582817,1.96952816611156,-5.68399159126679,0.00544295499101281,0.010765900076367,1,37,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,13,1
20,0,0,0,0,12,33,108,5,112.216342817992,0.387884616851807,1.00812845537439,-3.2723912343829,-0.00121985303936526,0.0289021264505573,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,13,1
18,0,0,0,0,45,50,133,16,147.859022277407,0.306822367245331,1.87414966081269,-5.22952365690199,-0.00262406064895913,0.0176737851789221,1,35,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,13,1
6,0,0,0,0,25,30,121,4,118.930174391717,-0.449360415595584,1.84624575264752,-8.53732387406738,0.00731743477168493,0.0321294951695018,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,1
1,0,0,0,0,3,27,122,7,122.271895366721,0.419144379976206,1.16432657442056,-1.5757062765516,0.00859472891897894,-0.00528048661304638,0,30,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,13,1
11,0,0,0,0,24,21,128,11,126.584936105646,0.584045345708728,1.66334272525273,-6.35925116076469,0.00597057368489914,-0.008236111656297,1,27,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,13,1
