"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run"
14,0,0,0,0,24,43,121,1,114.98780278489,0.387977343471721,1.12248328141868,-3.4184010835259,0.00304868987295777,0.0342546986741945,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7
12,0,0,0,0,33,16,73,12,102.009413307533,0.307807393907569,1.99887922010385,-4.76181322661319,0.00742966463440098,0.0141009934688918,1,26,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,4,7
17,0,0,0,0,16,32,93,10,91.7360212560743,0.536957019707188,1.56170152663253,-1.03249324808428,0.00751651836908422,0.00290236740605906,1,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,4,7
15,0,0,0,0,22,14,108,4,110.638939091004,0.310113104246557,1.49240664415993,5.85120100307102,0.00153243670822121,-0.00925580146955326,0,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,7
16,0,0,0,0,19,38,102,5,94.0852163499221,-0.361386653850786,1.28128626267426,-0.305521231157284,-0.00107848515617661,0.0342036590538919,0,33,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,7
11,0,0,0,0,18,46,124,10,119.63477935642,0.381279710959643,1.25735413236544,-2.72608538754705,0.00339981142897159,0.0101223080628552,1,34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,4,7
1,0,0,0,0,35,9,102,4,96.1293330229819,0.468504393124022,1.00147329783067,-10.198907628841,0.00641867262427695,0.0374665283807553,0,36,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,7
8,0,0,0,0,37,19,95,9,96.6169302491471,0.59137208245229,1.1681375221815,-7.60759560515418,0.0023464953689836,0.0220588735863566,1,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,4,7
2,0,0,0,0,1,45,109,10,116.986040552147,0.346328071528114,1.21018419554457,7.00066004691411,0.0070504836901091,0.014642698885873,1,39,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,4,7
7,0,0,0,0,28,30,116,2,107.289395257831,-0.406693588988855,1.35049166670069,-3.83157490913342,0.00333329149289057,-0.00844645063858479,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
18,0,0,0,0,47,2,133,4,131.602619374171,0.376439806376584,1.77191178966314,1.66408716758403,0.00832770260632969,0.0129797997628339,0,34,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
6,0,0,0,0,23,20,128,4,123.489082222804,-0.560044911154546,1.47505307523534,-6.46948835133948,0.00560962774907239,0.0202680333610624,0,35,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,7
19,0,0,0,0,10,20,131,10,140.068109342828,-0.320927562215365,1.22337439609692,1.00665348105833,-0.00123461433569901,0.0250149656063877,1,31,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,4,7
20,0,0,0,0,8,20,131,4,144.802657118998,0.44037628043443,1.9249472389929,4.43562276384452,0.00220534886932001,-0.003841036723461,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,7
5,0,0,0,0,40,26,134,5,130.90390054509,-0.581762972055003,1.39518043445423,-2.11956196792908,-0.000834694788791239,0.014772365950048,0,23,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,7
9,0,0,0,0,50,27,142,4,143.573617762886,-0.592527332366444,1.27327352249995,1.35833283929017,-0.000433669892372564,0.0153640317590907,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,7
12,0,0,0,0,30,48,95,12,102.009413307533,0.307807393907569,1.99887922010385,-4.76181322661319,0.00742966463440098,0.0141009934688918,1,26,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,5,7
17,0,0,0,0,11,34,88,10,91.7360212560743,0.536957019707188,1.56170152663253,-1.03249324808428,0.00751651836908422,0.00290236740605906,1,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,5,7
16,0,0,0,0,28,42,95,5,94.0852163499221,-0.361386653850786,1.28128626267426,-0.305521231157284,-0.00107848515617661,0.0342036590538919,0,33,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,7
15,0,0,0,0,18,33,107,4,110.638939091004,0.310113104246557,1.49240664415993,5.85120100307102,0.00153243670822121,-0.00925580146955326,0,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7
1,0,0,0,0,38,49,92,4,96.1293330229819,0.468504393124022,1.00147329783067,-10.198907628841,0.00641867262427695,0.0374665283807553,0,36,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,7
11,0,0,0,0,1,45,122,10,119.63477935642,0.381279710959643,1.25735413236544,-2.72608538754705,0.00339981142897159,0.0101223080628552,1,34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,5,7
7,0,0,0,0,2,42,110,2,107.289395257831,-0.406693588988855,1.35049166670069,-3.83157490913342,0.00333329149289057,-0.00844645063858479,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7
2,0,0,0,0,32,37,112,10,116.986040552147,0.346328071528114,1.21018419554457,7.00066004691411,0.0070504836901091,0.014642698885873,1,39,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,5,7
18,0,0,0,0,20,12,133,4,131.602619374171,0.376439806376584,1.77191178966314,1.66408716758403,0.00832770260632969,0.0129797997628339,0,34,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7
8,0,0,0,0,49,5,95,9,96.6169302491471,0.59137208245229,1.1681375221815,-7.60759560515418,0.0023464953689836,0.0220588735863566,1,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,5,7
6,0,0,0,0,2,27,124,4,123.489082222804,-0.560044911154546,1.47505307523534,-6.46948835133948,0.00560962774907239,0.0202680333610624,0,35,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7
20,0,0,0,0,15,23,133,4,144.802657118998,0.44037628043443,1.9249472389929,4.43562276384452,0.00220534886932001,-0.003841036723461,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,7
19,0,0,0,0,34,43,142,10,140.068109342828,-0.320927562215365,1.22337439609692,1.00665348105833,-0.00123461433569901,0.0250149656063877,1,31,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,5,7
9,0,0,0,0,35,14,144,4,143.573617762886,-0.592527332366444,1.27327352249995,1.35833283929017,-0.000433669892372564,0.0153640317590907,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,7
5,0,0,0,0,35,22,137,5,130.90390054509,-0.581762972055003,1.39518043445423,-2.11956196792908,-0.000834694788791239,0.014772365950048,0,23,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,7
12,0,0,0,0,44,49,101,12,102.009413307533,0.307807393907569,1.99887922010385,-4.76181322661319,0.00742966463440098,0.0141009934688918,1,26,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,6,7
17,0,0,0,0,7,30,92,10,91.7360212560743,0.536957019707188,1.56170152663253,-1.03249324808428,0.00751651836908422,0.00290236740605906,1,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,6,7
16,0,0,0,0,23,46,98,5,94.0852163499221,-0.361386653850786,1.28128626267426,-0.305521231157284,-0.00107848515617661,0.0342036590538919,0,33,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,7
15,0,0,0,0,39,43,107,4,110.638939091004,0.310113104246557,1.49240664415993,5.85120100307102,0.00153243670822121,-0.00925580146955326,0,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,7
1,0,0,0,0,16,21,103,4,96.1293330229819,0.468504393124022,1.00147329783067,-10.198907628841,0.00641867262427695,0.0374665283807553,0,36,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,7
11,0,0,0,0,35,50,123,10,119.63477935642,0.381279710959643,1.25735413236544,-2.72608538754705,0.00339981142897159,0.0101223080628552,1,34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,6,7
2,0,0,0,0,49,34,123,10,116.986040552147,0.346328071528114,1.21018419554457,7.00066004691411,0.0070504836901091,0.014642698885873,1,39,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,6,7
7,0,0,0,0,35,15,103,2,107.289395257831,-0.406693588988855,1.35049166670069,-3.83157490913342,0.00333329149289057,-0.00844645063858479,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7
18,0,0,0,0,46,11,132,4,131.602619374171,0.376439806376584,1.77191178966314,1.66408716758403,0.00832770260632969,0.0129797997628339,0,34,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7
6,0,0,0,0,14,45,130,4,123.489082222804,-0.560044911154546,1.47505307523534,-6.46948835133948,0.00560962774907239,0.0202680333610624,0,35,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,7
8,0,0,0,0,33,22,92,9,96.6169302491471,0.59137208245229,1.1681375221815,-7.60759560515418,0.0023464953689836,0.0220588735863566,1,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,6,7
20,0,0,0,0,2,18,136,4,144.802657118998,0.44037628043443,1.9249472389929,4.43562276384452,0.00220534886932001,-0.003841036723461,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,6,7
19,0,0,0,0,12,11,144,10,140.068109342828,-0.320927562215365,1.22337439609692,1.00665348105833,-0.00123461433569901,0.0250149656063877,1,31,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,6,7
5,0,0,0,0,34,30,136,5,130.90390054509,-0.581762972055003,1.39518043445423,-2.11956196792908,-0.000834694788791239,0.014772365950048,0,23,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,7
9,0,0,0,0,39,26,145,4,143.573617762886,-0.592527332366444,1.27327352249995,1.35833283929017,-0.000433669892372564,0.0153640317590907,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,7
17,0,0,0,0,30,32,92,10,91.7360212560743,0.536957019707188,1.56170152663253,-1.03249324808428,0.00751651836908422,0.00290236740605906,1,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,7,7
12,0,0,0,0,48,32,94,12,102.009413307533,0.307807393907569,1.99887922010385,-4.76181322661319,0.00742966463440098,0.0141009934688918,1,26,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,7,7
15,0,0,0,0,33,42,97,4,110.638939091004,0.310113104246557,1.49240664415993,5.85120100307102,0.00153243670822121,-0.00925580146955326,0,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,7
1,0,0,0,0,42,21,91,4,96.1293330229819,0.468504393124022,1.00147329783067,-10.198907628841,0.00641867262427695,0.0374665283807553,0,36,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,7
16,0,0,0,0,46,22,96,5,94.0852163499221,-0.361386653850786,1.28128626267426,-0.305521231157284,-0.00107848515617661,0.0342036590538919,0,33,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,7
11,0,0,0,0,46,6,120,10,119.63477935642,0.381279710959643,1.25735413236544,-2.72608538754705,0.00339981142897159,0.0101223080628552,1,34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,7,7
18,0,0,0,0,22,33,136,4,131.602619374171,0.376439806376584,1.77191178966314,1.66408716758403,0.00832770260632969,0.0129797997628339,0,34,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
2,0,0,0,0,48,39,113,10,116.986040552147,0.346328071528114,1.21018419554457,7.00066004691411,0.0070504836901091,0.014642698885873,1,39,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,7,7
6,0,0,0,0,24,23,121,4,123.489082222804,-0.560044911154546,1.47505307523534,-6.46948835133948,0.00560962774907239,0.0202680333610624,0,35,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7
8,0,0,0,0,11,21,98,9,96.6169302491471,0.59137208245229,1.1681375221815,-7.60759560515418,0.0023464953689836,0.0220588735863566,1,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,7,7
19,0,0,0,0,5,6,142,10,140.068109342828,-0.320927562215365,1.22337439609692,1.00665348105833,-0.00123461433569901,0.0250149656063877,1,31,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,7,7
9,0,0,0,0,39,29,143,4,143.573617762886,-0.592527332366444,1.27327352249995,1.35833283929017,-0.000433669892372564,0.0153640317590907,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,7
7,0,0,0,0,34,8,101,2,107.289395257831,-0.406693588988855,1.35049166670069,-3.83157490913342,0.00333329149289057,-0.00844645063858479,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
20,0,0,0,0,14,4,144,4,144.802657118998,0.44037628043443,1.9249472389929,4.43562276384452,0.00220534886932001,-0.003841036723461,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,7,7
17,0,0,0,0,17,48,90,10,91.7360212560743,0.536957019707188,1.56170152663253,-1.03249324808428,0.00751651836908422,0.00290236740605906,1,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,8,7
12,0,0,0,0,23,15,105,12,102.009413307533,0.307807393907569,1.99887922010385,-4.76181322661319,0.00742966463440098,0.0141009934688918,1,26,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,8,7
15,0,0,0,0,3,35,104,4,110.638939091004,0.310113104246557,1.49240664415993,5.85120100307102,0.00153243670822121,-0.00925580146955326,0,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,7
11,0,0,0,0,39,44,125,10,119.63477935642,0.381279710959643,1.25735413236544,-2.72608538754705,0.00339981142897159,0.0101223080628552,1,34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,8,7
1,0,0,0,0,13,41,95,4,96.1293330229819,0.468504393124022,1.00147329783067,-10.198907628841,0.00641867262427695,0.0374665283807553,0,36,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,7
18,0,0,0,0,24,32,131,4,131.602619374171,0.376439806376584,1.77191178966314,1.66408716758403,0.00832770260632969,0.0129797997628339,0,34,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7
8,0,0,0,0,12,19,90,9,96.6169302491471,0.59137208245229,1.1681375221815,-7.60759560515418,0.0023464953689836,0.0220588735863566,1,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,8,7
6,0,0,0,0,28,17,133,4,123.489082222804,-0.560044911154546,1.47505307523534,-6.46948835133948,0.00560962774907239,0.0202680333610624,0,35,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7
2,0,0,0,0,6,43,111,10,116.986040552147,0.346328071528114,1.21018419554457,7.00066004691411,0.0070504836901091,0.014642698885873,1,39,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,8,7
16,0,0,0,0,39,4,104,5,94.0852163499221,-0.361386653850786,1.28128626267426,-0.305521231157284,-0.00107848515617661,0.0342036590538919,0,33,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,7
20,0,0,0,0,30,22,141,4,144.802657118998,0.44037628043443,1.9249472389929,4.43562276384452,0.00220534886932001,-0.003841036723461,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,8,7
9,0,0,0,0,27,34,146,4,143.573617762886,-0.592527332366444,1.27327352249995,1.35833283929017,-0.000433669892372564,0.0153640317590907,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,8,7
12,0,0,0,0,49,1,103,12,102.009413307533,0.307807393907569,1.99887922010385,-4.76181322661319,0.00742966463440098,0.0141009934688918,1,26,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,9,7
17,0,0,0,0,42,49,92,10,91.7360212560743,0.536957019707188,1.56170152663253,-1.03249324808428,0.00751651836908422,0.00290236740605906,1,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,9,7
15,0,0,0,0,10,37,93,4,110.638939091004,0.310113104246557,1.49240664415993,5.85120100307102,0.00153243670822121,-0.00925580146955326,0,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,7
18,0,0,0,0,35,5,133,4,131.602619374171,0.376439806376584,1.77191178966314,1.66408716758403,0.00832770260632969,0.0129797997628339,0,34,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7
11,0,0,0,0,50,10,122,10,119.63477935642,0.381279710959643,1.25735413236544,-2.72608538754705,0.00339981142897159,0.0101223080628552,1,34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,9,7
1,0,0,0,0,40,37,97,4,96.1293330229819,0.468504393124022,1.00147329783067,-10.198907628841,0.00641867262427695,0.0374665283807553,0,36,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,7
8,0,0,0,0,30,29,94,9,96.6169302491471,0.59137208245229,1.1681375221815,-7.60759560515418,0.0023464953689836,0.0220588735863566,1,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,9,7
6,0,0,0,0,38,35,124,4,123.489082222804,-0.560044911154546,1.47505307523534,-6.46948835133948,0.00560962774907239,0.0202680333610624,0,35,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7
17,0,0,0,0,42,35,91,10,91.7360212560743,0.536957019707188,1.56170152663253,-1.03249324808428,0.00751651836908422,0.00290236740605906,1,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,10,7
12,0,0,0,0,7,36,99,12,102.009413307533,0.307807393907569,1.99887922010385,-4.76181322661319,0.00742966463440098,0.0141009934688918,1,26,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,10,7
15,0,0,0,0,14,12,112,4,110.638939091004,0.310113104246557,1.49240664415993,5.85120100307102,0.00153243670822121,-0.00925580146955326,0,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,7
11,0,0,0,0,4,45,125,10,119.63477935642,0.381279710959643,1.25735413236544,-2.72608538754705,0.00339981142897159,0.0101223080628552,1,34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,10,7
18,0,0,0,0,28,3,131,4,131.602619374171,0.376439806376584,1.77191178966314,1.66408716758403,0.00832770260632969,0.0129797997628339,0,34,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7
1,0,0,0,0,11,27,91,4,96.1293330229819,0.468504393124022,1.00147329783067,-10.198907628841,0.00641867262427695,0.0374665283807553,0,36,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,7
6,0,0,0,0,5,18,127,4,123.489082222804,-0.560044911154546,1.47505307523534,-6.46948835133948,0.00560962774907239,0.0202680333610624,0,35,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7
8,0,0,0,0,27,37,87,9,96.6169302491471,0.59137208245229,1.1681375221815,-7.60759560515418,0.0023464953689836,0.0220588735863566,1,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,10,7
17,0,0,0,0,43,13,92,10,91.7360212560743,0.536957019707188,1.56170152663253,-1.03249324808428,0.00751651836908422,0.00290236740605906,1,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,11,7
12,0,0,0,0,23,12,99,12,102.009413307533,0.307807393907569,1.99887922010385,-4.76181322661319,0.00742966463440098,0.0141009934688918,1,26,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,11,7
15,0,0,0,0,33,32,107,4,110.638939091004,0.310113104246557,1.49240664415993,5.85120100307102,0.00153243670822121,-0.00925580146955326,0,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,7
11,0,0,0,0,42,36,109,10,119.63477935642,0.381279710959643,1.25735413236544,-2.72608538754705,0.00339981142897159,0.0101223080628552,1,34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,11,7
18,0,0,0,0,29,33,131,4,131.602619374171,0.376439806376584,1.77191178966314,1.66408716758403,0.00832770260632969,0.0129797997628339,0,34,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7
1,0,0,0,0,43,46,96,4,96.1293330229819,0.468504393124022,1.00147329783067,-10.198907628841,0.00641867262427695,0.0374665283807553,0,36,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,7
6,0,0,0,0,6,15,132,4,123.489082222804,-0.560044911154546,1.47505307523534,-6.46948835133948,0.00560962774907239,0.0202680333610624,0,35,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7
17,0,0,0,0,27,45,91,10,91.7360212560743,0.536957019707188,1.56170152663253,-1.03249324808428,0.00751651836908422,0.00290236740605906,1,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,12,7
12,0,0,0,0,42,43,98,12,102.009413307533,0.307807393907569,1.99887922010385,-4.76181322661319,0.00742966463440098,0.0141009934688918,1,26,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,12,7
15,0,0,0,0,45,39,105,4,110.638939091004,0.310113104246557,1.49240664415993,5.85120100307102,0.00153243670822121,-0.00925580146955326,0,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,7
18,0,0,0,0,45,26,140,4,131.602619374171,0.376439806376584,1.77191178966314,1.66408716758403,0.00832770260632969,0.0129797997628339,0,34,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7
11,0,0,0,0,2,28,122,10,119.63477935642,0.381279710959643,1.25735413236544,-2.72608538754705,0.00339981142897159,0.0101223080628552,1,34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,12,7
