"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run"
12,0,0,0,0,47,20,100,14,99.0766049036756,0.503860294050537,1.85005534277298,-4.9198855675261,0.0084213272947818,0.00969682647613809,1,24,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,4,4
9,0,0,0,0,26,45,91,1,94.508814602159,0.563889701594599,1.89725728356279,-4.4890343420288,0.00843094408279285,-0.00412584310630336,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4
16,0,0,0,0,2,47,95,5,96.7947632353753,-0.554638018319383,1.28213923750445,-3.87396555781297,-0.0045504181063734,0.00902264873497188,0,36,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4
19,0,0,0,0,43,30,102,5,98.0120133329183,-0.496140218619257,1.10763775277883,-10.0165951577601,0.00628389466670342,-0.00988706880249083,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,4
8,0,0,0,0,21,16,94,4,96.6085035726428,0.300153364660218,1.02304602554068,-0.759059116555619,0.00386108251172118,0.0380245474493131,0,35,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
3,0,0,0,0,20,5,123,7,116.739668576047,-0.356459890329279,1.24933858192526,-0.82227923572464,-0.00395516742137261,0.0209437031275593,1,34,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4
18,0,0,0,0,24,38,119,11,119.488492528908,-0.326285078865476,1.33528533251956,-6.79685923661182,0.00697581547545269,-0.0099629981815815,1,25,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,4,4
2,0,0,0,0,33,17,127,15,126.438049636781,-0.574805418821052,1.15217826352455,1.26712671050866,-0.000832842939998955,-0.00704525010893121,1,32,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,4,4
6,0,0,0,0,30,29,119,4,120.018818168901,-0.454756150441244,1.11073524155654,-5.12682019404239,0.00835896802367642,0.0180599745572545,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4,4
17,0,0,0,0,34,50,122,4,117.605931144208,0.512153561250307,1.50712857558392,0.904498353145632,0.00613044864265248,-0.00229097388451919,0,34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4
20,0,0,0,0,42,37,110,5,113.06753392797,0.44083099483978,1.36003528069705,-4.900724023372,-0.00253057835157961,0.0270599011075683,0,30,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4
4,0,0,0,0,22,5,125,1,142.181357298978,0.492456999351271,1.82301569380797,-2.05986329870206,-0.00234702542540617,-0.00808359376620501,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4
1,0,0,0,0,12,38,133,6,134.853756534867,0.447283367067575,1.17843038379215,-6.0168837218243,0.00244652236113325,0.039704536003992,1,34,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,4
7,0,0,0,0,36,20,144,3,142.082821070217,-0.360851091868244,1.54775175685063,-3.20401809127997,-0.00201848336844705,0.016254958473146,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4,4
11,0,0,0,0,41,25,126,3,134.224734851159,0.457297965860926,1.13610512251034,-1.92967143032609,-0.00367358731688,0.00685294372728095,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,4
15,0,0,0,0,20,23,141,4,142.198493652977,-0.504129449813627,1.73118242691271,-6.40461690584007,0.0032092169218231,0.0124868219345808,0,35,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,4
12,0,0,0,0,22,2,95,14,99.0766049036756,0.503860294050537,1.85005534277298,-4.9198855675261,0.0084213272947818,0.00969682647613809,1,24,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,5,4
9,0,0,0,0,16,19,86,1,94.508814602159,0.563889701594599,1.89725728356279,-4.4890343420288,0.00843094408279285,-0.00412584310630336,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4
16,0,0,0,0,19,49,100,5,96.7947632353753,-0.554638018319383,1.28213923750445,-3.87396555781297,-0.0045504181063734,0.00902264873497188,0,36,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,4
18,0,0,0,0,19,3,116,11,119.488492528908,-0.326285078865476,1.33528533251956,-6.79685923661182,0.00697581547545269,-0.0099629981815815,1,25,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,5,4
19,0,0,0,0,42,31,97,5,98.0120133329183,-0.496140218619257,1.10763775277883,-10.0165951577601,0.00628389466670342,-0.00988706880249083,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,5,4
3,0,0,0,0,3,2,113,7,116.739668576047,-0.356459890329279,1.24933858192526,-0.82227923572464,-0.00395516742137261,0.0209437031275593,1,34,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4
8,0,0,0,0,45,49,92,4,96.6085035726428,0.300153364660218,1.02304602554068,-0.759059116555619,0.00386108251172118,0.0380245474493131,0,35,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4
20,0,0,0,0,42,46,114,5,113.06753392797,0.44083099483978,1.36003528069705,-4.900724023372,-0.00253057835157961,0.0270599011075683,0,30,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4
2,0,0,0,0,9,5,129,15,126.438049636781,-0.574805418821052,1.15217826352455,1.26712671050866,-0.000832842939998955,-0.00704525010893121,1,32,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,5,4
6,0,0,0,0,31,14,119,4,120.018818168901,-0.454756150441244,1.11073524155654,-5.12682019404239,0.00835896802367642,0.0180599745572545,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,5,4
17,0,0,0,0,37,45,114,4,117.605931144208,0.512153561250307,1.50712857558392,0.904498353145632,0.00613044864265248,-0.00229097388451919,0,34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4
11,0,0,0,0,48,38,140,3,134.224734851159,0.457297965860926,1.13610512251034,-1.92967143032609,-0.00367358731688,0.00685294372728095,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,4
1,0,0,0,0,20,15,136,6,134.853756534867,0.447283367067575,1.17843038379215,-6.0168837218243,0.00244652236113325,0.039704536003992,1,34,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,4
4,0,0,0,0,38,5,137,1,142.181357298978,0.492456999351271,1.82301569380797,-2.05986329870206,-0.00234702542540617,-0.00808359376620501,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4
15,0,0,0,0,14,5,145,4,142.198493652977,-0.504129449813627,1.73118242691271,-6.40461690584007,0.0032092169218231,0.0124868219345808,0,35,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,4
7,0,0,0,0,15,42,142,3,142.082821070217,-0.360851091868244,1.54775175685063,-3.20401809127997,-0.00201848336844705,0.016254958473146,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5,4
12,0,0,0,0,29,3,102,14,99.0766049036756,0.503860294050537,1.85005534277298,-4.9198855675261,0.0084213272947818,0.00969682647613809,1,24,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,6,4
9,0,0,0,0,36,8,97,1,94.508814602159,0.563889701594599,1.89725728356279,-4.4890343420288,0.00843094408279285,-0.00412584310630336,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,4
19,0,0,0,0,10,5,96,5,98.0120133329183,-0.496140218619257,1.10763775277883,-10.0165951577601,0.00628389466670342,-0.00988706880249083,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,6,4
16,0,0,0,0,1,27,95,5,96.7947632353753,-0.554638018319383,1.28213923750445,-3.87396555781297,-0.0045504181063734,0.00902264873497188,0,36,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,4
8,0,0,0,0,31,36,100,4,96.6085035726428,0.300153364660218,1.02304602554068,-0.759059116555619,0.00386108251172118,0.0380245474493131,0,35,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4
3,0,0,0,0,17,49,122,7,116.739668576047,-0.356459890329279,1.24933858192526,-0.82227923572464,-0.00395516742137261,0.0209437031275593,1,34,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4
18,0,0,0,0,38,10,123,11,119.488492528908,-0.326285078865476,1.33528533251956,-6.79685923661182,0.00697581547545269,-0.0099629981815815,1,25,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,6,4
20,0,0,0,0,7,2,103,5,113.06753392797,0.44083099483978,1.36003528069705,-4.900724023372,-0.00253057835157961,0.0270599011075683,0,30,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4
17,0,0,0,0,13,45,113,4,117.605931144208,0.512153561250307,1.50712857558392,0.904498353145632,0.00613044864265248,-0.00229097388451919,0,34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4
2,0,0,0,0,9,26,123,15,126.438049636781,-0.574805418821052,1.15217826352455,1.26712671050866,-0.000832842939998955,-0.00704525010893121,1,32,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,6,4
6,0,0,0,0,38,33,126,4,120.018818168901,-0.454756150441244,1.11073524155654,-5.12682019404239,0.00835896802367642,0.0180599745572545,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,6,4
11,0,0,0,0,49,42,134,3,134.224734851159,0.457297965860926,1.13610512251034,-1.92967143032609,-0.00367358731688,0.00685294372728095,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,4
4,0,0,0,0,6,28,134,1,142.181357298978,0.492456999351271,1.82301569380797,-2.05986329870206,-0.00234702542540617,-0.00808359376620501,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4
1,0,0,0,0,28,40,133,6,134.853756534867,0.447283367067575,1.17843038379215,-6.0168837218243,0.00244652236113325,0.039704536003992,1,34,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,4
15,0,0,0,0,40,14,146,4,142.198493652977,-0.504129449813627,1.73118242691271,-6.40461690584007,0.0032092169218231,0.0124868219345808,0,35,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,4
7,0,0,0,0,22,36,137,3,142.082821070217,-0.360851091868244,1.54775175685063,-3.20401809127997,-0.00201848336844705,0.016254958473146,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6,4
12,0,0,0,0,31,23,98,14,99.0766049036756,0.503860294050537,1.85005534277298,-4.9198855675261,0.0084213272947818,0.00969682647613809,1,24,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,7,4
19,0,0,0,0,10,32,95,5,98.0120133329183,-0.496140218619257,1.10763775277883,-10.0165951577601,0.00628389466670342,-0.00988706880249083,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,7,4
16,0,0,0,0,27,34,99,5,96.7947632353753,-0.554638018319383,1.28213923750445,-3.87396555781297,-0.0045504181063734,0.00902264873497188,0,36,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,4
3,0,0,0,0,1,41,125,7,116.739668576047,-0.356459890329279,1.24933858192526,-0.82227923572464,-0.00395516742137261,0.0209437031275593,1,34,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,4
9,0,0,0,0,11,47,94,1,94.508814602159,0.563889701594599,1.89725728356279,-4.4890343420288,0.00843094408279285,-0.00412584310630336,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,4
18,0,0,0,0,13,45,120,11,119.488492528908,-0.326285078865476,1.33528533251956,-6.79685923661182,0.00697581547545269,-0.0099629981815815,1,25,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,7,4
17,0,0,0,0,5,24,117,4,117.605931144208,0.512153561250307,1.50712857558392,0.904498353145632,0.00613044864265248,-0.00229097388451919,0,34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4
6,0,0,0,0,30,18,129,4,120.018818168901,-0.454756150441244,1.11073524155654,-5.12682019404239,0.00835896802367642,0.0180599745572545,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,7,4
2,0,0,0,0,10,15,127,15,126.438049636781,-0.574805418821052,1.15217826352455,1.26712671050866,-0.000832842939998955,-0.00704525010893121,1,32,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,7,4
20,0,0,0,0,32,1,120,5,113.06753392797,0.44083099483978,1.36003528069705,-4.900724023372,-0.00253057835157961,0.0270599011075683,0,30,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,4
11,0,0,0,0,36,3,131,3,134.224734851159,0.457297965860926,1.13610512251034,-1.92967143032609,-0.00367358731688,0.00685294372728095,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,4
4,0,0,0,0,18,45,143,1,142.181357298978,0.492456999351271,1.82301569380797,-2.05986329870206,-0.00234702542540617,-0.00808359376620501,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,4
1,0,0,0,0,25,30,138,6,134.853756534867,0.447283367067575,1.17843038379215,-6.0168837218243,0.00244652236113325,0.039704536003992,1,34,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,4
15,0,0,0,0,41,36,140,4,142.198493652977,-0.504129449813627,1.73118242691271,-6.40461690584007,0.0032092169218231,0.0124868219345808,0,35,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,4
7,0,0,0,0,13,17,141,3,142.082821070217,-0.360851091868244,1.54775175685063,-3.20401809127997,-0.00201848336844705,0.016254958473146,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7,4
8,0,0,0,0,43,1,94,4,96.6085035726428,0.300153364660218,1.02304602554068,-0.759059116555619,0.00386108251172118,0.0380245474493131,0,35,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4
12,0,0,0,0,47,50,91,14,99.0766049036756,0.503860294050537,1.85005534277298,-4.9198855675261,0.0084213272947818,0.00969682647613809,1,24,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,8,4
16,0,0,0,0,23,3,92,5,96.7947632353753,-0.554638018319383,1.28213923750445,-3.87396555781297,-0.0045504181063734,0.00902264873497188,0,36,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,4
19,0,0,0,0,40,27,100,5,98.0120133329183,-0.496140218619257,1.10763775277883,-10.0165951577601,0.00628389466670342,-0.00988706880249083,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,8,4
18,0,0,0,0,35,20,118,11,119.488492528908,-0.326285078865476,1.33528533251956,-6.79685923661182,0.00697581547545269,-0.0099629981815815,1,25,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,8,4
9,0,0,0,0,38,28,95,1,94.508814602159,0.563889701594599,1.89725728356279,-4.4890343420288,0.00843094408279285,-0.00412584310630336,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,4
8,0,0,0,0,40,34,98,4,96.6085035726428,0.300153364660218,1.02304602554068,-0.759059116555619,0.00386108251172118,0.0380245474493131,0,35,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4
3,0,0,0,0,19,17,111,7,116.739668576047,-0.356459890329279,1.24933858192526,-0.82227923572464,-0.00395516742137261,0.0209437031275593,1,34,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,4
6,0,0,0,0,14,43,125,4,120.018818168901,-0.454756150441244,1.11073524155654,-5.12682019404239,0.00835896802367642,0.0180599745572545,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,8,4
2,0,0,0,0,33,25,127,15,126.438049636781,-0.574805418821052,1.15217826352455,1.26712671050866,-0.000832842939998955,-0.00704525010893121,1,32,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,8,4
17,0,0,0,0,30,8,117,4,117.605931144208,0.512153561250307,1.50712857558392,0.904498353145632,0.00613044864265248,-0.00229097388451919,0,34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4
20,0,0,0,0,28,33,109,5,113.06753392797,0.44083099483978,1.36003528069705,-4.900724023372,-0.00253057835157961,0.0270599011075683,0,30,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,4
11,0,0,0,0,27,36,127,3,134.224734851159,0.457297965860926,1.13610512251034,-1.92967143032609,-0.00367358731688,0.00685294372728095,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,4
1,0,0,0,0,20,28,137,6,134.853756534867,0.447283367067575,1.17843038379215,-6.0168837218243,0.00244652236113325,0.039704536003992,1,34,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,4
4,0,0,0,0,45,1,144,1,142.181357298978,0.492456999351271,1.82301569380797,-2.05986329870206,-0.00234702542540617,-0.00808359376620501,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,4
7,0,0,0,0,11,4,140,3,142.082821070217,-0.360851091868244,1.54775175685063,-3.20401809127997,-0.00201848336844705,0.016254958473146,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8,4
15,0,0,0,0,28,3,149,4,142.198493652977,-0.504129449813627,1.73118242691271,-6.40461690584007,0.0032092169218231,0.0124868219345808,0,35,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,4
12,0,0,0,0,33,45,92,14,99.0766049036756,0.503860294050537,1.85005534277298,-4.9198855675261,0.0084213272947818,0.00969682647613809,1,24,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,9,4
16,0,0,0,0,11,15,100,5,96.7947632353753,-0.554638018319383,1.28213923750445,-3.87396555781297,-0.0045504181063734,0.00902264873497188,0,36,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,4
19,0,0,0,0,17,47,99,5,98.0120133329183,-0.496140218619257,1.10763775277883,-10.0165951577601,0.00628389466670342,-0.00988706880249083,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,9,4
3,0,0,0,0,47,48,122,7,116.739668576047,-0.356459890329279,1.24933858192526,-0.82227923572464,-0.00395516742137261,0.0209437031275593,1,34,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,4
18,0,0,0,0,6,12,124,11,119.488492528908,-0.326285078865476,1.33528533251956,-6.79685923661182,0.00697581547545269,-0.0099629981815815,1,25,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,9,4
2,0,0,0,0,5,22,125,15,126.438049636781,-0.574805418821052,1.15217826352455,1.26712671050866,-0.000832842939998955,-0.00704525010893121,1,32,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,9,4
6,0,0,0,0,39,19,119,4,120.018818168901,-0.454756150441244,1.11073524155654,-5.12682019404239,0.00835896802367642,0.0180599745572545,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,9,4
17,0,0,0,0,9,5,118,4,117.605931144208,0.512153561250307,1.50712857558392,0.904498353145632,0.00613044864265248,-0.00229097388451919,0,34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,4
20,0,0,0,0,49,11,109,5,113.06753392797,0.44083099483978,1.36003528069705,-4.900724023372,-0.00253057835157961,0.0270599011075683,0,30,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,4
4,0,0,0,0,1,32,141,1,142.181357298978,0.492456999351271,1.82301569380797,-2.05986329870206,-0.00234702542540617,-0.00808359376620501,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,4
11,0,0,0,0,39,28,131,3,134.224734851159,0.457297965860926,1.13610512251034,-1.92967143032609,-0.00367358731688,0.00685294372728095,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,4
1,0,0,0,0,48,21,140,6,134.853756534867,0.447283367067575,1.17843038379215,-6.0168837218243,0.00244652236113325,0.039704536003992,1,34,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,4
7,0,0,0,0,15,47,143,3,142.082821070217,-0.360851091868244,1.54775175685063,-3.20401809127997,-0.00201848336844705,0.016254958473146,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9,4
15,0,0,0,0,37,18,141,4,142.198493652977,-0.504129449813627,1.73118242691271,-6.40461690584007,0.0032092169218231,0.0124868219345808,0,35,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,4
8,0,0,0,0,44,15,89,4,96.6085035726428,0.300153364660218,1.02304602554068,-0.759059116555619,0.00386108251172118,0.0380245474493131,0,35,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4
9,0,0,0,0,19,36,90,1,94.508814602159,0.563889701594599,1.89725728356279,-4.4890343420288,0.00843094408279285,-0.00412584310630336,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,4
12,0,0,0,0,24,38,92,14,99.0766049036756,0.503860294050537,1.85005534277298,-4.9198855675261,0.0084213272947818,0.00969682647613809,1,24,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,10,4
16,0,0,0,0,8,48,96,5,96.7947632353753,-0.554638018319383,1.28213923750445,-3.87396555781297,-0.0045504181063734,0.00902264873497188,0,36,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10,4
19,0,0,0,0,35,44,100,5,98.0120133329183,-0.496140218619257,1.10763775277883,-10.0165951577601,0.00628389466670342,-0.00988706880249083,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,10,4
