"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
14,1658,18,94.5349819059107,94,92,97,88,103,4.44686127123784,20,"midscale"
15,10,18,146.2,147,144,148,141.35,149.55,3.15524255098646,20,"midscale"
16,2414,18,92.5716652858326,93,89,96,83,102,5.89678812550347,20,"midscale"
24,5340,18,126.30074906367,126,124,129,120,134,4.26546956010983,20,"midscale"
25,262,18,146.324427480916,146,142,150,136.05,157,6.36905343241749,20,"midscale"
29,1914,18,127.281086729363,128,123,132,115,137.35,6.88683734865341,20,"midscale"
2,42,19,114.571428571429,115,110.5,119.75,105.05,122.9,6.75762570926215,20,"midscale"
5,98,19,101.071428571429,101,97,105,92,111,6.54287997372071,20,"midscale"
7,16,19,93.75,95,88.75,97.5,84.5,100.25,5.81377674149945,20,"midscale"
8,6940,19,121.593948126801,121,117,126,110,136,7.95724402670619,20,"midscale"
10,8296,19,91.2532545805207,91,89,94,84,98,4.24549418456397,20,"midscale"
11,690,19,112.978260869565,113,110,116,105,121,4.92390188195998,20,"midscale"
14,1738,19,94.5673187571922,94,92,97,88,102,4.41556255664634,20,"midscale"
15,8,19,147.75,148.5,144.5,150.75,140,154.95,5.72588109252317,20,"midscale"
16,2586,19,92.7892498066512,93,89,96,83,103,6.14606669662096,20,"midscale"
24,5482,19,126.373586282379,126,124,129,120,134,4.26637449596782,20,"midscale"
25,258,19,146.562015503876,146,143,149.75,137,158,6.41602679335025,20,"midscale"
29,1830,19,127.161202185792,128,123.25,131,116,137,6.55453821536013,20,"midscale"
2,42,20,117.761904761905,118,116,121,109,126.85,5.65603292763695,20,"midscale"
5,60,20,99.25,99,96,103,91.8,109.15,5.71535250332717,20,"midscale"
7,12,20,89.75,88.5,87,93.25,83,95.9,4.59495771075604,20,"midscale"
8,7070,20,121.565912305516,121,117,126,110,135,7.73727591051513,20,"midscale"
10,8586,20,91.3605870020964,91,89,94,85,98,4.28764288342765,20,"midscale"
11,638,20,112.725705329154,113,110,116,104,120,5.03036282286609,20,"midscale"
14,1654,20,94.4691656590085,94,92,97,87,102,4.53486376665263,20,"midscale"
15,4,20,146.75,145.5,144.5,147.75,143.3,151.95,4.3493294502333,20,"midscale"
16,2620,20,92.8297709923664,93,89,96,83,103,6.11909541508934,20,"midscale"
24,5440,20,126.311213235294,126,124,129,120,134,4.19987208572247,20,"midscale"
25,256,20,145.41015625,145,141,148,137,157,6.53555392247126,20,"midscale"
29,1870,20,127.345454545455,128,123,132,116,137,6.71194507740616,20,"midscale"
2,18,21,117.388888888889,119,116.25,121,105.95,124.3,6.42732117731329,20,"midscale"
5,52,21,85.9423076923077,86,73.75,99.5,53.2,118.45,21.1190959602436,20,"midscale"
7,12,21,87.0833333333333,88.5,68.25,94.75,54.1,130.1,29.2184821126919,20,"midscale"
8,7144,21,105.34728443449,108,92,121,60,141,24.7393903214258,20,"midscale"
10,8724,21,91.6881017881706,92,81,103,62,121,18.2013032054671,20,"midscale"
11,550,21,113.254545454545,114,110,116,105,120,4.74530995307508,20,"midscale"
14,1520,21,85.7144736842105,88,74,99.25,47,116,21.7477925083325,20,"midscale"
16,2644,21,91.1717095310136,91,80,103,60,121,18.9218081992423,20,"midscale"
24,5406,21,112.709766925638,115,100,128,69,147.75,24.0693710053507,20,"midscale"
25,256,21,137.31640625,139,126,152,96.75,168.5,23.7380616924943,20,"midscale"
29,1854,21,128.832254584682,129,125,133,117,139,6.90732856453596,20,"midscale"
2,18,22,124.833333333333,126,122.25,127,118.85,130,3.61776661686705,20,"midscale"
5,46,22,77.8260869565217,76,68,84.75,56.75,103.25,14.1190247504345,20,"midscale"
7,8,22,117.75,120,113.25,127.5,96.55,131.6,13.6355627470439,20,"midscale"
8,9614,22,104.920324526732,108,92,121,60,140,24.7118691421606,20,"midscale"
10,10730,22,100.222646784716,100,90,111,71,129,17.3151558936427,20,"midscale"
11,536,22,117.042910447761,117,114,120,108.75,124,4.81547603642526,20,"midscale"
14,1440,22,102.040972222222,103,90,115,64,135,21.9701702918719,20,"midscale"
16,2750,22,91.3316363636364,92,80,102,61,120.55,18.3061506085843,20,"midscale"
24,6704,22,113.046539379475,115,100,128,72,148,23.5887153555457,20,"midscale"
25,218,22,165.97247706422,167,154,179,134.85,197.15,21.7087799841007,20,"midscale"
29,2250,22,157.569333333333,158,154,162,145.45,167,6.57229467985316,20,"midscale"
2,20,23,125.35,125.5,121,129,116.95,136.15,6.14966836932135,20,"midscale"
5,48,23,72.25,73.5,52.75,94.75,14.35,120.6,31.3215988287873,20,"midscale"
7,2,23,134.5,134.5,118.25,150.75,105.25,163.75,45.9619407771256,20,"midscale"
8,11064,23,105.106200289226,107,92,121,62,140,24.3904265153495,20,"midscale"
10,11162,23,100.595950546497,101,90,111,72,129,17.5351931174794,20,"midscale"
11,446,23,116.443946188341,117,114,120,106,124,5.78609310168506,20,"midscale"
14,1054,23,102.667931688805,104,91,116,67,134,21.189278948249,20,"midscale"
16,2578,23,91.244375484872,91,81,102,61,121,18.342302566045,20,"midscale"
24,7178,23,112.838255781555,115,100,128,72,147,23.5808967081119,20,"midscale"
25,298,23,166.734899328859,170,156,180,129.85,195.3,21.3789015418148,20,"midscale"
29,3570,23,159.319327731092,160,155,164,148,169,6.83967556089063,20,"midscale"
2,12,24,125.75,127,123,130,118.1,131.45,4.91981152632349,20,"midscale"
5,54,24,72.6481481481482,72,57.75,90.25,24.15,117.05,27.8826093141642,20,"midscale"
7,2,24,116.5,116.5,102.75,130.25,91.75,141.25,38.8908729652601,20,"midscale"
8,12228,24,105.238223748773,108,93,120.25,62,140,24.1496808906514,20,"midscale"
10,10902,24,101.842139057054,102,91,112,74,130,17.2807807968249,20,"midscale"
11,340,24,117.95,118,115,121,109,126,5.14112059223987,20,"midscale"
14,866,24,105.079676674365,106,93,120,64,137.75,22.6277619221681,20,"midscale"
16,2442,24,91.6470106470106,92,81,102.75,60,121,18.7112836457837,20,"midscale"
24,7352,24,112.528971708379,115,100,128,70,148,23.866329076478,20,"midscale"
25,372,24,174.166666666667,175,163,186,143,202.45,18.3888565420373,20,"midscale"
29,4966,24,164.240837696335,165,160,168,153,174,6.64795902040586,20,"midscale"
2,14,25,124.214285714286,124.5,124,128,113.85,129.7,5.76699590412909,20,"midscale"
5,56,25,71.9821428571429,70,61.5,87.25,28.75,107.5,22.8134657774574,20,"midscale"
8,13048,25,105.004598405886,107,92,120,61,140,24.2768417142529,20,"midscale"
10,10556,25,101.471580143994,101,91,112,74,129,17.2390017363606,20,"midscale"
11,296,25,117.547297297297,118,114,120,109,126,5.04264453011289,20,"midscale"
14,676,25,106.408284023669,108,95,119,69.75,136,20.9035638857382,20,"midscale"
16,2290,25,91.2908296943232,91,80,102,62,122,18.0040564749055,20,"midscale"
24,7222,25,112.821656050955,115,100,128,70,147,23.8969371505734,20,"midscale"
25,442,25,170.923076923077,173,160,183,139.15,200,20.0192302456094,20,"midscale"
29,6042,25,162.552962595167,163,159,167,151,172,6.73370253804007,20,"midscale"
2,20,26,126,126,122.75,130.75,117.4,135,7.09336235319219,20,"midscale"
5,60,26,66.6833333333333,66.5,54.25,80,31.9,99.35,19.746264754414,20,"midscale"
8,13760,26,104.992296511628,107,92,121,62,140,24.4021370223763,20,"midscale"
10,9858,26,103.170217082573,103,93,114,75,131,17.4292767233486,20,"midscale"
11,220,26,117.754545454545,118,115,121,108.9,126,5.2205886118852,20,"midscale"
14,516,26,107.682170542636,108,97,122,68,143,22.717508579426,20,"midscale"
16,2294,26,90.5557977332171,91,79,102,60,123,19.0683389845869,20,"midscale"
24,7494,26,113.497998398719,116,100,129,71,148,23.8368981594307,20,"midscale"
25,514,26,178.058365758755,179,167,190.75,145,206,18.4823950282159,20,"midscale"
29,6298,26,168.734201333757,169,165,173,157,178,6.56298266563181,20,"midscale"
2,20,27,125.4,124.5,123,129.25,118.8,132.2,5.03043369481149,20,"midscale"
5,68,27,70.6323529411765,71,58.75,83.25,39.45,98.95,20.1330680772189,20,"midscale"
8,14304,27,105.13115212528,108,93,120,62,140,24.219861458298,20,"midscale"
10,9552,27,100.873743718593,101,90,112,72,130,17.8188682362511,20,"midscale"
11,174,27,116.436781609195,117,112.25,120.75,107,126,6.3867658498957,20,"midscale"
14,384,27,101.653645833333,104,90,115,66,131,21.0404890600167,20,"midscale"
16,2278,27,91.6799824407375,92,81,103,62.85,120,18.3031096805601,20,"midscale"
24,7544,27,113.018955461294,115,101,128,73,146,22.7951534948007,20,"midscale"
25,672,27,170.008928571429,171,159,183,137.55,200.45,19.9581509417647,20,"midscale"
29,6460,27,160.539473684211,161,157,165,149,171,6.73522114960801,20,"midscale"
2,16,28,122.5625,124,120.5,126,115.25,127.25,4.78844094321593,20,"midscale"
5,70,28,75.7,76.5,65.25,87.75,39.45,105.75,19.9857557971323,20,"midscale"
8,14956,28,105.678857983418,108,93,121,62,140,24.0811768725074,20,"midscale"
10,8998,28,99.968659702156,100,89,110,72,129,17.5955864921608,20,"midscale"
11,110,28,116.590909090909,117,113,120,110,124,4.49932809366154,20,"midscale"
14,282,28,102.432624113475,105,90,116,70.05,131.95,20.9317837856441,20,"midscale"
16,2060,28,90.7985436893204,91,80,102,62,121,17.8656607412312,20,"midscale"
24,7394,28,113.972680551799,116,102,128,74,147,22.2582462342746,20,"midscale"
25,828,28,164.799516908213,167,154,178,125.35,194,20.4199774093001,20,"midscale"
29,6072,28,156.933794466403,157,153,161,145,167,6.73826982587771,20,"midscale"
2,20,29,122.9,123,118.75,126.5,116.7,129.15,5.29050788528006,20,"midscale"
5,64,29,79.609375,81,67.5,92,45.6,110.85,20.2097078570341,20,"midscale"
8,15510,29,105.378529980658,108,93,121,62,139,24.0419130367611,20,"midscale"
10,8526,29,97.6817968566737,98,87,108,69,125,17.2237567465969,20,"midscale"
11,68,29,115.720588235294,115,113,118.25,109,124,5.33600999192181,20,"midscale"
14,192,29,100.140625,101,89,112,68.55,131,18.9478760258255,20,"midscale"
16,2002,29,91.0344655344655,91,80,102,62,118,17.6585220004235,20,"midscale"
24,7348,29,113.70590636908,115,102,128,76,146,21.6957489181478,20,"midscale"
25,934,29,159.884368308351,161,149,173,124.65,192,21.8614342232928,20,"midscale"
29,5592,29,150.500357653791,151,147,155,139,160,6.6798950519161,20,"midscale"
2,20,30,126,126,122.75,130.25,119.6,132,5.10933098926804,20,"midscale"
5,46,30,69.8478260869565,74,59.25,83.75,24.75,96.75,21.0163612362732,20,"midscale"
8,15886,30,105.379390658441,108,93,121,62,140,24.0599377624034,20,"midscale"
10,8078,30,102.664025748948,103,92,113,74,131,17.3966897539952,20,"midscale"
11,48,30,117.0625,118,114,120.5,107.35,124.65,5.70332583076882,20,"midscale"
14,124,30,104.491935483871,106,92.75,120,66.15,135.7,22.0020309364644,20,"midscale"
16,1892,30,91.53911205074,92,80,103,61,120.45,18.1971706721051,20,"midscale"
24,7210,30,113.346879334258,116,101,128,72,148,23.2168170294491,20,"midscale"
25,992,30,174.627016129032,176,164,187,140,205,19.7215734693944,20,"midscale"
29,4888,30,166.204582651391,167,163,170,155,176,6.69572270537621,20,"midscale"
2,26,31,124.884615384615,125.5,123,130.75,108,136.25,8.97252215634789,20,"midscale"
5,52,31,73,79,59.25,88.25,30.65,104,23.4838283948429,20,"midscale"
8,16824,31,105.30765572991,108,93,121,61,140,24.2524733364289,20,"midscale"
10,7422,31,100.546079223929,101,90,111,72,129,17.4818509115313,20,"midscale"
11,36,31,117.722222222222,118.5,115,121.25,108.25,123.75,5.16920060750547,20,"midscale"
14,100,31,101.84,104.5,93,115.25,69.85,128.35,19.9659912872066,20,"midscale"
16,1904,31,90.811974789916,91,80,102,62,120,18.0482608553477,20,"midscale"
24,7372,31,113.46039066739,116,102,128,72,147,23.3327444372307,20,"midscale"
25,1262,31,168.803486529319,170,159,181,135.05,199,19.5905199819601,20,"midscale"
29,5664,31,159.362641242938,160,156,164,148,169,6.69674510492629,20,"midscale"
2,14,32,122.285714285714,123.5,115,125.75,110.6,135.7,8.55235974119758,20,"midscale"
5,42,32,73.2142857142857,74.5,65.25,89,36.15,97.95,21.2643474827608,20,"midscale"
8,17410,32,105.350258472142,108,93,121,62,140,24.089480458245,20,"midscale"
10,6886,32,99.5840836479814,100,89,110,70,128,17.5682787334704,20,"midscale"
11,40,32,116.975,118,116,120,108,122.05,4.56006916276834,20,"midscale"
14,80,32,96.525,97,84,109.25,61.8,124.2,20.2171596497579,20,"midscale"
16,1888,32,91.4210805084746,92,81,102,61,119,17.1881671532437,20,"midscale"
24,7400,32,113.207837837838,115,101,128,74,145,22.0931824329497,20,"midscale"
25,1372,32,164.381195335277,165,153,178,130,194.45,20.4626937207804,20,"midscale"
29,5452,32,156.085840058694,157,152,160,144,166,6.71319062938341,20,"midscale"
2,8,33,115.875,116.5,111,120.25,107.35,124.25,6.57783073230508,20,"midscale"
5,36,33,84.25,83.5,71.75,103.25,46,108.75,20.4735020383491,20,"midscale"
8,17566,33,106.114482523056,108,94,121,65,140,23.2485068351153,20,"midscale"
10,6708,33,94.2467203339296,94,83.75,105,66,123,17.7263742596596,20,"midscale"
11,34,33,114.088235294118,115,111.5,117.75,104.3,120.7,5.50684228419146,20,"midscale"
14,50,33,96.68,96.5,85,107.75,69.25,122.2,16.649373341152,20,"midscale"
16,1840,33,91.8548913043478,92,82,101,65,117,15.9929337301693,20,"midscale"
24,7244,33,114.546935394809,117,104,127,78,144,20.1542205392682,20,"midscale"
25,1448,33,145.346685082873,147,133,159,111,176,20.8881571696406,20,"midscale"
29,5028,33,137.17800318218,138,133,141,125,148,6.84852284790807,20,"midscale"
2,6,34,120,120,118.25,121.75,117.25,122.75,2.36643191323985,20,"midscale"
5,22,34,79.0909090909091,87,66.75,95,28.3,110.95,26.6152643115242,20,"midscale"
8,16522,34,105.912117177097,108,93,121,65,140,23.3585003460027,20,"midscale"
10,6734,34,93.6581526581527,94,83,105,64,123,17.981495626682,20,"midscale"
11,16,34,115.25,115.5,113,118,109.75,119.75,3.39607616718667,20,"midscale"
14,24,34,88.4583333333333,94,75.5,105,51.5,117.65,23.3368139225982,20,"midscale"
16,1708,34,91.3167447306792,92,81.75,101,64,118,16.7738610413915,20,"midscale"
24,6940,34,114.398703170029,117,103,127,78,144,20.4381385660636,20,"midscale"
25,1102,34,145.0444646098,146,134,158,111,176,20.6769367680298,20,"midscale"
29,3462,34,136.653090699018,137,133,141,125,147,6.85349140137831,20,"midscale"
2,2,35,111.5,111.5,110.75,112.25,110.15,112.85,2.12132034355964,20,"midscale"
5,16,35,94.875,96,77.75,108.75,68,121.25,18.8144448053439,20,"midscale"
8,16536,35,106.034046927915,108,94,121,64,139,22.947132718595,20,"midscale"
10,6994,35,91.3161281098084,91,80,102,62,120,18.1616903308622,20,"midscale"
11,10,35,114.2,113,111.25,116.5,106.7,123.75,6.0882400303098,20,"midscale"
14,10,35,84,91,71.25,100,52.8,102.55,20.1714870272097,20,"midscale"
16,1720,35,91.5988372093023,92,82,102,65,118,16.3223633366909,20,"midscale"
24,6774,35,114.672719220549,116,104,127,79,143,19.8535886258547,20,"midscale"
25,904,35,137.476769911504,139,126,151,99,170,21.8352715403927,20,"midscale"
29,2838,35,128.031007751938,129,124,132,116,138,6.82763443180562,20,"midscale"
5,8,36,87.875,87,81.25,92,74.7,104.75,11.4447430227656,20,"midscale"
8,16738,36,105.824531007289,108,93,121,63,140,23.7536595389638,20,"midscale"
10,7376,36,94.6224240780911,95,84,106,65,123,17.930159994588,20,"midscale"
11,6,36,110.5,111,108.75,111.75,102.75,118,6.15629758864855,20,"midscale"
14,10,36,91.8,95.5,90.75,98.75,63.7,108.75,16.5583144606502,20,"midscale"
16,1698,36,91.5747938751472,92,82,102,63,118,16.9900140725006,20,"midscale"
24,6632,36,114.438630880579,116,103,128,77,144,20.7990472226491,20,"midscale"
25,654,36,146.258409785933,147,134,160.75,106,178.35,22.1444280771479,20,"midscale"
29,2018,36,138.390485629336,139,135,143,126,148,6.90498936982267,20,"midscale"
5,10,37,94.6,93,79.25,106.75,78.45,119.55,16.6413140506792,20,"midscale"
8,17210,37,106.231435212086,108,94,121,65,139,22.947308175442,20,"midscale"
10,7610,37,91.3512483574244,92,80,102,61,121,18.4969942933824,20,"midscale"
11,4,37,112,112.5,110.75,113.75,107.75,115.55,3.74165738677394,20,"midscale"
14,6,37,82.6666666666667,78.5,66.5,89,64.25,112.5,21.2383301289594,20,"midscale"
16,1682,37,91.0398335315101,91,82,101,65,117,15.9828568770432,20,"midscale"
24,6658,37,114.907179333133,117,104,127,81,143,19.5021583442783,20,"midscale"
25,582,37,136.589347079038,138.5,124,150.75,96,170.9,23.0856690072963,20,"midscale"
29,2004,37,127.927644710579,128,124,132,117,138,6.93916610279749,20,"midscale"
5,2,38,94,94,91,97,88.6,99.4,8.48528137423857,20,"midscale"
8,17326,38,106.453134018238,108,94,121,65,140,22.9399988360662,20,"midscale"
10,7986,38,89.8057851239669,90,79,101,59,120,18.3396459614722,20,"midscale"
11,2,38,110.5,110.5,108.75,112.25,107.35,113.65,4.94974746830583,20,"midscale"
14,6,38,81.6666666666667,78,75,91.5,69,96.5,11.9777571634537,20,"midscale"
16,1624,38,91.2974137931034,92,82,101,65,116,15.9797960302814,20,"midscale"
24,6350,38,114.895118110236,117,105,127,82,142,19.1548643417562,20,"midscale"
25,398,38,130.884422110553,131.5,120,145,93.85,162,21.6847509025468,20,"midscale"
29,1670,38,122.506586826347,123,119,127,111,133,6.94191546048937,20,"midscale"
8,17620,39,106.021452894438,108,93,121,65,140,23.384180638341,20,"midscale"
10,8214,39,93.3564645726808,93,83,104,65,122,17.7287978427509,20,"midscale"
11,2,39,114,114,112,116,110.4,117.6,5.65685424949238,20,"midscale"
14,6,39,98.1666666666667,101,92.75,104,87.25,105.5,8.10966501568756,20,"midscale"
16,1668,39,91.28896882494,92,82,101,64,117,16.0239906565286,20,"midscale"
24,6172,39,114.677090084251,117,104,127,79,144,20.1439457747347,20,"midscale"
25,218,39,142.95871559633,144,130,156,109.7,173.15,19.5887003589529,20,"midscale"
29,1196,39,135.466555183946,136,132,140,123,145,6.87410167321437,20,"midscale"
8,17922,40,106.185860953019,109,94,121,65,139,23.0282115395389,20,"midscale"
10,7760,40,90.966881443299,91,80,102,62,121,18.1218203357538,20,"midscale"
11,2,40,116,116,116,116,116,116,0,20,"midscale"
14,4,40,85.25,84,77.75,91.5,77.15,95.1,9.28708781050335,20,"midscale"
16,1780,40,91.4061797752809,91,82,101,65,117,15.8551859262079,20,"midscale"
24,6402,40,115.201655732584,117,105,127,81,144,19.2942931681737,20,"midscale"
25,186,40,133.284946236559,135,124,146,91.25,166.75,21.4929149670508,20,"midscale"
29,1222,40,126.247135842881,127,122,130,114,136,6.88583425080846,20,"midscale"
8,17936,41,106.196699375558,109,94,121,66,139,22.658832616558,20,"midscale"
10,7726,41,89.1062645612218,89,78,100,59,119,18.2354814592641,20,"midscale"
14,4,41,79.25,77,75.5,80.75,74.3,87.35,6.70198975429437,20,"midscale"
16,1842,41,91.4473398479913,92,82,101,66,117,15.4607560172281,20,"midscale"
24,6400,41,115.60203125,118,105,128,83,142,18.7284715124749,20,"midscale"
25,110,41,124.7,127,114.25,139,79.6,160.55,23.4346837757569,20,"midscale"
29,964,41,119.48755186722,120,116,124,108,130,6.79126941080851,20,"midscale"
8,18102,42,106.561042978676,109,95,121,66,139,22.6987243969719,20,"midscale"
10,7574,42,86.9611829944547,87,76,98,58,117,18.1381008433973,20,"midscale"
14,4,42,59.5,58.5,51.75,66.25,46.35,74.05,13.228756555323,20,"midscale"
16,1906,42,91.3919202518363,91,82,101,68,116,14.7081179143921,20,"midscale"
24,6504,42,115.672509225092,118,106,127,83,142,18.2138291244501,20,"midscale"
25,60,42,124.966666666667,126.5,110.75,140,87,172.05,24.9955702290115,20,"midscale"
29,628,42,114.237261146497,115,111,118,104,125,6.68350919787213,20,"midscale"
8,18278,43,106.908359776781,109,95,121,67,139,22.2786173168609,20,"midscale"
10,7688,43,83.2483090530697,83,72,94,53,113,18.7571935917181,20,"midscale"
14,8,43,78.125,76.5,72.75,79.75,56.4,105.4,19.2089079038123,20,"midscale"
16,1988,43,92.2691146881288,93,83,101,68,115.65,14.4295491648241,20,"midscale"
24,6514,43,115.999846484495,118,107,127,85,142,17.6679412840436,20,"midscale"
25,30,43,103.533333333333,108,95.5,117.75,63.3,123.65,19.7932996906448,20,"midscale"
29,348,43,100.594827586207,101,97,105,88.35,112,7.12220837462448,20,"midscale"
8,18446,44,106.767917163613,109,95,121,67,139,22.265452239404,20,"midscale"
10,8118,44,83.6224439517122,84,72,95,54,113,18.1710548818589,20,"midscale"
14,10,44,66.5,73,57.25,75.25,41.9,84.65,16.2566225821287,20,"midscale"
16,2096,44,91.4250954198473,91,83,100,69,115,14.3563951302712,20,"midscale"
24,6660,44,116.295495495496,118,107,127,86,142,17.4086096047719,20,"midscale"
25,4,44,102.75,108.5,90.5,120.75,70.1,127.35,28.0520349826295,20,"midscale"
29,126,44,100.166666666667,100.5,97,104,87.25,108.75,6.12764228720966,20,"midscale"
8,18148,45,107.369462199691,110,96,121,69,138,21.3255625845778,20,"midscale"
10,8276,45,72.8969308844853,73,62,84,43,103,18.1368383180354,20,"midscale"
14,14,45,54.0714285714286,55,49.5,60,37.2,66.75,10.1561976963996,20,"midscale"
16,2212,45,91.8114828209765,92,84,99,71,112,12.9157305653354,20,"midscale"
24,6770,45,117.246085672083,119,109,127,91,139,14.7459603892656,20,"midscale"
29,44,45,64.4318181818182,65,61.75,68.5,53.15,75.7,8.43138579266647,20,"midscale"
8,17832,46,107.040376850606,109,96,121,68,138,21.5490292127428,20,"midscale"
10,10016,46,74.7501996805112,75,64,86,46,103.25,17.9273204002986,20,"midscale"
14,26,46,51,51.5,44.75,60,29,66.75,12.3093460427433,20,"midscale"
16,2394,46,91.8045112781955,92,84,100,69,113,13.4161354985985,20,"midscale"
24,6700,46,117.206417910448,119,109,127,91,140,15.6476900886264,20,"midscale"
29,48,46,72.5208333333333,73,70,76,59.7,83.95,7.61294972701773,20,"midscale"
8,17744,47,107.277389540126,109,96,121,69,138,21.5321654285061,20,"midscale"
10,10474,47,75.5041054038572,75,64,87,46,105,17.8523398131967,20,"midscale"
14,50,47,59.26,61.5,50.75,67,29.9,86.1,16.7816834065949,20,"midscale"
16,2482,47,91.6438356164384,92,84,100,69,113,13.608582994214,20,"midscale"
24,6664,47,116.959633853541,119,109,127,88,139,15.792051326943,20,"midscale"
29,32,47,72.09375,74,68.75,76,59.55,79.35,6.78879235305538,20,"midscale"
8,17562,48,107.329233572486,109,96,121,71,137,21.0955972304457,20,"midscale"
10,10578,48,70.5929287199849,70,59,82,41,100,18.0546457367937,20,"midscale"
14,76,48,49.3421052631579,50.5,41.75,58,27,67,13.2308252517409,20,"midscale"
16,2576,48,91.6028726708075,92,84,99,71,112,12.8090189515762,20,"midscale"
24,6538,48,117.754512083206,119,110,127,93,138,14.3479936404833,20,"midscale"
29,12,48,58.8333333333333,58,53.5,62.75,47.4,72.5,9.24252359608794,20,"midscale"
8,17120,49,107.477745327103,110,96,121,70,138,21.0535653816519,20,"midscale"
10,12100,49,71.5549586776859,72,61,83,42,100,17.9762966054245,20,"midscale"
14,140,49,50.55,52.5,40.75,61.25,20.95,73.05,15.7202728480541,20,"midscale"
16,2594,49,91.2347725520432,91,84,99,69,113,13.0581780389456,20,"midscale"
24,6576,49,117.296684914842,119,109,127,91,139,14.9714972174627,20,"midscale"
29,10,49,59.7,59,54.5,64.25,51.9,69.3,6.66749994792318,20,"midscale"
8,16966,50,107.694153011906,110,97,121,70,138,20.7970417198175,20,"midscale"
10,12774,50,70.026146860811,70,59,81,40,99,18.1721184225387,20,"midscale"
14,238,50,46.3697478991597,48,39,57,18,70,15.3657878216255,20,"midscale"
16,2450,50,91.4918367346939,92,84,99,71,112,12.6221324075918,20,"midscale"
24,6480,50,117.752160493827,119,110,127,92,139,14.6661145975142,20,"midscale"
29,10,50,54.3,54.5,52.25,57,45.25,62.4,6.18331087147762,20,"midscale"
8,16808,51,107.355485483103,109,96,121,70,138,21.2595513472545,20,"midscale"
10,13636,51,74.5274273980639,74,64,85,46,103,17.6464665264555,20,"midscale"
14,442,51,56.1990950226244,57,47,66,28.05,81.95,16.2659640501492,20,"midscale"
16,2458,51,91.7876322213181,92,85,100,70,113,12.9160456193133,20,"midscale"
24,6482,51,117.099969145326,118,109,127,89,140,15.655069283117,20,"midscale"
29,14,51,72.7142857142857,72,69.25,75.25,64,81.7,5.7301976261875,20,"midscale"
8,16108,52,107.504593990564,110,96,121,69,139,21.2640768621798,20,"midscale"
10,13056,52,74.4464613970588,74,64,85,46,103,17.7363744726603,20,"midscale"
14,736,52,56.9130434782609,58,48,67,27,80,16.5272989913394,20,"midscale"
16,2506,52,91.8579409417398,92,85,100,71,112,12.7725602054443,20,"midscale"
24,6876,52,117.43440954043,119,109,127,91,140,15.438169550955,20,"midscale"
29,8,52,70.875,71.5,69.75,72.5,64.7,75.95,4.15546112277051,20,"midscale"
8,16092,53,107.058849117574,109,96,121,69,138,21.2786632458994,20,"midscale"
10,12992,53,73.7591594827586,74,63,85,45,102,17.6392475365076,20,"midscale"
14,1210,53,54.6074380165289,55.5,46,65,27,78,15.811611491146,20,"midscale"
16,2452,53,91.9906199021207,92,84,99.25,71,113,12.9329751365413,20,"midscale"
24,6940,53,116.96469740634,118,109,127,90,139,15.4069659638444,20,"midscale"
29,2,53,64,64,60,68,56.8,71.2,11.3137084989848,20,"midscale"
8,15802,54,107.485444880395,110,96,121,70,138,21.0570469173528,20,"midscale"
10,12964,54,74.0637149028078,74,63,85,45,103,17.7244924064017,20,"midscale"
14,1910,54,54.6900523560209,56,46,65,27,78,15.7432002998393,20,"midscale"
16,2402,54,91.6960865945046,92,84,100,70,111,12.8248077880201,20,"midscale"
24,6972,54,117.350831899025,119,109,127,90,139,14.9586906202289,20,"midscale"
8,15458,55,106.869970241946,109,95,121,67,138,21.9777726531359,20,"midscale"
10,12844,55,80.0313765182186,80,69,90,51,109,17.5863833986745,20,"midscale"
14,2968,55,65.5323450134771,67,56,76,36,90,17.0805196237219,20,"midscale"
16,2168,55,92.0558118081181,92,83,100,70,115,13.8829281140024,20,"midscale"
24,7030,55,116.314224751067,118,107,127,87,140,16.8838975006001,20,"midscale"
8,15528,56,106.822192168985,109,96,121,67,138,22.0247699695634,20,"midscale"
10,11902,56,77.813056629138,78,67,88,50,106,17.2221580165099,20,"midscale"
14,3474,56,62.4358088658607,63,53,73,34,88,16.4995631644491,20,"midscale"
16,1808,56,91.9701327433628,92,84.75,100,71,114,13.6700462491489,20,"midscale"
24,7024,56,116.98590546697,118,108,127,89,141,16.1926832500361,20,"midscale"
8,15730,57,107.125683407502,109,96,121,69,139,21.5694118426194,20,"midscale"
10,11932,57,76.2208347301374,76,66,87,48,105,17.4471557479073,20,"midscale"
14,4222,57,58.9512079583136,60,50,70,30,84,16.4869482299724,20,"midscale"
16,1624,57,92.4753694581281,92,84,101,71,114,13.5840192519661,20,"midscale"
24,7010,57,116.789015691869,118,109,127,89,140,15.7546866625312,20,"midscale"
8,16130,58,107.336701797892,109,96,121,70,138,21.3853315560461,20,"midscale"
10,12446,58,73.2340511007553,73,62,84,44,103,18.0345394459855,20,"midscale"
14,4930,58,53.9855983772819,55,45,65,25,79,16.5147958491927,20,"midscale"
16,1372,58,91.814139941691,92,84,99,68,112,13.065944109283,20,"midscale"
24,6658,58,117.257284469811,119,109,127,90,139,15.1516805080393,20,"midscale"
8,16224,59,107.333210059172,110,96,121,70,137,21.1670452851523,20,"midscale"
10,13156,59,74.2938583155974,74,63,85,45,103,17.7551400339344,20,"midscale"
