"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
16,2402,18,95.1606994171524,95,91,98,86,106,6.1087591854577,18,"midscale"
19,6570,18,109.878386605784,110,107,113,102,117,4.62191841520515,18,"midscale"
21,724,18,119.957182320442,120,117,123,113,128,4.59774324519461,18,"midscale"
24,2252,18,137.097690941385,136,133,140,128,149,6.22046135671641,18,"midscale"
27,4008,18,122.875748502994,123,120,126,114,130,4.8805579556231,18,"midscale"
6,442,19,91.3484162895928,91,89,94,85,98,4.34987525335314,18,"midscale"
8,6,19,102.666666666667,101.5,98.5,107.5,95,111.25,6.80196050169851,18,"midscale"
11,1760,19,146.36875,147,143,151,134,156,6.92925680825327,18,"midscale"
12,14,19,130.357142857143,130.5,126.25,135,118.25,141.8,8.22385968580861,18,"midscale"
14,9292,19,140.913366336634,141,138,144,133,148,4.79031037630594,18,"midscale"
16,2458,19,95.2640358014646,95,92,98,86,106,6.11960695150293,18,"midscale"
19,6436,19,109.856587942822,110,107,113,102,117,4.68820588131352,18,"midscale"
21,774,19,120.010335917313,120,117,123,114,128,4.72913368913971,18,"midscale"
24,2348,19,137.224446337308,137,133,141,128,148,6.29804809376083,18,"midscale"
27,3990,19,122.803759398496,123,120,126,114,130,4.94449877030036,18,"midscale"
6,482,20,91.3112033195021,91,89,94,85,98,3.97688735827988,18,"midscale"
8,6,20,107.166666666667,109,99.75,114.5,93.5,118.75,10.7594919334821,18,"midscale"
11,1738,20,146.228998849252,147,143,151,134,156,7.16363788904843,18,"midscale"
12,18,20,130.277777777778,129,124.25,136,116.8,146.15,9.55359837077451,18,"midscale"
14,9218,20,140.87980039054,141,138,144,132,148,4.85339835833457,18,"midscale"
16,2400,20,95.3745833333333,95,91,99,86,106,6.30218107316865,18,"midscale"
19,6332,20,109.828490208465,110,107,113,102,117,4.6483300334856,18,"midscale"
21,774,20,120.038759689922,120,117,123,113,128,4.43711810619912,18,"midscale"
24,2280,20,137.195175438596,137,133,140,128,149,6.52124307185407,18,"midscale"
27,4126,20,122.894328647601,123,120,126,114,130,5.01532022097031,18,"midscale"
6,522,21,93.132183908046,93,91,96,87,99,3.93514586216521,18,"midscale"
8,6,21,85.8333333333333,87,82.5,89.25,63.75,106.5,17.33685861587,18,"midscale"
11,1688,21,143.334123222749,144,140,148,131,154,6.98747946658954,18,"midscale"
12,24,21,126.166666666667,130.5,120.25,144,87.6,146,22.9927524813074,18,"midscale"
14,9194,21,143.424842288449,144,141,146,135,151,4.88965108156808,18,"midscale"
16,2316,21,87.2620898100173,89,74,102,45,121,23.4803526294834,18,"midscale"
19,6310,21,108.020760697306,108,105,111,100,115,4.57033721981711,18,"midscale"
21,848,21,106.373820754717,108.5,94.75,122,62.35,140,24.2839970632042,18,"midscale"
24,2206,21,113.538077969175,116,100,130,68,149,25.5237233602898,18,"midscale"
27,4086,21,118.034263338228,119,115,121,109,125,5.00768572411865,18,"midscale"
6,384,22,96.921875,97,94,99,90,103.85,3.91944214938837,18,"midscale"
8,6,22,89.5,87.5,81.25,101.25,72.5,106.5,14.4048602908879,18,"midscale"
11,1612,22,136.046526054591,137,132,141,124,146,6.97746263483724,18,"midscale"
12,32,22,130.8125,130,124.5,139.25,110,155.8,14.7701475302218,18,"midscale"
14,10346,22,149.885173013725,150,147,153,142,157,4.76402648359808,18,"midscale"
16,2380,22,98.6890756302521,100,86,113,60,131,21.8093107285429,18,"midscale"
19,6110,22,103.281014729951,103,101,106,96,110,4.43675657690205,18,"midscale"
21,1230,22,108.484552845528,111,96,123,68,142,23.0096595293163,18,"midscale"
24,3282,22,96.3918342474101,99,83,112,51,132,24.8329751301007,18,"midscale"
27,4740,22,104.929746835443,105,102,108,96,112,4.90594391021543,18,"midscale"
6,158,23,95.1455696202532,95,93,97.75,88,102,4.08481099729928,18,"midscale"
8,10,23,82.5,86,76.5,93.75,57.35,96.65,15.5295417403949,18,"midscale"
11,1638,23,139.804029304029,141,136,144,128,150,6.9264436847238,18,"midscale"
12,48,23,131.395833333333,131.5,124,142,103.35,155.3,15.7300898583052,18,"midscale"
14,11810,23,146.59517358171,147,144,150,138,154,4.81819107879246,18,"midscale"
16,1388,23,92.7010086455331,95,80,107,52.35,126,22.8053251251723,18,"midscale"
19,5578,23,105.729293653639,106,103,108,98,113,4.4529543941199,18,"midscale"
21,1780,23,107.954494382022,111,95,123,68,142,23.4353105308369,18,"midscale"
24,5246,23,105.488943957301,108,93,122,61,139,24.7710002143737,18,"midscale"
27,5424,23,111.516592920354,112,109,115,103,118,4.91180761765655,18,"midscale"
6,58,24,97.8103448275862,98,95,101,89.7,104.3,4.736779928341,18,"midscale"
8,10,24,96.3,99,84.25,104,77,114.6,14.2286877664652,18,"midscale"
11,1296,24,134.487654320988,135,131,139,121.75,144,7.11807761503734,18,"midscale"
12,58,24,135.086206896552,134,126,145,105.85,163.25,18.5323656974065,18,"midscale"
14,12180,24,151.02118226601,151,148,154,143,158,4.74461968548368,18,"midscale"
16,1042,24,101.370441458733,103,90,114,64,131,20.7727979593383,18,"midscale"
19,4566,24,102.285808147175,102,100,105,95,109,4.44412851798005,18,"midscale"
21,2256,24,110.018173758865,112,98,124,67.75,145.25,23.4576587456043,18,"midscale"
24,7296,24,93.3183936403509,96,80,110,48.75,129,24.6695594893245,18,"midscale"
27,5852,24,102.368762816131,103,100,105,94,109,4.87130934482722,18,"midscale"
6,18,25,96.4444444444444,97,94,99,92.25,101.15,3.63354019918384,18,"midscale"
8,8,25,96.375,103,84.75,107,77.75,107.65,13.233480267866,18,"midscale"
11,1264,25,138.231803797468,139,134,143,126,148,7.04454110445815,18,"midscale"
12,80,25,131.6,131.5,119,144.25,103.9,156.05,16.1954830396032,18,"midscale"
14,12898,25,147.766165296945,148,145,151,139,155,4.79974052159453,18,"midscale"
16,496,25,94.6572580645161,98,81,109,52.5,129,23.4378496389691,18,"midscale"
19,4002,25,104.712643678161,105,102,108,97,111,4.40658944648056,18,"midscale"
21,2962,25,108.545239702903,111,96,124,65,144,23.9615139319024,18,"midscale"
24,10282,25,102.192861311029,105,89,118,58,137,24.2500842179043,18,"midscale"
27,6036,25,108.971007289596,110,107,112,100,116,4.97839451792303,18,"midscale"
6,2,26,95,95,94,96,93.2,96.8,2.82842712474619,18,"midscale"
8,2,26,63.5,63.5,47.25,79.75,34.25,92.75,45.9619407771256,18,"midscale"
11,934,26,140.04817987152,141,136,145,128,150,6.70371526830307,18,"midscale"
12,86,26,132.290697674419,135,119,149,93.75,162.75,22.0309228019964,18,"midscale"
14,12438,26,146.331725357775,147,144,149,138,153,4.83447408493233,18,"midscale"
16,252,26,91.968253968254,92,78,105,58.55,130.45,21.3992353841645,18,"midscale"
19,3126,26,105.64619321817,106,103,108,98,113,4.56696624727781,18,"midscale"
21,3454,26,108.851476548929,111,97,123,68,142,22.6694654717627,18,"midscale"
24,12436,26,106.065374718559,108,93,122,63,141,24.4235410348921,18,"midscale"
27,5738,26,111.833739979087,112,109,115,103,119,4.94472475829955,18,"midscale"
8,2,27,96.5,96.5,92.25,100.75,88.85,104.15,12.0208152801713,18,"midscale"
11,672,27,136.61755952381,137,133,141,124,147,7.54309158746589,18,"midscale"
12,104,27,134.548076923077,134.5,126.5,143,109.45,157.85,16.7389318932262,18,"midscale"
14,11816,27,149.099864590386,149,146,152,141,156,4.77511322244892,18,"midscale"
16,146,27,94.0958904109589,95,79.25,108,59.5,127.75,22.012012008219,18,"midscale"
19,2604,27,103.799155145929,104,101,107,96,111,4.46310517197959,18,"midscale"
21,3844,27,108.692247658689,111,96,124,68,143,23.4324699437756,18,"midscale"
24,14270,27,98.57119831815,101,85,115,53,134,24.951183908231,18,"midscale"
27,5198,27,106.352443247403,107,104,110,97,113,4.94313096828602,18,"midscale"
11,544,28,139.051470588235,140,136,144,127,149,7.23717622755401,18,"midscale"
12,130,28,130.815384615385,132,121.25,140.75,101.9,157,16.8976786697039,18,"midscale"
14,12140,28,147.048187808896,147,144,150,139,154,4.85511994162506,18,"midscale"
16,58,28,91.0344827586207,91,76,106,57.4,121.6,19.9999697519432,18,"midscale"
19,2266,28,105.327007943513,105,103,108,98,112,4.48577280590112,18,"midscale"
21,4544,28,108.54599471831,111,96,123,67,142,23.2359031468152,18,"midscale"
24,17148,28,104.269419174248,107,91,120,61,139,24.3932557426328,18,"midscale"
27,5112,28,110.576095461659,111,108,114,102,117,4.94149688679236,18,"midscale"
11,370,29,139.759459459459,140,136,144,128,151,7.14343784980804,18,"midscale"
12,148,29,132.527027027027,133.5,120.75,144,97.75,167.2,21.1565097316754,18,"midscale"
14,11676,29,146.276036313806,147,144,149,138,153,4.85033683865828,18,"midscale"
16,30,29,95.6333333333333,98,82.5,108.75,69.45,122.55,16.701194120705,18,"midscale"
19,1742,29,106.039609644087,106,103,109,99,113,4.60977328367832,18,"midscale"
21,4862,29,108.326203208556,110,96,123,69,142,22.990953927572,18,"midscale"
24,18188,29,106.018308775016,109,93,121,62,141,24.3229459985772,18,"midscale"
27,4658,29,111.873121511378,112,109,115,103,119,5.00620218320913,18,"midscale"
11,282,30,131.340425531915,132,128,136,118,141,6.90126584627137,18,"midscale"
12,166,30,138.578313253012,140.5,127.25,150,105.25,163,18.4506683672502,18,"midscale"
14,11116,30,153.694314501619,154,151,157,145,161,4.71840683746176,18,"midscale"
16,18,30,106.611111111111,104,95.25,114.5,78.9,138.2,19.623332117627,18,"midscale"
19,1256,30,100.553343949045,101,98,103,93,107,4.21328064921092,18,"midscale"
21,5296,30,110.030966767372,112,97,125,69,146,23.7670982990794,18,"midscale"
24,19440,30,86.264146090535,89,73,102,42,121,24.6033136348367,18,"midscale"
27,4160,30,97.0824519230769,98,95,100,88,104,4.89040060024423,18,"midscale"
11,378,31,125.775132275132,126,122,130,113,135,6.77526438909498,18,"midscale"
12,258,31,145.484496124031,145,137,155,118.7,174.15,17.06777950455,18,"midscale"
14,12072,31,158.76416500994,159,156,162,151,166,4.75787352004178,18,"midscale"
16,2,31,136.5,136.5,132.25,140.75,128.85,144.15,12.0208152801713,18,"midscale"
19,1222,31,96.4459901800327,97,94,99,89,103,4.45506598164431,18,"midscale"
21,6812,31,111.222401644157,113,98,126,70,146,23.6255663494843,18,"midscale"
24,23436,31,72.1285628946919,75,59,88,26,107,24.5159302480875,18,"midscale"
27,4088,31,86.9772504892368,87,84,90,78,94,4.89295455035425,18,"midscale"
11,558,32,120.333333333333,121,117,125,108,130,7.10930308154087,18,"midscale"
12,484,32,153.287190082645,152,145,163,129,177,15.0016617836229,18,"midscale"
14,12560,32,163.659554140127,164,161,167,156,171,4.71557665930797,18,"midscale"
16,2,32,118,118,116,120,114.4,121.6,5.65685424949238,18,"midscale"
19,1232,32,92.9318181818182,93,90,96,86,99,4.03561246088142,18,"midscale"
21,9092,32,111.87846458425,114,99,127,69,147,23.8206520300261,18,"midscale"
24,26540,32,59.1420497362472,61,46,75,13,94,23.6821400470093,18,"midscale"
27,3976,32,76.8553822937626,77,74,80,68,84,4.95899778926554,18,"midscale"
11,770,33,123.767532467532,124,121,128,112,133,6.67695883909707,18,"midscale"
12,882,33,149.636054421769,149,139,160,122.05,177.95,17.1603962085853,18,"midscale"
14,12462,33,160.632482747553,161,158,164,153,168,4.62201626412785,18,"midscale"
16,4,33,123.75,117,111.75,129,111.15,145.8,18.1911150473704,18,"midscale"
19,1480,33,95.1554054054054,95,93,98,88,101,4.13663334944242,18,"midscale"
21,12510,33,111.823900879297,114,100,127,70,145,23.1868934795052,18,"midscale"
24,27768,33,67.7636488043791,70,55,83,23,102,23.6732309045039,18,"midscale"
27,4228,33,83.1639072847682,84,81,86,75,90,4.90494968431315,18,"midscale"
11,974,34,117.215605749487,118,113,122,105,127,7.14342299452676,18,"midscale"
12,1484,34,156.1974393531,157,147,166,131,182,15.7491536184092,18,"midscale"
14,12352,34,166.020077720207,166,163,169,158,173,4.65048335592336,18,"midscale"
16,6,34,138.666666666667,138.5,125.25,151,117.25,161,18.3593754432624,18,"midscale"
19,1350,34,91.2948148148148,92,89,94,84,97,4.04374373359975,18,"midscale"
21,13834,34,112.839236663293,115,100,128,71,147,23.760300969109,18,"midscale"
24,26830,34,53.3400298173686,55,40,69,7,89,23.2823446564192,18,"midscale"
27,3786,34,72.3264659270998,73,70,76,63,79,4.98622907086984,18,"midscale"
11,1090,35,113.605504587156,114,110,118,103,123,6.05062564383198,18,"midscale"
12,2510,35,159.95577689243,160,151,170,132,185,16.1496105457444,18,"midscale"
14,11908,35,169.280651662748,170,167,172,161,176,4.68123972757296,18,"midscale"
16,10,35,130.8,131,115.25,143,109.25,158,18.7486295795482,18,"midscale"
19,1688,35,88.9887440758294,89,87,91,82,95,4.04075167004177,18,"midscale"
21,16420,35,113.60012180268,116,101,129,72,148,23.4571974466357,18,"midscale"
24,27392,35,45.0242041471963,47,31,60,1,80,22.3782839542419,18,"midscale"
27,4326,35,65.9246417013407,67,63,69,57,73,5.08292922681121,18,"midscale"
11,1002,36,122.430139720559,123,119,127,110,132,7.27342471421584,18,"midscale"
12,4118,36,150.41209324915,151,141,161,122,176,16.7297430811092,18,"midscale"
14,11534,36,161.520547945205,162,159,164,154,168,4.62003439146152,18,"midscale"
16,16,36,125.125,124,104.25,142.25,88.5,170.5,27.3224571857413,18,"midscale"
19,2258,36,94.5956598759965,95,92,97,88,101.15,4.17939740092017,18,"midscale"
21,18514,36,112.202441395701,114,100,126,73,145,22.2888494036311,18,"midscale"
24,27140,36,65.660943257185,68,53,81,22,99,23.0396735992135,18,"midscale"
27,4918,36,81.5101667344449,82,79,85,73,88,4.95041493471863,18,"midscale"
11,860,37,124.631395348837,125,121,129,113,134,6.67943452305842,18,"midscale"
12,6060,37,147.40495049505,148,137,158,119,174,17.1268013136051,18,"midscale"
14,10770,37,159.465181058496,160,157,162,151,167,4.76872922575176,18,"midscale"
16,16,37,121.625,123,113.25,131,104,137.5,12.3497638304004,18,"midscale"
19,1764,37,96.0946712018141,96,94,99,89,103,4.1825332930164,18,"midscale"
21,16238,37,112.171449685922,114,100,126,73,144,21.7961444988216,18,"midscale"
24,24560,37,70.8069218241042,73,58,86,28,105,23.1449389008001,18,"midscale"
27,4072,37,85.5309430255403,86,83,89,77,92,4.98097833935183,18,"midscale"
11,830,38,119.875903614458,121,116,124,108,129,6.93587882282994,18,"midscale"
12,7750,38,152.753161290323,153,143,163,124,179,16.6475259720355,18,"midscale"
14,10270,38,163.407887049659,164,161,166,155,170,4.55592873349589,18,"midscale"
16,14,38,117.5,117.5,111.5,128,91.95,139.15,18.9361274572422,18,"midscale"
19,1374,38,93.4890829694323,94,91,96,87,100,4.14023445337002,18,"midscale"
21,14056,38,112.495802504269,114,100,127,73,145,22.7258102441269,18,"midscale"
24,23890,38,60.3321054834659,63,47,75,16,94,23.069363503716,18,"midscale"
27,3628,38,77.4473539140022,78,75,81,69,84,4.94945348200102,18,"midscale"
11,850,39,116.155294117647,117,113,120,104,126,6.87833878036465,18,"midscale"
12,9238,39,157.190733925092,158,148,167,130,182,16.0596347476588,18,"midscale"
14,9916,39,167.042759177088,167,165,170,159,174,4.65997506815173,18,"midscale"
16,20,39,134.65,132,124.5,141.75,111.8,163.4,16.5092478071502,18,"midscale"
19,1592,39,90.7242462311558,91,88,93,84,98,4.30528478947267,18,"midscale"
21,14794,39,113.605042584832,115,101,128,73,147,23.1764519637617,18,"midscale"
24,24874,39,50.7051539760392,53,37,66,5,85,22.6306910347008,18,"midscale"
27,4098,39,70.4082479258175,71,68,74,62,77,4.87029724654828,18,"midscale"
11,864,40,118.020833333333,119,114,122,106.15,128,6.7845186219535,18,"midscale"
12,10256,40,155.697250390016,156,146,166,128,181,16.6123055153536,18,"midscale"
14,9724,40,165.838749485808,166,163,169,158,173,4.6770336267326,18,"midscale"
16,24,40,131.416666666667,131.5,118.5,142.25,96.5,168.75,20.8970908453091,18,"midscale"
19,2038,40,91.4347399411187,92,89,94,84,98,4.13890034061439,18,"midscale"
21,15968,40,112.869113226453,115,101,128,71,146,23.226845319558,18,"midscale"
24,25370,40,54.0583760346866,56,41,69,8,89,23.0068128061187,18,"midscale"
27,4912,40,72.702157980456,73,70,76,64,80,4.98736455022829,18,"midscale"
11,810,41,120.085185185185,121,116,124,108,129,6.61749584070576,18,"midscale"
12,11202,41,153.590341010534,154,144,164,126,180,16.4127718555914,18,"midscale"
14,9260,41,163.937041036717,164,161,167,156,171,4.75229715117077,18,"midscale"
16,18,41,127.722222222222,137.5,111.25,140.75,90.1,149.45,21.1237406322993,18,"midscale"
19,2164,41,92.8419593345656,93,90,95,86,100,4.14875670498326,18,"midscale"
21,15894,41,112.682332955832,115,100,127,73,146,22.6960097635951,18,"midscale"
24,25064,41,58.7509176508139,61,45,74,14,93,23.1976823269717,18,"midscale"
27,4986,41,76.3333333333333,77,74,79,67,83.75,4.98386564327839,18,"midscale"
11,776,42,129.009020618557,130,125,134,116,140,7.28665920668814,18,"midscale"
12,11850,42,142.958396624473,143,132,153,115,171,17.5703221340703,18,"midscale"
14,9008,42,155.613676731794,156,153,159,147,163,4.76408694010642,18,"midscale"
16,14,42,107.5,110.5,93,127.75,59.65,139.35,26.5988721565408,18,"midscale"
19,1978,42,99.1400404448938,99,96,102,92,106,4.38719159306223,18,"midscale"
21,14888,42,111.444519075766,113,100,125,74,143,21.3199644979323,18,"midscale"
24,24702,42,81.5333171403125,84,69,97,39,115,23.1016170940383,18,"midscale"
27,4710,42,93.2282377919321,94,91,96,84,100,4.90477693427969,18,"midscale"
11,564,43,127.58865248227,128,124,132,116,137,6.84808090163386,18,"midscale"
12,11172,43,144.256176154672,145,134,155,114,171,17.4136765617673,18,"midscale"
14,8852,43,156.88251242657,157,154,160,149,164,4.75070311469964,18,"midscale"
16,4,43,111.5,113,108.75,115.75,103.35,117.55,6.95221787153807,18,"midscale"
19,1044,43,98.176245210728,98,96,101,90.15,105.85,4.39641304167463,18,"midscale"
21,11926,43,111.670887137347,114,100,125,74,142,21.4609884126752,18,"midscale"
24,21582,43,78.3615976276527,81,66,93,36,111,22.8436766209831,18,"midscale"
27,3340,43,90.6619760479042,91,88,94,82,98,4.94090174162475,18,"midscale"
11,586,44,134.290102389078,135,131,139,122,144,7.1521537720635,18,"midscale"
12,11522,44,137.261586530116,138,127,148,106,166,18.2672908108011,18,"midscale"
14,8818,44,151.21251984577,152,149,154,143,158,4.79491784432595,18,"midscale"
16,4,44,79.75,83,72.75,90,60.15,94.8,16.8597153000874,18,"midscale"
19,770,44,102.168831168831,103,100,105,95,109,4.37691840875457,18,"midscale"
21,11790,44,110.491009329941,113,99,124,74,140,20.6992130748442,18,"midscale"
24,21658,44,94.1120140363838,96,82,108,54,127,22.4893178317457,18,"midscale"
27,3328,44,102.085637019231,103,100,105,93,109,4.89304277349626,18,"midscale"
11,372,45,140.032258064516,140,136,145,128,151,6.87030661227723,18,"midscale"
12,10414,45,131.339446898406,132,120,143,100,162,19.0306455893262,18,"midscale"
14,8524,45,146.809948381042,147,144,150,139,154,4.79325120491031,18,"midscale"
16,2,45,84,84,83.5,84.5,83.1,84.9,1.4142135623731,18,"midscale"
19,418,45,105.921052631579,106,103,109,99,112.15,4.31338187016809,18,"midscale"
21,10262,45,110.280257259793,112,100,122,76,139,19.8524622967976,18,"midscale"
24,18666,45,106.434104789457,109,95,120,67,138,21.9413575007002,18,"midscale"
27,2562,45,111.167837626854,112,109,114,102.05,118,4.76269465481783,18,"midscale"
11,242,46,138.702479338843,139,135,144,125,150,7.92772814212382,18,"midscale"
12,9168,46,131.811627399651,132,121,143,101,161,18.7674930013323,18,"midscale"
14,7954,46,147.107241639427,147,144,150,139,154,4.75552876148159,18,"midscale"
19,220,46,105.513636363636,106,103,108,98,113,4.5455377742484,18,"midscale"
21,9242,46,109.898939623458,112,99,123,74,139,20.0003560449,18,"midscale"
24,15314,46,105.533629358757,108,94,120,65,137,22.244820744383,18,"midscale"
27,2018,46,110.62289395441,111,108,114,102,117,4.84780883701401,18,"midscale"
11,196,47,131.301020408163,132,128,136,120,142.25,7.66853036296959,18,"midscale"
12,9038,47,140.668621376411,141,130,152,110,168,17.6939997638858,18,"midscale"
14,7914,47,153.546120798585,154,151,156,146,160,4.68960289578675,18,"midscale"
19,154,47,100.558441558442,101,98,104,93,107,4.59892998778085,18,"midscale"
21,9304,47,111.217755803955,113,100,125,74,142,21.0579040935614,18,"midscale"
24,14628,47,87.4445583811868,90,75,102,47,120,22.7363786982159,18,"midscale"
27,1932,47,97.258281573499,98,95,100,88,105,5.21759151916989,18,"midscale"
11,168,48,129.767857142857,130,125,134.25,118,141,7.57791718835732,18,"midscale"
12,10758,48,142.342628741402,143,132,153,113,170,17.4592769662858,18,"midscale"
14,8302,48,155.054324259215,155,153,158,147,162,4.67364640269214,18,"midscale"
19,134,48,99.9328358208955,100,98,103,93.65,106,4.66984851261123,18,"midscale"
21,10570,48,110.964806054872,113,100,124,74,142,21.210448842795,18,"midscale"
24,18048,48,83.1669991134752,86,71,98,42,115,22.7557354922467,18,"midscale"
27,2464,48,94.6761363636364,95,92,98,86,101,4.85090566353011,18,"midscale"
11,152,49,134.776315789474,135,132,139,125.55,143,6.59640416637024,18,"midscale"
12,11790,49,136.160390161154,136,125,148,106,165,18.2573141296916,18,"midscale"
14,8552,49,150.513447146866,151,148,153,142,158,4.79641006139312,18,"midscale"
19,102,49,102.117647058824,102,99,105,96,109,4.02539984520832,18,"midscale"
21,10550,49,110.947109004739,113,100,124,75,141,20.4919783357736,18,"midscale"
24,20374,49,95.9526357121822,98,84,110,55,128,22.4437573683074,18,"midscale"
27,2960,49,103.813175675676,104,101,107,95,111,4.80085628516947,18,"midscale"
11,84,50,134.297619047619,136,130.75,140,122,143,7.23575419987983,18,"midscale"
12,10966,50,137.473007477658,138,127,149,107,166,18.4374653521148,18,"midscale"
14,8372,50,151.748088867654,152,149,155,144,159,4.74319258848045,18,"midscale"
19,66,50,102.651515151515,103,99.25,105,96.25,109,4.60599082881756,18,"midscale"
21,8724,50,111.096171480972,113,100,124,75,142,20.5785357461347,18,"midscale"
24,18492,50,92.4483560458577,95,81,107,52,124,22.4139280269503,18,"midscale"
27,2576,50,101.094332298137,102,99,104,92,108,4.97660847790447,18,"midscale"
11,50,51,134.62,135,131,138,126.45,141.55,5.19375606289093,18,"midscale"
12,11258,51,140.005329543436,140,130,151,111,168,17.8521602374151,18,"midscale"
14,8598,51,153.275878111189,154,151,156,145,160,4.73456937411855,18,"midscale"
19,44,51,101.477272727273,102,98,104.25,96,107,3.99702584990644,18,"midscale"
21,8410,51,111.085850178359,113,100,124,74,142,20.9622485883164,18,"midscale"
24,18712,51,88.2304403591278,91,76,103,48,121,22.5359769034507,18,"midscale"
27,2812,51,97.9854196301565,98,96,101,90,105,4.79261862060399,18,"midscale"
11,44,52,133.590909090909,134.5,130,138.25,121.3,142,6.66583856731445,18,"midscale"
12,11826,52,138.142313546423,139,128,149,108,167,18.2254833703988,18,"midscale"
14,8806,52,151.895980013627,152,149,155,144,159,4.81093678423506,18,"midscale"
19,34,52,103.029411764706,103.5,101,105,97.65,107.7,3.12841613636703,18,"midscale"
21,8764,52,111.253537197627,113,100,124,75,142,20.4098165523911,18,"midscale"
24,19404,52,92.2831374974232,95,81,106,51,124,22.2356094730804,18,"midscale"
27,3234,52,100.712430426716,101,98,104,91,108,5.04518893847838,18,"midscale"
11,22,53,117.818181818182,119,113,124.75,102.35,129.85,9.36374143596745,18,"midscale"
12,11280,53,155.895478723404,157,147,166,129,181,16.096883313225,18,"midscale"
14,8948,53,166.01184622262,166,163,169,158,173,4.70567438769266,18,"midscale"
19,10,53,93,94,89.75,95,86.9,98.55,4.24264068711928,18,"midscale"
21,8374,53,112.795199426797,115,100,127,73,146,22.9185091936412,18,"midscale"
24,18722,53,53.407061211409,55,40,68,8,88,22.9587372374684,18,"midscale"
27,3242,53,72.3911165946946,73,70,76,64,79.9499999999998,4.88510585637544,18,"midscale"
11,22,54,109.409090909091,109.5,107.25,113.5,101.15,115.9,5.02999660048253,18,"midscale"
12,12712,54,165.442809943361,166,156,175,140,189,15.2526939183503,18,"midscale"
14,8848,54,173.51582278481,174,171,176,166,180,4.61262837717955,18,"midscale"
19,20,54,85.75,85,84,88,79.9,92.05,3.72579910185297,18,"midscale"
21,12020,54,114.378868552413,116,101,130,73,149,23.7733610570552,18,"midscale"
24,23344,54,34.2820853324195,35,19,49,1,68,20.8143112076,18,"midscale"
27,4962,54,57.2585650947199,58,55,60,48,64,4.99520554214533,18,"midscale"
11,26,55,106.192307692308,106.5,102,110.75,98.25,113,5.31427685217269,18,"midscale"
12,13076,55,168.25619455491,169,159,178,142.75,192,15.2202937593756,18,"midscale"
14,8562,55,175.787316047652,176,173,179,168,183,4.57712659878119,18,"midscale"
19,32,55,82.40625,82.5,79,86,75.55,87.45,4.0229933888153,18,"midscale"
21,16722,55,115.058127018299,117,102,130,72,149,23.6336585747283,18,"midscale"
24,24300,55,28.8771193415638,29,13,42,1,62,19.7370998985672,18,"midscale"
27,6602,55,52.6932747652227,53,50,56,44,60,4.98742368369614,18,"midscale"
11,22,56,105.318181818182,107.5,103,110,92.1,113.85,7.68044123011025,18,"midscale"
12,13028,56,167.738716610378,168,159,177,143,191,15.0642405029761,18,"midscale"
14,8428,56,175.316089226388,176,173,178,167,182,4.54874758374457,18,"midscale"
19,56,56,85,85,82,88,78,92,4.08545090423433,18,"midscale"
21,19728,56,114.928325223033,117,102,130,73,149,23.6457810404112,18,"midscale"
24,22568,56,30.1152516838001,30,15,44,1,63,19.7757526549109,18,"midscale"
27,7926,56,53.7002271006813,54,51,57,45,61,4.98335069762786,18,"midscale"
11,18,57,99.5555555555556,100,95.5,104,88.55,113,7.42192477193494,18,"midscale"
12,13248,57,173.501434178744,174,165,182,149,196,14.5195416113944,18,"midscale"
14,8048,57,180.140407554672,180,178,183,172,187,4.46656578922214,18,"midscale"
19,100,57,80.91,82,79,83,75,86.05,3.68753017450417,18,"midscale"
21,20358,57,116.012378426172,118,103,131,73,151,23.9341079392773,18,"midscale"
24,22146,57,19.5909419308227,17,2,31,1,50,17.0771684884603,18,"midscale"
27,8308,57,44.0814877226769,45,41,47,35,51,5.018778182212,18,"midscale"
11,20,58,106.55,107.5,102.75,110.5,99.4,115.2,6.80924294424015,18,"midscale"
12,13380,58,169.74514200299,170,161,179,145,193,14.8612461149347,18,"midscale"
14,7888,58,176.921272819473,177,174,180,169,184,4.59312045059535,18,"midscale"
19,184,58,82.7771739130435,83,80,85,76,89,4.06629766114613,18,"midscale"
21,22326,58,115.458926811789,118,103,130,75,149,23.0299146575199,18,"midscale"
24,19314,58,26.395205550378,26,11,39,1,59,18.9399993291664,18,"midscale"
27,9028,58,50.2048072662827,51,48,54,41,57,5.09017294106176,18,"midscale"
11,12,59,109.583333333333,109.5,105.75,111.75,103.1,117.7,5.3335700705034,18,"midscale"
12,13530,59,166.70110864745,167,158,176,142,190,14.8134712324854,18,"midscale"
14,7850,59,174.56178343949,175,172,177,166,182,4.60887784657985,18,"midscale"
19,330,59,84.9515151515152,85,83,87,78,91,4.14377778770448,18,"midscale"
21,22530,59,115.440390590324,117,103,130,76,148,22.7031362543055,18,"midscale"
24,19650,59,32.0813740458015,33,18,45,1,64,19.8367669278224,18,"midscale"
27,9158,59,55.1721991701245,56,53,58,46,62,4.91077361412761,18,"midscale"
11,10,60,104.1,104,98.75,111.5,92.45,114.65,8.34599038793812,18,"midscale"
12,13904,60,166.90499136939,167,158,176,141.15,191,15.132652061888,18,"midscale"
14,7444,60,174.624664159054,175,172,177,167,182,4.54069795104537,18,"midscale"
19,532,60,85.1541353383459,85,83,87.25,79,92,4.08095131773609,18,"midscale"
