"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
29,1712,17,121.674065420561,121,119,124,115,130,4.77428141261303,8,"midskew"
30,6130,17,137.266557911909,137,134,140,129,145,4.98934162361709,8,"midskew"
1,32,18,144.9375,144,142.75,146,139.55,154,4.39895515453532,8,"midskew"
2,5710,18,113.254465849387,113,110,116,106,122,4.96103685647835,8,"midskew"
9,4338,18,94.1120331950207,94,92,96,89,99,3.25311974445443,8,"midskew"
10,2,18,97.5,97.5,95.25,99.75,93.45,101.55,6.36396103067893,8,"midskew"
12,2884,18,151.275658807212,151,148,155,142,162,6.1626089690712,8,"midskew"
13,14,18,107.714285714286,107,105.25,109,103.3,114.15,4.33994986551283,8,"midskew"
16,970,18,89.740206185567,90,88,92,83,96,4.00316334651848,8,"midskew"
17,5392,18,143.933790801187,144,141,146,138,152,4.30012452348294,8,"midskew"
19,1804,18,152.261086474501,152,149,155,144,162,5.71285675150165,8,"midskew"
25,1892,18,97.737843551797,98,95,101,88,106.45,5.49621139652863,8,"midskew"
29,1676,18,121.672434367542,121,119,124,115,129,4.61775719081263,8,"midskew"
30,5764,18,137.27654406662,137,134,140,129,145,4.9692999683627,8,"midskew"
1,24,19,144.958333333333,145,141.75,147,139.15,153.25,4.50583357791697,8,"midskew"
2,5790,19,113.366148531952,113,110,116,106,122,5.02709475313336,8,"midskew"
9,4038,19,94.0703318474492,94,92,96,89,99,3.30619050480025,8,"midskew"
10,4,19,104,105,102.25,106.75,98.05,108.55,5.09901951359278,8,"midskew"
12,2708,19,151.635893648449,151,147,155,142.35,164,6.53921678525231,8,"midskew"
13,8,19,109.75,108,106,112.25,104.05,118.85,5.94618725379069,8,"midskew"
16,1018,19,89.688605108055,90,87.25,92,82.85,96,4.29839418224666,8,"midskew"
17,5442,19,143.920249908122,143,141,146,138,151,4.26655911035864,8,"midskew"
19,1802,19,152.156492785794,152,149,155,144,162,5.69733901642484,8,"midskew"
25,2184,19,97.6909340659341,98,94,101,89,106.85,5.51026113540462,8,"midskew"
29,1690,19,121.810059171598,121,119,124,115,130,4.68346985387573,8,"midskew"
30,5632,19,137.315696022727,137,134,140,129,145,5.11325632501975,8,"midskew"
1,24,20,147.416666666667,145.5,142.75,150,138.15,162.25,7.53494275484828,8,"midskew"
2,5826,20,113.235667696533,113,110,116,106,122,4.97360290737862,8,"midskew"
9,4014,20,94.1953163926258,94,92,96,89,100,3.23638330734805,8,"midskew"
10,4,20,101,102,99.5,103.5,95.9,104.7,4.32049379893857,8,"midskew"
12,2622,20,151.385202135774,151,147,155,142,162,6.11815949122293,8,"midskew"
13,6,20,103.666666666667,102.5,102,106.75,97.5,110.25,5.24086506854228,8,"midskew"
16,948,20,89.876582278481,90,87,93,83,96,4.26084059092447,8,"midskew"
17,5498,20,143.928701345944,143,141,146,138,151,4.227435598409,8,"midskew"
19,1778,20,152.394263217098,152,149,156,144,162,5.69851353841049,8,"midskew"
25,2262,20,98.0477453580902,98,95,101,89,107,5.55256508221049,8,"midskew"
29,1626,20,121.757687576876,121,119,124,115,130,4.74614200606307,8,"midskew"
30,5822,20,137.183098591549,137,134,140,129,145,4.91369977096383,8,"midskew"
1,16,21,145.5625,145,142.25,147.25,137.75,157,6.57235371334603,8,"midskew"
2,5930,21,119.533220910624,119,116,122,113,128,4.91907792412843,8,"midskew"
9,3900,21,90.3230769230769,90,88,92,85,95.0499999999997,3.29622115229281,8,"midskew"
10,4,21,108.5,109,105,112.5,102.6,113.7,5.5075705472861,8,"midskew"
12,2418,21,148.052109181141,147,144,151,139,159,6.35787733093553,8,"midskew"
13,2,21,108.5,108.5,108.25,108.75,108.05,108.95,0.707106781186548,8,"midskew"
16,916,21,90.7445414847162,91,88,93.25,83.75,97,4.14863499935099,8,"midskew"
17,5496,21,142.550400291121,142,140,145,137,150,4.14588472672702,8,"midskew"
19,1772,21,151.941873589165,152,148,155,144,162,5.50042413947391,8,"midskew"
25,2310,21,109.502164502165,109,106,113,101,119,5.50315824034057,8,"midskew"
29,1590,21,124.506918238994,124,121,127,118,133,4.67613303927387,8,"midskew"
30,5780,21,147.425778546713,147,145,150,139,155,4.95547154336355,8,"midskew"
1,14,22,142.571428571429,142.5,141,143,137.65,149.1,3.9945017156141,8,"midskew"
2,6062,22,124.191850874299,124,121,127,117,133,4.80162276357699,8,"midskew"
9,5196,22,87.4411085450346,87,85,89,82,93,3.26579906680009,8,"midskew"
10,2,22,114,114,113.5,114.5,113.1,114.9,1.4142135623731,8,"midskew"
12,1602,22,145.318352059925,145,142,149,136,156,6.34002388336376,8,"midskew"
16,1010,22,91.2168316831683,92,89,94,84,97,4.2589047226321,8,"midskew"
17,4614,22,141.588643259645,141,139,144,136,149,4.16870664466458,8,"midskew"
19,1278,22,150.775430359937,150,147,154,142,161,5.57110712017646,8,"midskew"
25,1718,22,118.609429569267,119,115,122,110,128,5.40168264951895,8,"midskew"
29,1730,22,126.658959537572,126,124,129,120,135,4.51094588852883,8,"midskew"
30,6076,22,155.500329163924,156,153,159,147,163,4.89839142727088,8,"midskew"
1,2,23,145,145,144.5,145.5,144.1,145.9,1.4142135623731,8,"midskew"
2,6234,23,119.876644209175,119,117,122,113,129,4.81164791134918,8,"midskew"
9,6446,23,90.1211604095563,90,88,92,85,95,3.26398343350142,8,"midskew"
10,4,23,107,108.5,104,111.5,99.2,112.7,6.68331255192114,8,"midskew"
12,1040,23,148.021153846154,147,144,151,139,160,6.37378644324132,8,"midskew"
16,1326,23,90.9487179487179,91,89,94,84,97,4.16676090846494,8,"midskew"
17,3710,23,142.427223719677,142,140,145,137,150,4.19200314598246,8,"midskew"
19,732,23,151.337431693989,151,148,155,143,161,5.72627495484883,8,"midskew"
25,1284,23,110.390965732087,110,107,114,101,120,5.71645797832877,8,"midskew"
29,1828,23,124.667396061269,124,122,127,118,133,4.5777224533623,8,"midskew"
30,7836,23,148.211842776927,148,145,151,140,156,4.89562195817949,8,"midskew"
1,2,24,146,146,145.5,146.5,145.1,146.9,1.4142135623731,8,"midskew"
2,6552,24,116.309065934066,116,113,119,109,125,4.86538591242884,8,"midskew"
9,6140,24,92.4208469055375,92,90,94,87,98,3.27275901266672,8,"midskew"
10,6,24,106.666666666667,106,104,108.75,103.25,111.25,3.55902608401044,8,"midskew"
12,742,24,149.730458221024,149,146,153,141,160.95,6.32157708975861,8,"midskew"
16,1468,24,90.33310626703,91,88,93,84,97,4.16857715181518,8,"midskew"
17,3618,24,143.291321171918,143,140,146,137,151,4.28185011278859,8,"midskew"
19,486,24,151.954732510288,151,148,155,144,162,5.80881025049363,8,"midskew"
25,1238,24,103.657512116317,104,100,107,94,113,5.49570164493894,8,"midskew"
29,1860,24,122.912365591398,123,120,126,116,131,4.69664568430651,8,"midskew"
30,8326,24,142.251020898391,142,139,145,134,150,4.94441616471485,8,"midskew"
1,2,25,140.5,140.5,138.75,142.25,137.35,143.65,4.94974746830583,8,"midskew"
2,6364,25,118.052011313639,118,115,120.25,111,127,4.79240231534204,8,"midskew"
9,5204,25,91.1566102997694,91,89,93,86,96,3.2973982779982,8,"midskew"
10,4,25,106.5,103,101,108.5,101,116.9,8.54400374531753,8,"midskew"
12,678,25,148.339233038348,148,144,152,140,159,5.96939219127084,8,"midskew"
16,1458,25,90.5871056241427,91,88,93,84,96,4.08249166801927,8,"midskew"
17,3852,25,143.06204569055,143,140,145,137,151,4.35225658568986,8,"midskew"
19,446,25,151.782511210762,151,149,155,144,161,5.2974243449893,8,"midskew"
25,1368,25,106.698099415205,107,104,110,98,115,5.45100643435578,8,"midskew"
29,1804,25,123.79822616408,123,121,126,117,132,4.62998943586486,8,"midskew"
30,8334,25,145.3281737461,145,142,148,137,153,4.95293394249463,8,"midskew"
1,2,26,149.5,149.5,147.25,151.75,145.45,153.55,6.36396103067893,8,"midskew"
2,6410,26,107.030265210608,106,104,110,100,116,4.96041639148352,8,"midskew"
9,5244,26,98.0171624713959,98,96,100,93,103,3.2924252408721,8,"midskew"
10,4,26,92,91,87.25,95.75,85.45,99.95,7.07106781186548,8,"midskew"
12,500,26,154.352,154,151,157,146,165,5.97892893270732,8,"midskew"
16,1512,26,88.9953703703704,89,87,92,82,95,4.09281525673217,8,"midskew"
17,3876,26,145.229618163055,145,142,147,139,153,4.34052590346827,8,"midskew"
19,330,26,153.060606060606,153,149,156,145,163,5.62743709549853,8,"midskew"
25,1406,26,85.7916073968706,86,82,89,76,95,5.68183350734459,8,"midskew"
29,1870,26,118.865240641711,118,116,121,112,127,4.54676906798409,8,"midskew"
30,8314,26,126.699663218667,127,124,130,118,135,5.08152067856797,8,"midskew"
1,2,27,140.5,140.5,139.75,141.25,139.15,141.85,2.12132034355964,8,"midskew"
2,5336,27,107.171289355322,107,104,110,100,116,4.86017115355453,8,"midskew"
9,2676,27,97.8826606875934,98,96,100,92,103,3.38170755164075,8,"midskew"
10,4,27,93.5,94.5,91.5,96.5,87.9,97.7,4.79583152331272,8,"midskew"
12,860,27,154.633720930233,154,151,158,145,166.05,6.69349084304428,8,"midskew"
16,1328,27,89.085843373494,89,87,92,82,95,4.03229370284081,8,"midskew"
17,5530,27,145.131464737794,145,142,147,139,153,4.39144141097841,8,"midskew"
19,546,27,153.102564102564,153,149,156,144,163,5.96569034590489,8,"midskew"
25,1738,27,86.1634062140391,86,83,89,77,95,5.43457409967998,8,"midskew"
29,1482,27,119.12685560054,119,116,122,112,127,4.78830383086787,8,"midskew"
30,8202,27,127.059619604974,127,124,130,119,135,5.06516306212277,8,"midskew"
1,4,28,147.5,146,141,152.5,138.6,158.5,9.71253485622231,8,"midskew"
2,5052,28,109.772763262074,109,107,112,103,118,4.97988693161653,8,"midskew"
9,2250,28,96.3986666666667,96,94,98,91,102,3.24166653997987,8,"midskew"
10,2,28,94,94,91,97,88.6,99.4,8.48528137423857,8,"midskew"
12,1394,28,153.439024390244,153,150,157,145,165,6.20916333438863,8,"midskew"
16,1052,28,89.3545627376426,90,87,92,82,95,4.0635705028984,8,"midskew"
17,6304,28,144.684327411168,144,142,147,139,153,4.41137474283511,8,"midskew"
19,824,28,152.866504854369,152,149,156,145,163,5.95459893884174,8,"midskew"
25,2064,28,90.7931201550388,91,87,94,82,100,5.56740141013396,8,"midskew"
29,1324,28,119.975075528701,120,117,123,113,128,4.71389909369016,8,"midskew"
30,8172,28,131.323054331865,131,129,134,123,139,4.9438795986277,8,"midskew"
1,6,29,146.333333333333,143.5,139.75,153.25,134.5,161.25,11.1654228162962,8,"midskew"
2,5256,29,121.285768645358,121,118,124,114,130,4.7888781611933,8,"midskew"
9,2440,29,89.1045081967213,89,87,91,84,95,3.36347689122443,8,"midskew"
10,4,29,108.25,103.5,103,108.75,103,120.15,9.84462628374824,8,"midskew"
12,1970,29,146.945177664975,146,143,150,138,158,6.35611857709427,8,"midskew"
16,822,29,91.0401459854015,91,89,94,83.05,97,4.24316821146006,8,"midskew"
17,6020,29,142.269102990033,142,140,145,136,150,4.32294236934946,8,"midskew"
19,1016,29,151.694881889764,151,148,155,144,161,5.6041340639501,8,"midskew"
25,2374,29,113.291069924179,113,110,117,104,122,5.45184916967601,8,"midskew"
29,1272,29,125.329402515723,125,122,128,119,134,4.76191456530166,8,"midskew"
30,7654,29,150.702769793572,151,148,154,143,158,4.79179469416282,8,"midskew"
1,4,30,153,152.5,150,155.5,150,156.7,3.55902608401044,8,"midskew"
2,5708,30,120.063419761738,120,117,123,113,129,4.87306982714774,8,"midskew"
9,4008,30,90.0409181636727,90,88,92,85,96,3.35188914253555,8,"midskew"
10,6,30,105.833333333333,106,102.5,109.5,100.5,110.75,4.49073119510249,8,"midskew"
12,1232,30,147.757305194805,147,144,151,138,159,6.24847238866545,8,"midskew"
16,996,30,90.5220883534137,91,88,93,84,97,3.9753656076893,8,"midskew"
17,4172,30,142.459012464046,142,140,145,137,150,4.22792236575984,8,"midskew"
19,490,30,151.487755102041,151,148,155,143,162,5.71125723136388,8,"midskew"
25,1588,30,110.560453400504,111,107,114,102,119,5.42632364738038,8,"midskew"
29,1438,30,124.787204450626,125,122,127,118,133,4.58575481515294,8,"midskew"
30,7814,30,148.473637061684,149,146,152,140,156,4.9453957999241,8,"midskew"
1,6,31,145,145,138,147.5,136,157,8.92188320927819,8,"midskew"
2,6218,31,126.568189128337,126,124,129,120,135,4.82626566260423,8,"midskew"
9,4946,31,85.8960776384958,86,84,88,81,91,3.22968360670687,8,"midskew"
10,4,31,117.75,112.5,110.25,120,108.45,134.4,13.7204227340122,8,"midskew"
12,920,31,144.108695652174,143,140,148,136,154,5.97684418521552,8,"midskew"
16,1166,31,91.7272727272727,92,89,94,85,98,4.2155722685428,8,"midskew"
17,3844,31,141.19745057232,141,138,143,135,149,4.28193060971921,8,"midskew"
19,258,31,150.581395348837,150,147,154,142,160,5.73635776255771,8,"midskew"
25,1448,31,122.810082872928,123,120,126,114,131,5.32202610339663,8,"midskew"
29,1532,31,127.710182767624,127,125,130,121,136,4.67139111370282,8,"midskew"
30,8186,31,159.435010994381,160,157,162,151,167,4.92742596867036,8,"midskew"
1,6,32,144.833333333333,144.5,141.5,147.5,141,149.5,3.7638632635454,8,"midskew"
2,6326,32,122.888239013595,122,120,125,116,131,4.79670481396861,8,"midskew"
9,5674,32,88.2037363412055,88,86,90,83,93,3.30132207516272,8,"midskew"
10,4,32,104,102,101.75,104.25,101.15,109.65,4.69041575982343,8,"midskew"
12,688,32,146.622093023256,146,143,150,137.35,158,6.30447083639828,8,"midskew"
16,1578,32,91.1888466413181,91,89,94,84,98,4.18907324157312,8,"midskew"
17,3504,32,141.985159817352,142,139,144,136,149.85,4.21032905731978,8,"midskew"
19,108,32,150.981481481481,150,148,153,143,162,5.8501241802963,8,"midskew"
25,1136,32,116.066021126761,116,113,119,107,125,5.45304735686435,8,"midskew"
29,1604,32,126.052369077307,126,123,129,119,134,4.72246598337496,8,"midskew"
30,9414,32,153.319099213937,153,150,156,145,161,4.84474156909091,8,"midskew"
1,4,33,142.75,142,139.5,145.25,138.3,148.25,4.85626742811116,8,"midskew"
2,6366,33,113.877788250079,113,111,116,107,122,4.85725410094921,8,"midskew"
9,5588,33,93.703829634932,94,92,96,88,99,3.21439726055582,8,"midskew"
10,6,33,98.6666666666667,98,96.25,101.25,93.75,104.25,4.32049379893857,8,"midskew"
12,436,33,150.956422018349,151,147,154,142,161,5.98814384503641,8,"midskew"
16,1860,33,89.8322580645161,90,87,92,83,96,4.20760757998387,8,"midskew"
17,3426,33,143.768826619965,143,141,146,138,151,4.37133698778,8,"midskew"
19,34,33,153.382352941176,152.5,149.25,155.75,148.65,160.05,4.43822723196626,8,"midskew"
25,1068,33,98.8876404494382,99,96,102,90,108,5.61682744670067,8,"midskew"
29,1744,33,121.983944954128,122,119,124,115,130,4.65095814030835,8,"midskew"
30,9178,33,138.329483547614,139,135,141,130,146,4.97157268942262,8,"midskew"
1,2,34,150.5,150.5,149.75,151.25,149.15,151.85,2.12132034355964,8,"midskew"
2,6026,34,111.790408230999,111,109,114,105,120,4.85494632651277,8,"midskew"
9,4052,34,94.9452122408687,95,93,97,90,100,3.3069661263935,8,"midskew"
10,4,34,102.25,101,99.75,103.5,99.15,107.1,4.03112887414927,8,"midskew"
12,558,34,152.331541218638,152,148,156,143,164,6.51192317225488,8,"midskew"
16,1616,34,89.6095297029703,90,87,92,82,96,4.21912300268796,8,"midskew"
17,4286,34,144.197853476435,144,141,146,138,152,4.2750864458491,8,"midskew"
19,28,34,152.642857142857,153,148,155.25,144.35,161,5.76846013032354,8,"midskew"
25,1310,34,95.0770992366412,95,92,99,86,104,5.71992169388584,8,"midskew"
29,1498,34,121.249666221629,121,118,124,114,129,4.72310264755198,8,"midskew"
30,8426,34,134.917398528365,135,132,138,127,143,4.92855194334485,8,"midskew"
1,2,35,143.5,143.5,143.25,143.75,143.05,143.95,0.707106781186548,8,"midskew"
2,5938,35,122.235432805658,122,119,125,115,131,4.89930377913476,8,"midskew"
9,3180,35,88.7069182389937,89,87,91,84,94,3.19950293986466,8,"midskew"
10,4,35,110,110,107.75,112.25,107.15,112.85,2.94392028877595,8,"midskew"
12,814,35,146.587223587224,146,142,150,137,158,6.42022740697924,8,"midskew"
16,1394,35,91.1764705882353,92,89,94,84,97,4.05937520921972,8,"midskew"
17,5158,35,142.082202404033,142,139,144,136,150,4.24682400077976,8,"midskew"
19,30,35,149.733333333333,150,148,151,143.45,156.1,4.36232564780201,8,"midskew"
25,1504,35,115.117686170213,115,112,118,107,124,5.307332425707,8,"midskew"
29,1410,35,125.635460992908,125,123,128,119,134,4.67879766469899,8,"midskew"
30,7714,35,152.085429089966,152,149,155,144,160,4.8852341867849,8,"midskew"
1,4,36,143.5,142,141.5,144,140.3,148.8,4.43471156521669,8,"midskew"
2,6258,36,131.810003195909,131,129,134,125,140,4.89472182152106,8,"midskew"
9,4208,36,82.7530893536122,83,81,85,78,88,3.20678134554676,8,"midskew"
10,4,36,113.5,111,106,118.5,103.6,126.9,11.474609652039,8,"midskew"
12,662,36,141.821752265861,141,138,145,133,153,6.29686264932509,8,"midskew"
16,1484,36,92.6300539083558,93,90,95,86,99,4.26909257885747,8,"midskew"
17,4110,36,140.186618004866,140,138,142,134,148,4.17981870393069,8,"midskew"
19,12,36,150.583333333333,149.5,146.75,155.25,145,157.45,4.8889175848561,8,"midskew"
25,1020,36,133.400980392157,133,130,137,124,142,5.58378057545478,8,"midskew"
29,1548,36,129.866925064599,129.5,127,133,123,138,4.75872869032244,8,"midskew"
30,7970,36,168.275282308657,168,165,171,161,176,4.74957026428923,8,"midskew"
1,2,37,142.5,142.5,142.25,142.75,142.05,142.95,0.707106781186548,8,"midskew"
2,6704,37,130.48508353222,130,127,133,124,139,4.73234855368246,8,"midskew"
9,4672,37,83.4111729452055,83,82,85,78,88,3.25939633629318,8,"midskew"
10,4,37,111,110.5,107.5,114,106.3,116.4,4.96655480858378,8,"midskew"
12,730,37,142.006849315069,141,138,145,133,153,6.50766834290236,8,"midskew"
16,1974,37,92.5572441742654,93,90,95,86,99,4.03676913161384,8,"midskew"
17,4196,37,140.316253574833,140,138,143,134,147,4.15829029647961,8,"midskew"
19,6,37,149.666666666667,149,147.25,150.75,146.25,154.75,3.61478445646026,8,"midskew"
25,672,37,130.619047619048,130,128,134,122,139,5.37567466260803,8,"midskew"
29,1558,37,129.555198973042,129,127,132,123,138,4.7055053838406,8,"midskew"
30,9536,37,166.130348154362,166,163,169,158,174,4.79082081201867,8,"midskew"
1,2,38,152.5,152.5,149.25,155.75,146.65,158.35,9.19238815542512,8,"midskew"
2,6468,38,123.959647495362,123,121,126,117,132,4.74574623357404,8,"midskew"
9,5018,38,87.5015942606616,87,85,89,82,93,3.25822083948446,8,"midskew"
10,2,38,111,111,107,115,103.8,118.2,11.3137084989848,8,"midskew"
12,728,38,145.861263736264,145,142,149,137,156,6.21762455219239,8,"midskew"
16,2236,38,91.3729874776386,92,89,94,84,98,4.18225335812179,8,"midskew"
17,4254,38,141.722143864598,141,139,144,136,149,4.25353268892486,8,"midskew"
25,424,38,118.466981132075,119,115,122,110,127,5.16616051875601,8,"midskew"
29,1658,38,126.549457177322,126,124,129,120,134,4.56088989820234,8,"midskew"
30,9926,38,155.409732016925,155,152,158,147,163,4.87980075456451,8,"midskew"
1,4,39,144,142.5,140,146.5,137.6,152.5,7.25718035235908,8,"midskew"
2,6350,39,115.631811023622,115,113,118,109,124,4.8823160113922,8,"midskew"
9,5092,39,92.7390023566379,93,91,95,87,98,3.32399401139304,8,"midskew"
12,504,39,150.367063492063,150,146,154,141,162,6.26757461531851,8,"midskew"
16,2328,39,90.0949312714777,90,88,93,83,96,4.23250057341969,8,"midskew"
17,4006,39,143.513230154768,143,141,146,137,151,4.35000534681312,8,"midskew"
25,334,39,102.092814371257,102,99,106,93.65,110,5.01173480435889,8,"midskew"
29,1880,39,122.712765957447,122,120,125,116,131,4.55332625653101,8,"midskew"
30,8824,39,141.188689936537,141,138,144,133,149,4.94559350088677,8,"midskew"
1,6,40,144.333333333333,145,142.75,145.75,139.75,148.25,3.44480284873702,8,"midskew"
2,6180,40,108.999514563107,108,106,112,102,118,4.8972778561501,8,"midskew"
9,4162,40,96.7693416626622,97,95,99,92,102,3.28493711098962,8,"midskew"
12,596,40,154.058724832215,154,150,158,145,166,6.76557582075172,8,"midskew"
16,2142,40,89.0742296918768,89,87,92,82,95,4.03633644540564,8,"midskew"
17,4596,40,144.746736292428,144,142,147,139,152,4.36249723944618,8,"midskew"
25,376,40,89.4813829787234,90,86,93,80.75,99,5.72896027352284,8,"midskew"
29,2040,40,119.796568627451,119,117,122,113,128,4.61518571416785,8,"midskew"
30,7330,40,129.999590723056,130,127,133,122,138,5.0174072587312,8,"midskew"
1,8,41,148.125,147,144.75,151.25,141,156.95,6.0812945050493,8,"midskew"
2,5744,41,95.191504178273,95,92,98,88,104,4.88597735898877,8,"midskew"
9,2822,41,105.295535081502,105,103,107,100,111,3.35723273046896,8,"midskew"
12,1018,41,160.965618860511,160,157,164,152,172.15,6.28508220069839,8,"midskew"
16,1934,41,87.1080661840745,87,85,90,80,93,4.0781561473409,8,"midskew"
17,6112,41,147.567571989529,147,145,150,142,155,4.30098367897715,8,"midskew"
25,458,41,62.6048034934498,63,59,66,53.85,71,5.46512104092263,8,"midskew"
29,1846,41,113.632177681473,113,111,116,107,122,4.71825427305633,8,"midskew"
30,6816,41,107.018632629108,107,104,110,98,115,5.21809923222757,8,"midskew"
1,16,42,146.25,146.5,144.5,149,133.75,156.5,10.0166528008778,8,"midskew"
2,5360,42,102.028917910448,102,99,105,95,111,4.94395757466334,8,"midskew"
9,876,42,100.831050228311,101,99,103,96,106,3.27815199399905,8,"midskew"
12,1886,42,157.304347826087,157,153,161,148,168,6.19854112843197,8,"midskew"
16,1578,42,88.137515842839,88,86,91,81,94,3.97703928953799,8,"midskew"
17,7242,42,146.187241093621,146,143,148,140,154,4.2354750467091,8,"midskew"
25,656,42,76.6631097560976,77,73,80,67,86,5.65233819835171,8,"midskew"
29,2266,42,116.779788172992,116,114,119,110,125,4.4896306479117,8,"midskew"
30,6364,42,118.718573224387,119,116,122,110,127,5.11577365895292,8,"midskew"
1,26,43,150.153846153846,149.5,147,153,144.25,158,4.18274845231991,8,"midskew"
2,5482,43,98.2533746807734,98,95,101,91,107,5.01373887962619,8,"midskew"
9,470,43,103.468085106383,103,101,106,98,109,3.38535075536907,8,"midskew"
12,3180,43,159.475157232704,159,156,163,150,170,6.22370624935484,8,"midskew"
16,1340,43,87.5970149253731,88,85,90,80,94,4.29654915282369,8,"midskew"
17,7144,43,146.91055431131,146,144,149,141,155,4.43788060824127,8,"midskew"
25,932,43,68.6545064377682,69,66,72,59,77,5.46434110473291,8,"midskew"
29,2296,43,115.112804878049,115,112,118,108,123,4.67635705079135,8,"midskew"
30,6772,43,112.232279976373,112,109,115,103,120,5.20232534372912,8,"midskew"
1,52,44,146.576923076923,147,143,149,138.1,157.9,5.9453265674786,8,"midskew"
2,5530,44,91.3077757685353,91,88,94,84,100,5.10827184522331,8,"midskew"
9,148,44,107.337837837838,107.5,105,109,102,112,3.15054050875942,8,"midskew"
12,4932,44,162.954582319546,162,159,166,154,174,6.24916666826665,8,"midskew"
16,1070,44,86.6616822429907,87,84,89,79.45,93,4.23243400836187,8,"midskew"
17,6476,44,148.380790611489,148,146,151,142,156,4.48356880660516,8,"midskew"
25,1260,44,55.7904761904762,56,52,59,46,64,5.60527705198026,8,"midskew"
29,2670,44,111.825093632959,112,109,114,105,120,4.60607539921044,8,"midskew"
30,6856,44,100.595974329055,101,98,104,92,109,5.26201655442422,8,"midskew"
1,94,45,147.946808510638,147.5,145,151,139,158,5.36288924952982,8,"midskew"
2,5476,45,91.1245434623813,91,88,94,84,100,5.01400889305785,8,"midskew"
9,74,45,107.554054054054,107,105,110,102,113,3.4607066025335,8,"midskew"
12,6264,45,163.162196679438,163,159,166,154,174,6.13662645795545,8,"midskew"
16,950,45,86.6231578947368,87,84,89,80,93,4.02770836776965,8,"midskew"
17,6148,45,148.31067013663,148,145,151,142,156,4.44891506962497,8,"midskew"
25,1884,45,55.4198513800425,55,52,59,46,65,5.61241026613572,8,"midskew"
29,3548,45,111.731679819617,111,109,114,105,120,4.52579485339908,8,"midskew"
30,6256,45,100.227781329923,101,97,103,91,108,5.23247578250735,8,"midskew"
1,164,46,146.817073170732,146,143,149.25,137.15,157,6.17262519602188,8,"midskew"
2,5246,46,101.217689668319,101,98,104,94,110,4.86753801130241,8,"midskew"
9,26,46,101.923076923077,102,99.25,104,97,106,3.12311481598838,8,"midskew"
12,6932,46,157.694027697634,157,154,161,149,169,6.21160586574432,8,"midskew"
16,956,46,88.2364016736402,88,86,91,82,94,4.02668757139806,8,"midskew"
17,5980,46,146.333779264214,146,144,149,140,154,4.34076536476421,8,"midskew"
25,2658,46,74.6388261851016,75,71,78,66,83,5.56459563249134,8,"midskew"
29,4354,46,116.267799724391,116,113,119,109,124,4.66836663405383,8,"midskew"
30,5778,46,117.138802353756,117,114,120,108,125,5.11902100624386,8,"midskew"
1,278,47,146.485611510791,146,143,150,139,157,5.64069869383824,8,"midskew"
2,4936,47,102.085494327391,102,99,105,95,111,4.93088854905994,8,"midskew"
9,16,47,100.5,100.5,97.75,103,94.5,106.5,4.39696865275764,8,"midskew"
12,7398,47,157.304947283049,157,153,161,148,168,6.15152763719024,8,"midskew"
16,626,47,88.4233226837061,89,86,91,82,94,3.94822886648034,8,"midskew"
17,5516,47,146.297498187092,146,143,149,140,154,4.36492251823617,8,"midskew"
25,2750,47,76.1821818181818,76,73,79,67,85,5.59216982680289,8,"midskew"
29,3820,47,116.744240837696,116,114,119,110,125,4.62087443785468,8,"midskew"
30,5970,47,118.596984924623,119,116,122,110,126,5.07871274283643,8,"midskew"
1,478,48,145.640167364017,145,142,149,137,157,5.87716841406799,8,"midskew"
2,4814,48,112.183215621105,112,109,115,105,121,4.88871383103051,8,"midskew"
9,8,48,94.125,94,92.75,95.5,90.05,98.3,3.04431554587515,8,"midskew"
12,7490,48,151.914285714286,151,148,155,143,163,6.174726673281,8,"midskew"
16,418,48,89.5311004784689,90,87.25,92.75,81,95.15,4.47752064341216,8,"midskew"
17,5284,48,144.108062074186,144,141,146,138,151,4.20992977586394,8,"midskew"
25,2984,48,95.5609919571046,96,92,99,86,104,5.52138740671286,8,"midskew"
29,3382,48,121.20372560615,121,118,124,114,129,4.71966670306705,8,"midskew"
30,6072,48,135.365118577075,136,132,138,127,143,5.07719250455594,8,"midskew"
1,694,49,146.263688760807,146,142,149,138,158,6.11774144594089,8,"midskew"
2,5150,49,105.61786407767,105,103,108,99,114,4.88838235969254,8,"midskew"
9,16,49,98.3125,99,95.75,100,92.75,103.25,3.7187587534911,8,"midskew"
12,6390,49,155.498904538341,155,151,159,147,167,6.28557482070631,8,"midskew"
16,242,49,89.1611570247934,90,87,91,82.05,94,3.84918748554709,8,"midskew"
17,4770,49,145.506289308176,145,143,148,139,153,4.33195617122301,8,"midskew"
25,2922,49,83.0509924709103,83,80,86,74,92,5.56310171506615,8,"midskew"
29,2916,49,118.33401920439,118,115,121,111,127,4.6303001356778,8,"midskew"
30,3988,49,124.505265797392,125,122,128,116,132,5.03070305898526,8,"midskew"
1,1140,50,146.443859649123,146,143,149,138,156,5.68761010506503,8,"midskew"
2,5740,50,104.009233449477,103,101,107,97,113,4.94832172505102,8,"midskew"
9,16,50,100.8125,100.5,99.75,102.25,97.75,104.25,2.25739525412218,8,"midskew"
12,6720,50,156.360416666667,156,152,160,147,168,6.23560191041701,8,"midskew"
16,174,50,88.2356321839081,88,86,91,81.65,94.35,4.11351858476005,8,"midskew"
17,5128,50,145.844968798752,145,143,148,140,154,4.28858874298726,8,"midskew"
