"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
6,10172,25,113.892744789619,115,102,128,75,148,22.573895705773,9,"midscale"
7,7212,25,139.563089295618,140,131,148,115,163,14.4798613221734,9,"midscale"
12,5976,25,119.30890227577,120,117,121,113,125,3.42820607415162,9,"midscale"
13,392,25,107.683673469388,108.5,103,113.25,93.55,119,7.9430156407093,9,"midscale"
15,510,25,86.6725490196078,87,83,91,75,97,6.7376191754789,9,"midscale"
17,48,25,86.4166666666667,90,76.75,102.25,43.75,117.3,22.8871731551859,9,"midscale"
23,5598,25,102.25026795284,103,93,113,74,128,16.7225537716283,9,"midscale"
26,1328,25,92.4382530120482,94,80,107,56,124,21.7035055414091,9,"midscale"
6,8460,26,93.6709219858156,95.5,81,108,55,127,22.1925283870179,9,"midscale"
7,9634,26,153.368901806103,154,146,161,132,174,13.1617748948521,9,"midscale"
12,5770,26,112.167244367418,112,110,114,107,117,3.24093490706609,9,"midscale"
13,370,26,90.3054054054054,91,87,95,76.45,101,7.85962361945768,9,"midscale"
15,564,26,80.9255319148936,82,77,86,68,91,7.21810339289026,9,"midscale"
17,62,26,83.5,81.5,67,101,47,128.85,27.2635888812996,9,"midscale"
23,5286,26,101.07169882709,102,93,110,75,124,15.1876924861805,9,"midscale"
26,1000,26,94.457,96,83,108,57,127.05,21.752915674464,9,"midscale"
6,8054,27,90.2671964241371,92,78,104,52,124,22.0580975238617,9,"midscale"
7,12910,27,155.728040278854,156,148,163,135,176,12.8141283837757,9,"midscale"
12,6966,27,110.998851564743,111,109,113,106,116,3.25384505690509,9,"midscale"
13,454,27,87.147577092511,88,83,92,73,97,7.22442391888982,9,"midscale"
15,676,27,79.7559171597633,80,76,85,65.75,90,7.74488852525864,9,"midscale"
17,82,27,73.0365853658537,77,59.25,92.5,28,106.9,24.2570825202426,9,"midscale"
23,5488,27,100.952806122449,102,93,110,76,123,14.7177365464777,9,"midscale"
26,718,27,94.4025069637883,95,83,108,57.7,125,21.6980892887617,9,"midscale"
6,7646,28,108.272299241433,110,97,122,71,140,21.0380858440496,9,"midscale"
7,14686,28,143.726746561351,144,135,152,120,167,14.480452896975,9,"midscale"
12,7560,28,117.079232804233,117,115,119,111,122,3.40049605243139,9,"midscale"
13,548,28,102.560218978102,103,98,108,90,113,7.68661944006024,9,"midscale"
15,806,28,84.9751861042184,86,81,90,72,95,7.17583104647526,9,"midscale"
17,116,28,83.1120689655172,84,69,96.5,45,115.25,23.1962409067482,9,"midscale"
23,5336,28,102.119002998501,103,93,112,73,127,16.218791287681,9,"midscale"
26,486,28,92.4259259259259,93,80,106,58,122.75,20.518376643115,9,"midscale"
6,6222,29,118.914175506268,120,108,131,84,149,19.9502280935287,9,"midscale"
7,14338,29,137.27277165574,137,128,146,113,161,15.0007885916127,9,"midscale"
12,6494,29,120.655528179858,121,119,123,115,126,3.40202276595837,9,"midscale"
13,488,29,111.30737704918,112,107,116,98,122,7.36324930543086,9,"midscale"
15,844,29,87.3175355450237,88,84,92,74,97.8499999999999,7.25267574249541,9,"midscale"
17,158,29,81.8607594936709,86.5,69,101,33.25,116.15,25.8295412651341,9,"midscale"
23,4864,29,102.662212171053,104,93,113,73,128,17.5251883273568,9,"midscale"
26,352,29,92.9204545454545,95,80,108,49,128,23.2789214614463,9,"midscale"
6,5400,30,125.788148148148,127,114,138,91,155,19.8367743938328,9,"midscale"
7,13526,30,132.944477302972,133,123,142,108,158,15.5429006265154,9,"midscale"
12,5334,30,122.948631421072,123,121,125,117,128,3.43872796138079,9,"midscale"
13,404,30,116.821782178218,118,113,121,105,128,7.63873638700492,9,"midscale"
15,886,30,89.4638826185102,90,85,94,76,100,7.59708122987537,9,"midscale"
17,218,30,88.8394495412844,90,74.25,103,45.85,122.15,23.8502799966121,9,"midscale"
23,4702,30,102.29179072735,104,92,113,71,130,18.0755326471154,9,"midscale"
26,328,30,92.2987804878049,93,81,107,53.7,124.65,22.4487673263265,9,"midscale"
6,5330,31,123.61894934334,125,113,136,88,153,19.9559614895142,9,"midscale"
7,13040,31,133.67476993865,134,124,143,108,159,15.6547851609728,9,"midscale"
12,4806,31,122.547024552643,123,121,125,117,128,3.38248141619828,9,"midscale"
13,328,31,114.887195121951,117,111,120,101.35,126,8.6506838427098,9,"midscale"
15,814,31,89.3452088452088,90,86,94,76,100,7.38986343362624,9,"midscale"
17,276,31,89.1159420289855,92,76.75,105,41.75,123.25,24.2739134092602,9,"midscale"
23,4866,31,103.055898068229,104,93,114,73,130,17.5807331459678,9,"midscale"
26,370,31,93.2243243243243,95,84,106,52.45,122.55,21.3414860616594,9,"midscale"
6,5348,32,128.200074794316,130,117,141,94,158,19.853907795547,9,"midscale"
7,13002,32,130.507383479465,131,121,140,105,156,15.8606727722405,9,"midscale"
12,4604,32,124.093397046047,124,122,126,118,129,3.38550151729622,9,"midscale"
13,282,32,119.195035460993,120,115,124,106,130.95,7.56473205045488,9,"midscale"
15,828,32,90.4927536231884,91,87,95,77,101,7.59693158016996,9,"midscale"
17,326,32,89.5061349693252,91,76,105,51.5,125,23.7610856868026,9,"midscale"
23,4998,32,102.909763905562,104,93,114,72,130,18.0442849244669,9,"midscale"
26,360,32,91.4361111111111,92,81,105,55.95,121.05,20.7465492352024,9,"midscale"
6,5586,33,127.747941281776,129,118,140,94,156,19.3605802670423,9,"midscale"
7,12422,33,130.986475607793,131,121,141,105,157,15.985118391029,9,"midscale"
12,4438,33,123.856016223524,124,122,126,118,129,3.34490871721997,9,"midscale"
13,244,33,116.930327868852,118,112,122,104,128,7.64592351479645,9,"midscale"
15,732,33,90.6912568306011,91,87,95,79,101,6.98818859315952,9,"midscale"
17,382,33,89.4031413612565,92.5,78,104,41.1,125.95,25.7752203648505,9,"midscale"
23,5162,33,103.016466485858,104,93,115,71,131,18.6976452441626,9,"midscale"
26,390,33,93.6846153846154,95,82,105,62.45,124,19.2442164177429,9,"midscale"
6,6024,34,142.20385126162,144,132,154,109,170,18.7723663517527,9,"midscale"
7,12274,34,121.507088153821,122,111,132,93,150,17.4070704447684,9,"midscale"
12,4396,34,128.871701546861,129,127,131,123,134,3.42916752493822,9,"midscale"
13,192,34,130.635416666667,131.5,126,135.25,118,143,8.12096993622443,9,"midscale"
15,720,34,94.5958333333333,95,91,100,80.95,105,7.64014973930112,9,"midscale"
17,422,34,94.3838862559242,99,82,111,43.05,132,26.4427769403967,9,"midscale"
23,5226,34,103.479334098737,105,92,116,70,134,19.9620034667907,9,"midscale"
26,450,34,91.2377777777778,92,80,105,54.45,121.55,20.9858133105881,9,"midscale"
6,7546,35,129.574078982242,131,119,142,95,158.75,19.6134314139287,9,"midscale"
7,11630,35,129.71728288908,130,120,139,104,156,15.9372922701191,9,"midscale"
12,4802,35,124.454394002499,125,123,127,119,130,3.39095038736738,9,"midscale"
13,200,35,119.33,121,115,124.25,103.9,130,8.29791400801564,9,"midscale"
15,388,35,91.4690721649485,91,87,97,78,102.65,7.45678832743383,9,"midscale"
17,374,35,88.5160427807487,92,74,105,42,123.35,24.7174599230808,9,"midscale"
23,5466,35,103.111050128064,104,93,115,72,131,18.247187516293,9,"midscale"
26,596,35,91.8875838926175,94,80,106,54,123,21.7022427730294,9,"midscale"
6,7712,36,148.167271784232,150,138,160,117,175,18.1916133689445,9,"midscale"
7,11018,36,117.477309856598,118,107,129,88,147,18.217072855942,9,"midscale"
12,4440,36,130.893018018018,131,129,133,125,136,3.53517335893955,9,"midscale"
13,164,36,136.506097560976,137,132,142,124,147,7.80631878021894,9,"midscale"
15,358,36,96.9078212290503,97,93,102,85.85,108,7.71878970871672,9,"midscale"
17,436,36,99.2614678899083,102,88,115,56.75,130.25,22.9934619723201,9,"midscale"
23,5208,36,103.738287250384,105,92,117,68,135,21.0829080538561,9,"midscale"
26,624,36,90.0112179487179,92,79,103,51.3,119,21.0051939412853,9,"midscale"
6,9292,37,148.86246233319,151,139,160,117,175,18.4144638662496,9,"midscale"
7,11342,37,116.846940574855,117,106,128,87,146,18.3423783507514,9,"midscale"
12,5170,37,131.153384912959,131,129,133,125,136,3.48146477435117,9,"midscale"
13,208,37,136.076923076923,137,131.75,141.25,120,148,8.37836217918803,9,"midscale"
15,158,37,96.6329113924051,98,93,102,83,108,8.14936551817297,9,"midscale"
17,356,37,96.2696629213483,100,82,113.25,43,132,26.4571996835894,9,"midscale"
23,5702,37,104.222728867064,105,92,117,69,135,20.2465644084459,9,"midscale"
26,842,37,91.1781472684086,92.5,80,104,60.05,120,19.2463001342645,9,"midscale"
6,10340,38,146.819825918762,148,137,158,114,174,18.4786582857223,9,"midscale"
7,10962,38,118.751413975552,119,108,130,90,147,17.7833662822625,9,"midscale"
12,5352,38,130.38807922272,131,129,132,125,135,3.37731722273031,9,"midscale"
13,254,38,134,134,129,139,119,146,8.01875272451502,9,"midscale"
15,72,38,96.5694444444444,97,93,101,84.55,108.35,7.55790117093007,9,"midscale"
17,306,38,96.6078431372549,99,84,111.75,59.5,126,22.735466709092,9,"midscale"
23,5728,38,103.507856145251,105,92,117,68,134,20.3508669853806,9,"midscale"
26,1060,38,91.7764150943396,93,80,105,53.95,124.05,20.6536255354731,9,"midscale"
6,10440,39,142.226340996169,143,132,154,111,170,18.2984594902693,9,"midscale"
7,10430,39,121.35426653883,121,111,132,93,149,17.3219971566826,9,"midscale"
12,5502,39,128.843147946201,129,127,131,123,134,3.4205245926501,9,"midscale"
13,232,39,131.103448275862,132,127,136,117,141.45,7.74527288913587,9,"midscale"
15,42,39,95.8809523809524,97,93,100,80.05,104.95,7.30586927751354,9,"midscale"
17,280,39,95.1821428571429,97,82.75,110.25,50,133,24.3594432546896,9,"midscale"
23,5622,39,103.761117040199,105,93,116,70,134,19.9553236113818,9,"midscale"
26,1212,39,90.6963696369637,93,78,104,53.55,123,21.1454063904514,9,"midscale"
6,10058,40,145.540365877908,147,135,157,114,173,18.3129960939632,9,"midscale"
7,9702,40,119.2459286745,120,109,130,90,148,17.8063238766822,9,"midscale"
12,5304,40,129.73020361991,130,128,132,124,135,3.45949655599061,9,"midscale"
13,196,40,133.448979591837,134,129,139,121,145,8.19270776312014,9,"midscale"
15,26,40,95.3076923076923,95.5,92,99,83.5,105.75,6.24672221741438,9,"midscale"
17,248,40,95.0967741935484,99,81.75,111,46.7,130,25.7840359092728,9,"midscale"
23,5368,40,104.022913561848,105,93,116,69,134,20.1832769782129,9,"midscale"
26,1438,40,91.2413073713491,93,80,105,55,124,20.9944365222472,9,"midscale"
6,10068,41,146.504568931267,148,136,158,114,174,18.7079173515647,9,"midscale"
7,9766,41,118.285173049355,119,108,129,88,147,17.9484577896226,9,"midscale"
12,5716,41,130.293037088873,130,128,132,124.75,135,3.40115164676003,9,"midscale"
13,206,41,133.54854368932,135,129,139,117,145,8.61847549280226,9,"midscale"
15,24,41,94,94,88.75,99,84.15,102.85,6.3176770634673,9,"midscale"
17,216,41,97.5601851851852,100,86.75,111,52,131.25,23.5545105138473,9,"midscale"
23,5330,41,103.728705440901,105,92,117,70,134,20.7112039815068,9,"midscale"
26,1678,41,91.0458879618593,92,81,104,55,121.15,20.3631237232405,9,"midscale"
6,10400,42,132.023653846154,134,121.75,144,98,161,19.6243159972231,9,"midscale"
7,9434,42,128.027771888912,128,118.25,138,102,154,16.142502281798,9,"midscale"
12,6034,42,125.376864434869,126,123,127,120,131,3.38121609630668,9,"midscale"
13,208,42,121.673076923077,122,117,127,108,134,7.83580572477222,9,"midscale"
15,20,42,91.05,90.5,87,96.5,82.7,99.25,6.76270733702973,9,"midscale"
17,204,42,92.1078431372549,95,78.75,108.25,46.6,131,25.7677794997873,9,"midscale"
23,5162,42,103.123789228981,104,92,115,71,132,18.6475374438285,9,"midscale"
26,2008,42,92.398406374502,94,80,106,56,123,21.2540951228693,9,"midscale"
6,9110,43,118.167947310648,120,107,131,83,148,20.3508016001174,9,"midscale"
7,9122,43,137.437075202806,137,128,147,113,161,14.9407424374206,9,"midscale"
12,5108,43,120.444205168363,121,119,123,115,126,3.39522172192317,9,"midscale"
13,120,43,111.183333333333,111,106.75,116.25,99.95,121,6.85869788623744,9,"midscale"
15,16,43,85.875,86.5,80.75,94,71,99.5,12.2031416719903,9,"midscale"
17,200,43,85.925,90,74,104.5,42,119.1,25.7500426891386,9,"midscale"
23,4912,43,102.188517915309,103,93,113,72,128,17.3480512855688,9,"midscale"
26,1906,43,93.0356768100735,94,82,105,57.25,125,20.6050929409695,9,"midscale"
6,8134,44,115.597492008852,117,105,128,80,145,20.0242020933321,9,"midscale"
7,10392,44,139.448999230177,140,131,148,116,163,14.5961019075367,9,"midscale"
12,5052,44,119.543745051465,120,118,122,114,125,3.35320412355174,9,"midscale"
13,86,44,108.127906976744,108,103,113,97,120,8.12084682867337,9,"midscale"
15,22,44,87.4545454545455,88,84.25,92.25,78,99.75,8.53411792929819,9,"midscale"
17,230,44,83.5565217391304,88,73,101.75,30.9,117.65,26.1011439808012,9,"midscale"
23,4726,44,102.262378332628,103,93,113,73,128,16.8554806427119,9,"midscale"
26,1668,44,92.9070743405276,95,81,107,54,126,22.647723374301,9,"midscale"
6,7710,45,124.675226977951,126,114,137,91,155,19.8338760598634,9,"midscale"
7,10994,45,133.221757322176,133,124,143,108,158,15.3419774402572,9,"midscale"
12,5282,45,122.727375993942,123,121,125,117,128,3.40437084502546,9,"midscale"
13,70,45,114.757142857143,116,110.25,119,100.35,125.55,8.15863677566706,9,"midscale"
15,24,45,87.8333333333333,88.5,83.75,91.25,80.15,94.85,6.61793785474564,9,"midscale"
17,274,45,84.6715328467153,87,70,101,35.3,123,25.7298189316823,9,"midscale"
23,4472,45,103.065295169946,104,93,114,73,130,18.0490083952175,9,"midscale"
26,1570,45,92.4617834394904,94,80,106,57,125,20.8632105510482,9,"midscale"
6,7958,46,129.136340789143,130,118,142,95,158.15,19.6651210926544,9,"midscale"
7,10086,46,129.979674796748,130,120,140,103,156,16.2112994659634,9,"midscale"
12,5048,46,124.350633914422,124,122,126,119,129.65,3.35482931382222,9,"midscale"
13,64,46,119.296875,120,115,124,105.3,131,8.12536629210969,9,"midscale"
15,34,46,89.9705882352941,92,86.25,94,77,97,6.26914181028258,9,"midscale"
17,332,46,91.8915662650602,94.5,80,108,50,126,23.753651103395,9,"midscale"
23,4370,46,103.164988558352,104,93,114,72,131,18.1914870165686,9,"midscale"
26,1686,46,92.1482799525504,93,81,105,55,123,20.7777975832522,9,"midscale"
6,8654,47,118.369424543564,120,107,131,83,149,20.3891243835464,9,"midscale"
7,9382,47,137.06672351311,137,128,146,113,161,15.0029746227273,9,"midscale"
12,4970,47,120.640040241449,121,119,123,115,126,3.2536504257784,9,"midscale"
13,66,47,111.257575757576,113,109,116,98.5,120,8.05998779548724,9,"midscale"
15,36,47,86.7777777777778,87.5,81,92,74.5,97,7.43394189266314,9,"midscale"
17,332,47,86.0692771084337,87.5,73,102,40,121,25.1213012865141,9,"midscale"
23,4522,47,102.561698363556,104,93,113,74,129,16.9988308155171,9,"midscale"
26,1878,47,93.4062832800852,94,81,106.75,57,127.15,21.5062901164987,9,"midscale"
6,8778,48,133.679653679654,135,123,146,100,162,19.0661590671302,9,"midscale"
7,9878,48,127.132010528447,127,117,137,100,153,16.3795527945363,9,"midscale"
12,4828,48,125.799710024855,126,124,128,120,131,3.36321759117305,9,"midscale"
13,54,48,124.740740740741,126,120,130.75,107.65,136,8.53889035516642,9,"midscale"
15,44,48,91,93,83,97,76.3,103,8.90779642837118,9,"midscale"
17,398,48,90.9472361809045,93,77.25,106,49.85,124,23.6114588135566,9,"midscale"
23,4452,48,103.91576819407,105,94,115,72,133,18.9666749635142,9,"midscale"
26,1804,48,91.7206208425721,93,80,105,54.15,124,21.3031520885985,9,"midscale"
6,9990,49,140.80990990991,142,131,152,108,169,18.9977474385888,9,"midscale"
7,8426,49,122.179325896036,122,112,133,95,149,16.9402442135399,9,"midscale"
12,4686,49,128.235381988903,128,126,130,122,133,3.47202184341647,9,"midscale"
13,54,49,127.148148148148,127.5,122.25,134,110.65,137,8.26314255037553,9,"midscale"
15,34,49,93.6176470588235,94,88.25,98.75,81.65,103.35,7.38144564095988,9,"midscale"
17,418,49,95.1028708133971,97,82.25,112.75,45,132.15,26.0651543236583,9,"midscale"
23,4672,49,103.593321917808,105,92,116,70,133,19.7803465366024,9,"midscale"
26,2178,49,91.7699724517906,93,80,105,54.85,125,21.5939450780147,9,"midscale"
6,11332,50,141.999294034592,143,132,154,110,170,18.5325422599046,9,"midscale"
7,7528,50,121.789452709883,122,111,132,94,149,17.2655826169921,9,"midscale"
12,5042,50,128.76180087267,129,127,131,123,134,3.3917330341904,9,"midscale"
13,46,50,130.260869565217,130,123.25,137,118,141.75,9.10051227522372,9,"midscale"
15,20,50,94.6,93.5,91,100,86.35,104.15,7.55610593110666,9,"midscale"
17,388,50,96.590206185567,99,83,112,52.35,130,24.6666584319861,9,"midscale"
23,5166,50,103.523035230352,105,92,116,70,133,19.5527868383933,9,"midscale"
26,2750,50,91.8490909090909,93,80,105,57,123.55,20.3962418945763,9,"midscale"
6,12068,51,141.370732515744,143,131,153,110,169,18.4398918982705,9,"midscale"
7,6824,51,122.007180539273,122,112,132,94,150,17.3128765712481,9,"midscale"
12,5218,51,128.564392487543,129,127,131,123,134,3.39938950094606,9,"midscale"
13,42,51,128.738095238095,130,123.25,135.75,113,140.95,8.9389788356867,9,"midscale"
15,14,51,93.6428571428571,92.5,90.25,98,84.95,104,6.42838827577923,9,"midscale"
17,318,51,96.7201257861635,99,82,113,55,133,23.940389376893,9,"midscale"
23,5222,51,103.139601685178,104,92,115,69,134,19.932894654008,9,"midscale"
26,3326,51,91.5956103427541,93,80,105,55,124,21.1359444819995,9,"midscale"
6,12540,52,129.044976076555,131,118,141,95,157,19.3916790033758,9,"midscale"
7,6228,52,130.158156711625,130,121,140,104,155,15.8794499908546,9,"midscale"
12,5202,52,124.240484429066,124,122,126,118,129,3.39831987337626,9,"midscale"
13,30,52,121.666666666667,122.5,119.25,124,114.45,129.55,4.95728884004938,9,"midscale"
15,4,52,94.25,94,92,96.25,89.6,99.25,4.57347424467075,9,"midscale"
17,282,52,92.9893617021277,94,78,108,54.1,127.95,22.5934963782652,9,"midscale"
23,5344,52,102.889782934132,104,93,114,71,131,18.3712015055946,9,"midscale"
26,3710,52,92.2563342318059,94,81,105,56,124,20.9408855227671,9,"midscale"
6,11592,53,120.247066942719,122,109,133,85,150,20.2082984367199,9,"midscale"
7,6272,53,136.181281887755,136,127,145,111,160,15.0636817694276,9,"midscale"
12,4664,53,121.070540308748,121,119,123,115,126,3.34895236301586,9,"midscale"
13,18,53,114.666666666667,114.5,110,120.25,100.25,127.2,8.91792642741046,9,"midscale"
17,256,53,85.7421875,86,71.75,103,41,122.25,24.7916007578626,9,"midscale"
23,4964,53,102.699637389202,104,93,113.25,73,129,17.4682992535814,9,"midscale"
26,3278,53,93.1073825503356,94,82,106,58,124,20.5038323512229,9,"midscale"
6,10926,54,120.126761852462,122,109,133,86,150,20.1437884648051,9,"midscale"
7,6976,54,136.270642201835,136,127,145,112,161,15.2560606795623,9,"midscale"
12,4740,54,121.124894514768,121,119,123,115,126,3.41533297876292,9,"midscale"
13,14,54,110.857142857143,110,108,115.5,97.2,123.75,9.20582710826424,9,"midscale"
17,286,54,86.8776223776224,89,74,102.75,49,122,24.107559910812,9,"midscale"
23,4436,54,102.981965734896,104,93,114,75,129,16.6858942193178,9,"midscale"
26,2616,54,92.7702599388379,94,81,106,55,124.25,21.0321517163962,9,"midscale"
6,10792,55,142.359803558191,144,132,154,110,170,18.7446291885473,9,"midscale"
7,7574,55,121.426194877212,122,111,132,93,148.349999999999,17.1944712221569,9,"midscale"
12,4612,55,128.867085862966,129,127,131,123,134,3.41573037196657,9,"midscale"
13,14,55,130.142857142857,131.5,124.25,138,117.2,139.35,8.50210058078086,9,"midscale"
17,342,55,97.8245614035088,100,85,112,56,130,23.9904351470763,9,"midscale"
23,4274,55,103.302994852597,105,92,116,69,133,20.1088229519173,9,"midscale"
26,2386,55,91.9861693210394,93,80,105,56,123,20.5512963940206,9,"midscale"
6,12498,56,147.778364538326,149,138,159,115,175,18.5126858740399,9,"midscale"
7,6836,56,117.789350497367,118,107,129,88,147,18.0473516192972,9,"midscale"
12,4864,56,130.752878289474,131,129,133,125,136,3.4471706877306,9,"midscale"
13,12,56,138.083333333333,140.5,131,143.25,125.75,149.15,8.60716755578357,9,"midscale"
17,326,56,98.8865030674847,101,90,112.75,57.25,133.75,23.7926168647397,9,"midscale"
23,4768,56,103.556417785235,104,92,116,69,134,20.0037799218889,9,"midscale"
26,3010,56,92.0196013289037,93,81,105,57,124,20.7546704495828,9,"midscale"
6,13470,57,119.143281365999,120,108,132,83,150,20.2955288456614,9,"midscale"
7,6594,57,136.707006369427,137,127,146,111,161,15.1079835129729,9,"midscale"
12,5348,57,120.838257292446,121,119,123,115,126,3.38599334285988,9,"midscale"
13,16,57,110.4375,111,107.5,115,98.75,118.25,6.19643714834043,9,"midscale"
17,302,57,87.7152317880795,89,75,106.75,40,125.9,25.0393384804947,9,"midscale"
23,5380,57,102.439962825279,103,92,114,72.95,129,17.2719550946851,9,"midscale"
26,3626,57,92.1756756756757,94,81,105,55,124,21.5751011958763,9,"midscale"
6,11400,58,128.798157894737,130,118,141,95,158,19.7487431849121,9,"midscale"
7,7210,58,130.478224687933,131,121,140,105,156,15.6710580845471,9,"midscale"
12,4868,58,124.161051766639,124,122,126,118,129,3.37784680946387,9,"midscale"
13,18,58,120.444444444444,121.5,115.5,124,110.95,128.6,6.42808380762949,9,"midscale"
17,312,58,91.2564102564103,95,77.75,108,40.55,125,25.9321081924285,9,"midscale"
23,4594,58,102.750326512843,104,92,114,71,131,18.399766565023,9,"midscale"
26,2608,58,93.0371932515337,94,82,106,56,125,21.0279135018826,9,"midscale"
6,11708,59,118.949094636146,121,108,132,84,149,20.3165511337523,9,"midscale"
7,6766,59,137.125184747266,137,129,146,113,160,14.5994004499758,9,"midscale"
12,4590,59,120.793681917211,121,119,123,115,126,3.3038741489583,9,"midscale"
13,18,59,111.5,112,106,115.5,98.7,124.15,7.93540094987608,9,"midscale"
17,304,59,84.7006578947368,88,73,101.25,41.15,118.85,24.5668589897417,9,"midscale"
23,4624,59,102.686418685121,104,93,114,73,128,17.2520179553894,9,"midscale"
26,2502,59,92.2897681854516,94,80,106,57,123,20.8754126686057,9,"midscale"
6,11224,60,110.937811831789,112,99,124,75,141,20.2983331456394,9,"midscale"
7,7326,60,142.343570843571,142,134,151,119,165,14.14664413316,9,"midscale"
12,4544,60,118.009022887324,118,116,120,112,123,3.35914749667006,9,"midscale"
13,26,60,104.538461538462,105,99.25,108,91.75,116,7.55899871269082,9,"midscale"
17,342,60,84.3099415204678,85,72,100,40.05,123,24.7622801194097,9,"midscale"
23,4370,60,102.136384439359,103,93,113,73,127,16.6377581240228,9,"midscale"
26,2124,60,93.7645951035782,95,82,107,56,126.85,21.6169528554441,9,"midscale"
6,10916,61,120.458867717112,122,110,133,84,150,20.2059268700652,9,"midscale"
7,8718,61,135.747877953659,136,127,145,110.85,160,15.025227669823,9,"midscale"
12,4856,61,121.394975288303,122,120,123,116,127,3.33376563133375,9,"midscale"
13,28,61,111.678571428571,112.5,108.75,114.25,104.35,120,5.25676686601164,9,"midscale"
17,372,61,87.4408602150538,92,74,104,42.55,122,24.6397055875537,9,"midscale"
23,4184,61,103.070984703633,104,93,113,73,129,17.2956593418296,9,"midscale"
26,1658,61,93.7720144752714,95,81,107,56,127.15,21.818998402596,9,"midscale"
6,10796,62,107.502315672471,109,96,121,70,139,20.9990602628533,9,"midscale"
7,8436,62,144.31448553817,145,136,153,121,167,14.1262353085093,9,"midscale"
12,4520,62,116.838495575221,117,115,119,111,122,3.21619401002762,9,"midscale"
13,22,62,103.545454545455,103.5,98.5,108.75,94,113.95,7.15626447332134,9,"midscale"
17,382,62,79.1989528795812,82.5,66,96,34,116.95,24.8044784490953,9,"midscale"
23,3936,62,102.027693089431,103,93,112,74,127,16.232491155438,9,"midscale"
26,1580,62,93.9848101265823,95,82,107,57,125,20.8830034346797,9,"midscale"
6,10844,63,114.684987089635,116,103,128,79,146,20.8356942910319,9,"midscale"
7,9880,63,139.533198380567,140,131,149,116,163,14.7494687263097,9,"midscale"
12,5160,63,119.286046511628,119,117,121,114,124,3.300243324211,9,"midscale"
13,24,63,108.625,109.5,104,112,101,118,6.37121584192121,9,"midscale"
17,466,63,83.519313304721,87,69,101,36.25,119.75,26.0138228838595,9,"midscale"
23,3852,63,102.461838006231,103.5,93,113,73,129,17.4901047083083,9,"midscale"
26,1310,63,92.1679389312977,93,80,106,54,126,22.9663961086151,9,"midscale"
6,10668,64,102.145856767904,103,90.75,115,65,134,21.1967508111226,9,"midscale"
7,9794,64,147.916989993874,148,140,156,126,170,13.674796246035,9,"midscale"
12,4998,64,115.024409763906,115,113,117,109,120,3.33737730173158,9,"midscale"
13,18,64,95.1111111111111,95.5,93,98.75,80.7,106.45,7.54507154208384,9,"midscale"
17,516,64,79.6821705426357,82,66,94,40,114,23.4439582118468,9,"midscale"
23,3596,64,101.802836484983,102,93,111,75,126,15.4646279606223,9,"midscale"
26,1208,64,94.0720198675497,96,82,107,57.35,126.65,21.6237835527912,9,"midscale"
6,10806,65,103.83629465112,105,92,117,67,136,21.3188078748073,9,"midscale"
7,10736,65,146.617641579732,147,138,155,124,169,13.795051253801,9,"midscale"
12,5878,65,115.712146988772,116,114,118,110,121,3.28227751788927,9,"midscale"
13,24,65,99.375,100.5,98.5,104,86.5,107,7.40042595718828,9,"midscale"
17,576,65,79.2760416666667,83,68,93,37.75,110,22.2992731164435,9,"midscale"
23,3416,65,101.665398126464,103,93,111.25,75,125,15.6490664151493,9,"midscale"
26,952,65,93.5976890756303,94,81.75,107,58,125,21.1043403302232,9,"midscale"
6,10704,66,95.1234118086697,97,83,109,57,128,21.9051960296912,9,"midscale"
7,11028,66,152.563112078346,153,145,161,131,174,13.3192724088781,9,"midscale"
12,6114,66,112.483480536474,113,111,115,107,118,3.35267707488967,9,"midscale"
13,24,66,90.625,91.5,89,94.25,82.3,95.85,4.6793951671594,9,"midscale"
17,628,66,77.640127388535,79.5,65,92,33,110.65,24.2358384894844,9,"midscale"
23,3290,66,101.560790273556,102,93,111,76,124,14.9635448559664,9,"midscale"
26,732,66,94.4877049180328,96,82,109,59,127,21.5138071449887,9,"midscale"
6,11290,67,100.336403897254,102,89,114,63,132,21.4556057637766,9,"midscale"
7,11544,67,149.151593901594,149,141,157,127,171,13.5354630315896,9,"midscale"
12,6930,67,114.318903318903,114,112,116,109,119,3.25141317600609,9,"midscale"
13,40,67,95.025,94.5,91,101.25,75.85,106.05,9.08220999875793,9,"midscale"
17,624,67,79.5160256410256,82,66,95,29,116.85,26.0874513890042,9,"midscale"
23,3098,67,101.42704970949,102,92,111,75,124.15,15.5820659482872,9,"midscale"
26,592,67,92.8648648648649,95,81,106,54,126,21.7082325175073,9,"midscale"
6,11048,68,112.43736422882,114,101,125,76,143,20.7678366126796,9,"midscale"
7,11296,68,140.995219546742,141,132,150,117,165,14.6060553151278,9,"midscale"
12,6788,68,118.616971125516,119,117,121,113,124,3.35683265360669,9,"midscale"
13,60,68,106.616666666667,107,103.75,111,97,115.1,6.26015559092575,9,"midscale"
17,678,68,83.7787610619469,87,69,100,40,119,25.141866728012,9,"midscale"
23,2918,68,101.913296778615,103,93,112,73.85,127,16.1336875472449,9,"midscale"
26,500,68,94.57,96,83.75,107,58.95,127,21.2998701624652,9,"midscale"
6,10796,69,143.04918488329,144,133,155,112,172,18.5703995387775,9,"midscale"
7,10312,69,120.975659425912,121,111,132,93,149,17.1955467688484,9,"midscale"
