"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
12,293,21,130.662116040956,131,128,133,124,137,4.06014267246053,15,"midscale"
16,203,21,107.714285714286,111,93,124,62,143,24.6391209270253,15,"midscale"
17,122,21,142.024590163934,141,131.25,152,118.05,171.9,15.7251512572074,15,"midscale"
18,51,21,80.6470588235294,82,70.5,89,51,118,18.9069548361567,15,"midscale"
19,232,21,131.633620689655,134.5,120,147.25,91.55,162,24.217436543146,15,"midscale"
20,59,21,109.406779661017,110,106.5,112,101,116,4.39481922294169,15,"midscale"
3,42,22,94.8333333333333,99.5,74.25,112.75,43.2,137.75,29.6581471278452,15,"midscale"
5,51,22,119.039215686275,121,104.5,135,84.5,150.5,22.3060178286611,15,"midscale"
7,7,22,103.714285714286,103,102.5,104.5,99.9,108.5,3.3523268393901,15,"midscale"
8,87,22,105.712643678161,109,94,117,75.5,126.7,16.2322590426401,15,"midscale"
9,209,22,76.2392344497608,78,61,95,30,113.6,25.3682530133546,15,"midscale"
11,224,22,97.1651785714286,100,87.75,111,48.45,131,24.8282791531729,15,"midscale"
12,303,22,132.145214521452,132,130,135,126,138,4.20564527616482,15,"midscale"
16,210,22,110.97619047619,112,100.25,126,72.45,145,24.2047566356552,15,"midscale"
17,125,22,148.408,150,136,158,117.2,178,17.7146267248283,15,"midscale"
18,43,22,82.7441860465116,82,70.5,97.5,51.1,119.2,22.0789632943904,15,"midscale"
19,234,22,133.081196581197,135,121,146,95,166.05,23.9087551318049,15,"midscale"
20,60,22,109.65,110,108,113,101.9,116,4.66441632586725,15,"midscale"
3,29,23,96.9310344827586,103,84,112,52.6,137.6,30.4594942206423,15,"midscale"
5,37,23,123.864864864865,124,117,133,87,157.2,20.6319091621613,15,"midscale"
7,3,23,112.333333333333,109,107.5,115.5,106.3,120.7,8.50490054811538,15,"midscale"
8,87,23,102.850574712644,104,92.5,113,78,128.7,17.8348553013293,15,"midscale"
9,193,23,83.2383419689119,85,69,99,41.2,116,24.6881630996843,15,"midscale"
11,217,23,108.907834101382,110,96,122,70.8,147.2,23.6926849042558,15,"midscale"
12,344,23,140.377906976744,141,138,143,133,146,3.76684635557917,15,"midscale"
16,218,23,111.146788990826,115,99.25,126.75,71.85,142,23.018255903723,15,"midscale"
17,113,23,156.380530973451,156,146,167,128.4,186,16.4579109202355,15,"midscale"
18,36,23,93.25,99.5,79.25,106,59,125,20.7162806921099,15,"midscale"
19,256,23,134.41796875,135,122,149.25,95.75,169,23.2517574578235,15,"midscale"
20,63,23,116.888888888889,117,115,120,107.1,123.9,4.99390309280811,15,"midscale"
3,27,24,115.777777777778,115,104,125,93.8,149.2,17.6620700357777,15,"midscale"
5,39,24,115.897435897436,123,104,133.5,80.7,144.4,27.8263363246469,15,"midscale"
7,4,24,116.75,118,115.5,119.25,111.9,119.85,4.03112887414927,15,"midscale"
8,88,24,104.681818181818,106,87.75,117,72.4,137,20.3851114559134,15,"midscale"
9,186,24,82.1989247311828,84,71,96,35.25,119.25,24.6867553706322,15,"midscale"
11,223,24,115.735426008969,119,103,132,70.5,151,25.3255728512827,15,"midscale"
12,351,24,145.039886039886,145,143,147,139,151,3.86021524027634,15,"midscale"
16,225,24,119.093333333333,120,107,133,82.2,152.8,21.5357924660983,15,"midscale"
17,116,24,163.439655172414,165,153.75,174,129.75,186,16.9635357230704,15,"midscale"
18,29,24,98.7931034482759,103,81,113,70.6,135.8,22.9601818533503,15,"midscale"
19,250,24,134.38,137,123,149,95,164,23.5879027602393,15,"midscale"
20,57,24,118.929824561404,120,117,122,109.2,125,5.26735108652078,15,"midscale"
3,20,25,105.85,110.5,86.75,118,73.1,145.15,23.848811070443,15,"midscale"
5,40,25,122.25,122,108,138.25,93.2,148.15,19.3427253933107,15,"midscale"
7,5,25,111.4,113,107,115,106.2,115.8,4.61519230368573,15,"midscale"
8,78,25,102.333333333333,104,92.5,114,65.55,129.45,19.1763292037762,15,"midscale"
9,181,25,83.2486187845304,83,71,98,46,118,23.9939589798368,15,"midscale"
11,245,25,109.375510204082,112,97,124,71.6,142.4,21.424041675798,15,"midscale"
12,349,25,140.352435530086,141,138,143,133,146,3.90536413809875,15,"midscale"
16,222,25,116.234234234234,117,104.25,129.75,80.1,145.95,21.1852227824745,15,"midscale"
17,114,25,160.657894736842,161.5,147.25,171,134.65,189.35,16.9302729056973,15,"midscale"
18,20,25,90.3,89,84.5,101,77.3,109.25,14.6362923116334,15,"midscale"
19,257,25,134.688715953307,137,122,149,97.4,169,23.3160266498263,15,"midscale"
20,65,25,115.738461538462,116,112,119,108.4,122,4.45560364554051,15,"midscale"
3,15,26,97.6666666666667,100,91.5,109.5,35.8,141.1,30.3519043099127,15,"midscale"
5,31,26,119.806451612903,123,104,136,91,144.5,18.8881256434454,15,"midscale"
7,7,26,108.142857142857,109,106.5,111,101.5,112.4,4.4131837120372,15,"midscale"
8,75,26,105.626666666667,105,94,114,74.4,142.7,20.8370598468945,15,"midscale"
9,189,26,81.5608465608466,84,70,96,42.4,110.6,22.1609862126626,15,"midscale"
11,242,26,105.52479338843,108.5,94.25,123,65.05,139.85,25.3572279497037,15,"midscale"
12,369,26,137.867208672087,138,136,141,131,144,4.13051121458805,15,"midscale"
16,220,26,111.522727272727,116,101,126,65.9,146,24.0073130376144,15,"midscale"
17,105,26,154.809523809524,154,141,170,127.2,183,18.3560382216354,15,"midscale"
18,22,26,95.5454545454545,93.5,85.25,109,60.35,130.5,22.1633057374599,15,"midscale"
19,242,26,134.227272727273,136,122,149,95,166.95,24.3094247727107,15,"midscale"
20,77,26,114.051948051948,114,111,118,104.8,121.2,5.11935466712282,15,"midscale"
3,4,27,130.5,125.5,116,140,106.4,161.6,26.7394839142419,15,"midscale"
5,20,27,121.6,123,109.75,134,98.3,149,17.4096162175421,15,"midscale"
7,8,27,113,113,110.25,117,106.05,118.95,5.01426536422407,15,"midscale"
8,41,27,98.5609756097561,98,88,113,67,128,20.5219989042098,15,"midscale"
9,188,27,81.7925531914894,84,68.75,95.25,35.35,118.3,24.0724074380496,15,"midscale"
11,238,27,107.533613445378,110,96,120.75,68,142,22.7902961706545,15,"midscale"
12,374,27,141.205882352941,141,139,143,135,147,3.59294328435158,15,"midscale"
16,253,27,112.806324110672,116,100,127,71.6,147.4,22.6017549081102,15,"midscale"
17,104,27,159.586538461538,158,150.75,169.25,138.15,185,16.3205811914187,15,"midscale"
18,21,27,97.0952380952381,97,83,108,76,117,15.0894160321225,15,"midscale"
19,245,27,135.371428571429,139,123,151,92.2,166.8,25.6213921890462,15,"midscale"
20,99,27,116.808080808081,117,115,119.5,108,124.1,4.58408241475218,15,"midscale"
3,1,28,56,56,56,56,56,56,NA,15,"midscale"
5,19,28,125.052631578947,127,111,137,95.2,161.1,21.138363450294,15,"midscale"
7,13,28,113.230769230769,114,111,116,104.6,120,4.7811059765471,15,"midscale"
8,27,28,100.074074074074,103,87,115.5,68.3,133.3,24.3167019618614,15,"midscale"
9,195,28,84.548717948718,87,72,100.5,43.7,114,21.8132050211867,15,"midscale"
11,239,28,116.037656903766,118,103,133,76.8,149.1,23.1738643252295,15,"midscale"
12,377,28,145.37400530504,145,143,148,139,152,3.85448938721356,15,"midscale"
16,239,28,115.953974895397,118,103.5,131,72,149.1,24.5590091740854,15,"midscale"
17,115,28,165.573913043478,164,156,175,141,190.6,16.4514495013092,15,"midscale"
18,13,28,103,101,91,119,70.8,130.6,21.3892496362074,15,"midscale"
19,268,28,135.69776119403,139,122.75,153,89.7,168.3,24.2254175689955,15,"midscale"
20,88,28,119.284090909091,120,116,122,112.35,126,4.30436523585006,15,"midscale"
3,1,29,97,97,97,97,97,97,NA,15,"midscale"
5,12,29,127.5,129,117.75,137,102.3,150.2,17.8452947707385,15,"midscale"
7,13,29,112.153846153846,113,110,116,102.8,120,6.06693434179836,15,"midscale"
8,12,29,97.8333333333333,103.5,89,113.25,61.65,121,20.7795062209832,15,"midscale"
9,181,29,82.8674033149171,86,71,101,33,119,25.5776397225257,15,"midscale"
11,244,29,117.614754098361,119,104.75,131.25,80.3,150.7,20.8458764103064,15,"midscale"
12,409,29,146.819070904645,147,144,149,141,153,3.87697174596099,15,"midscale"
16,229,29,115.829694323144,118,105,130,74.4,145,22.0567806018963,15,"midscale"
17,117,29,167.512820512821,168,158,178,142.6,194.2,16.5402410985093,15,"midscale"
18,7,29,102,107,93,120,65.7,126.4,25.2124307964676,15,"midscale"
19,281,29,136.846975088968,139,124,152,95,169,23.2555999345799,15,"midscale"
20,87,29,120.735632183908,121,118,123.5,115,128.7,5.03120441938606,15,"midscale"
3,1,30,121,121,121,121,121,121,NA,15,"midscale"
5,7,30,125.428571428571,128,117,133,108.2,140.6,12.8563491818523,15,"midscale"
7,7,30,113.428571428571,112,108.5,114.5,102.4,129.7,11.1333903619868,15,"midscale"
8,7,30,104.285714285714,109,98.5,116.5,74.9,124.5,20.1801411104604,15,"midscale"
9,209,30,80.9090909090909,82,68,96,42.8,114,21.9806812826707,15,"midscale"
11,221,30,108.420814479638,110,94,125,65,142,22.8007041611153,15,"midscale"
12,398,30,142.698492462312,143,140,145,136,149,3.94349864976504,15,"midscale"
16,235,30,115.229787234043,116,103,132,72,152.3,26.3276195918534,15,"midscale"
17,111,30,159.855855855856,160,150,168.5,134,188,18.3163349087126,15,"midscale"
18,8,30,94.625,101,82.5,107.75,59.75,120.95,23.5853313977747,15,"midscale"
19,295,30,134.240677966102,138,122.5,150,77.4,173,26.6872738317875,15,"midscale"
20,96,30,116.697916666667,117,114,120,108.75,124,4.74867248300798,15,"midscale"
3,1,31,41,41,41,41,41,41,NA,15,"midscale"
5,14,31,123.214285714286,124,119.75,132,99.95,141.75,15.2526344328728,15,"midscale"
7,5,31,113.8,114,113,115,111.4,115.8,1.92353840616713,15,"midscale"
8,4,31,112.5,116,93,135.5,76.2,143.9,33.1612223337239,15,"midscale"
9,182,31,81.7472527472527,85.5,71,97,36.2,114.85,23.440340826154,15,"midscale"
11,214,31,105.205607476636,109.5,94,121,62.3,138.7,23.609792795076,15,"midscale"
12,420,31,137.383333333333,137,135,140,131,143,3.80468350159838,15,"midscale"
16,248,31,112.870967741935,116,100.75,127,75.35,145,22.4958719530968,15,"midscale"
17,100,31,154.3,153,144.75,165,125.9,191.1,19.6913045466133,15,"midscale"
18,5,31,93.2,92,81,109,69,116.2,20.9451665068579,15,"midscale"
19,305,31,138.088524590164,140,127,151,98,170.8,22.5709852346047,15,"midscale"
20,98,31,114.826530612245,115,113,117.75,106,123.3,5.256366802552,15,"midscale"
3,1,32,140,140,140,140,140,140,NA,15,"midscale"
5,17,32,119.882352941176,123,115,136,86,148.2,27.9035892694407,15,"midscale"
7,3,32,108.666666666667,109,108,109.5,107.2,109.9,1.52752523165195,15,"midscale"
8,2,32,104,104,98,110,93.2,114.8,16.9705627484771,15,"midscale"
9,189,32,84.5449735449735,87,75,98,44.8,115.8,21.0368050984292,15,"midscale"
11,218,32,110.509174311927,112,100,125,62.4,146.6,25.514112987268,15,"midscale"
12,402,32,143.276119402985,143,141,146,137,149,3.79142974573965,15,"midscale"
16,244,32,114.840163934426,115,104.75,129,74.3,149,22.1300650563184,15,"midscale"
17,104,32,163.730769230769,164,154,174.25,132.15,191,18.3637627387965,15,"midscale"
18,5,32,112.4,108,103,118,101.4,129.2,12.7788888405839,15,"midscale"
19,322,32,137.94099378882,141,124,153,97,172,22.9365832263581,15,"midscale"
20,91,32,116.912087912088,117,115,120,108.5,123.5,4.56714924858519,15,"midscale"
5,15,33,114.8,123,95,132,82.1,150,24.3814918095088,15,"midscale"
7,6,33,110.833333333333,110.5,108.25,115.75,102.75,117.75,6.30608172058265,15,"midscale"
8,1,33,73,73,73,73,73,73,NA,15,"midscale"
9,188,33,81.1755319148936,81,67.75,95.25,49,116.3,21.2161283931265,15,"midscale"
11,237,33,109.244725738397,110,98,123,71,139.4,22.0155767185585,15,"midscale"
12,435,33,140.188505747126,140,138,143,134,146,3.80290409546424,15,"midscale"
16,245,33,112.45306122449,114,101,126,74.4,142.6,21.8261302079135,15,"midscale"
17,89,33,161.797752808989,162,153,171,136.4,189,15.4898645566595,15,"midscale"
18,1,33,85,85,85,85,85,85,NA,15,"midscale"
19,290,33,133.268965517241,137,121,148,89,164.55,24.8279213211021,15,"midscale"
20,86,33,115.186046511628,115,113,118,108,121,4.80810988400169,15,"midscale"
5,10,34,117.2,115.5,107.25,122,98.5,143.9,18.1524409133073,15,"midscale"
7,6,34,104.333333333333,102.5,99.25,109.5,97.5,113.25,6.91857403419712,15,"midscale"
8,2,34,91.5,91.5,84.25,98.75,78.45,104.55,20.5060966544099,15,"midscale"
9,179,34,78.0502793296089,82,65,97,27.9,112.1,26.8330824118156,15,"midscale"
11,250,34,103.872,105.5,92,119,63.9,135,23.0135200353547,15,"midscale"
12,439,34,135.157175398633,135,133,137,129,141,3.88244935678212,15,"midscale"
16,244,34,111.168032786885,113,100,125,73.15,143,21.0781526993479,15,"midscale"
17,91,34,148.186813186813,147,139,155,121.5,179,18.1591189751486,15,"midscale"
18,1,34,71,71,71,71,71,71,NA,15,"midscale"
19,279,34,134.376344086022,136,121,150,98.8,169,22.4139829711138,15,"midscale"
20,96,34,111.3125,112,108,115,102.5,118.25,5.67601138680658,15,"midscale"
5,8,35,123.125,121,109,139,101.2,145.9,18.7039911707177,15,"midscale"
7,9,35,110.666666666667,112,108,117,96.4,120.6,9.02773504263389,15,"midscale"
8,1,35,73,73,73,73,73,73,NA,15,"midscale"
9,177,35,82.6214689265537,86,70,97,38,118.2,24.3130200830186,15,"midscale"
11,230,35,113.895652173913,116,103,128,74.35,147.55,22.2953081844603,15,"midscale"
12,458,35,143.633187772926,144,141,146,137,151,4.15044632485683,15,"midscale"
16,248,35,114.354838709677,116,103,127,83,145,20.1517295340312,15,"midscale"
17,102,35,161.137254901961,161.5,151.25,171.75,130.05,185.9,17.8592069140191,15,"midscale"
18,1,35,70,70,70,70,70,70,NA,15,"midscale"
19,269,35,138.342007434944,140,127,151,103.6,169,19.9567195241133,15,"midscale"
20,92,35,118.260869565217,118,116,121,110.55,124.45,4.39497606593738,15,"midscale"
5,6,36,102,97.5,84.25,129.5,62.75,140,32.9969695578245,15,"midscale"
7,7,36,113.571428571429,112,112,114.5,110.6,118.8,3.35942171894424,15,"midscale"
8,1,36,120,120,120,120,120,120,NA,15,"midscale"
9,184,36,78.875,83.5,65,96,28.45,114.1,26.0290007449656,15,"midscale"
11,241,36,108.780082987552,112,97,123,70,136,21.218245332569,15,"midscale"
12,472,36,141.26906779661,141,139,144,135,147.45,3.78364689717838,15,"midscale"
16,246,36,112.59756097561,115,99,126.75,75,142,20.6048496903417,15,"midscale"
17,100,36,155.37,154,146.75,166.25,130.95,179.05,15.2273378560344,15,"midscale"
18,1,36,136,136,136,136,136,136,NA,15,"midscale"
19,242,36,136.235537190083,139,124,151,98.15,165,22.1563263709927,15,"midscale"
20,98,36,117.510204081633,118,115,120,109.85,124,4.41703566678294,15,"midscale"
5,6,37,120.333333333333,124,106.25,134.25,89.25,147.25,23.8635007211152,15,"midscale"
7,14,37,108.785714285714,109.5,105.5,111,99.85,117.75,6.41127098198131,15,"midscale"
8,1,37,105,105,105,105,105,105,NA,15,"midscale"
9,176,37,82.1704545454545,84,69,95,43,118,22.5097929626369,15,"midscale"
11,238,37,106.453781512605,109.5,93,120.75,61.85,140,22.6746379254247,15,"midscale"
12,462,37,139.867965367965,140,138,142,133,146,4.00892331347062,15,"midscale"
16,255,37,114.560784313725,115,103,126,79.7,149,21.5039648278972,15,"midscale"
17,120,37,159.516666666667,158.5,148,170.25,131.9,193,17.1115879618763,15,"midscale"
19,224,37,135.5625,135,121.75,151,98.3,167.85,22.5300123701498,15,"midscale"
20,100,37,115.39,116,111.75,118.25,107,123.05,5.7223555932285,15,"midscale"
5,6,38,119.333333333333,133,98.25,138.5,83.25,140.75,27.2445713247,15,"midscale"
7,12,38,109.833333333333,109.5,105.75,115.75,97.4,119.45,8.08852535535634,15,"midscale"
8,1,38,122,122,122,122,122,122,NA,15,"midscale"
9,169,38,83.4674556213018,84,71,99,45,118,23.0831920666879,15,"midscale"
11,257,38,114.603112840467,118,102,131,72.6,146,23.9215447405132,15,"midscale"
12,454,38,144.442731277533,145,142,147,138,150,3.89260095469976,15,"midscale"
16,266,38,114.526315789474,115,101,130,70.25,147,23.5835180525269,15,"midscale"
17,118,38,162.838983050847,163,151.5,172,139.25,192,16.923644683824,15,"midscale"
19,205,38,136.521951219512,139,124,151,93.2,171,23.9620974420258,15,"midscale"
20,108,38,119.675925925926,120,117,123,109.35,126.65,4.9800137065902,15,"midscale"
5,4,39,109.5,111.5,96,125,79.2,137,27.5257455242663,15,"midscale"
7,10,39,115.5,118,111.5,122,101.05,123.1,8.66987120242664,15,"midscale"
8,2,39,75,75,58.5,91.5,45.3,104.7,46.6690475583121,15,"midscale"
9,169,39,85.6449704142012,86,71,100,47.8,120.6,22.3282729996731,15,"midscale"
11,267,39,123.183520599251,126,108.5,138,82.6,159,23.9728862734671,15,"midscale"
12,472,39,151.358050847458,151,149,154,145,158,4.09973573970485,15,"midscale"
16,260,39,117.907692307692,119,104,133,81.95,155.1,23.280046356495,15,"midscale"
17,129,39,173.573643410853,174,163,184,143.6,201,18.3957260634937,15,"midscale"
19,186,39,139.47311827957,142.5,129.5,154,94,172,24.2306892286217,15,"midscale"
20,100,39,122.96,123,120,126,116,129,4.38067381007797,15,"midscale"
5,4,40,116.5,114.5,99.75,131.25,96.75,139.05,21.548395145192,15,"midscale"
7,11,40,116.181818181818,115,114,120.5,106.5,124,6.431456783936,15,"midscale"
8,1,40,98,98,98,98,98,98,NA,15,"midscale"
9,161,40,88.0372670807453,90,73,105,46,123,23.8882523949424,15,"midscale"
11,260,40,128.111538461538,130,115,144,87.95,161.05,24.1456140356935,15,"midscale"
12,505,40,155.140594059406,155,153,158,149,161,3.76254985248368,15,"midscale"
16,243,40,115.22633744856,116,101.5,127,76,150.8,21.819370369173,15,"midscale"
17,139,40,179.791366906475,181,169,188.5,152.8,208,18.0371897696036,15,"midscale"
19,174,40,143.350574712644,143,133,157,101.3,178.05,22.7582945487148,15,"midscale"
20,100,40,126.71,127,124,130,118.95,133.05,4.83107575280009,15,"midscale"
5,3,41,120.333333333333,124,117,125.5,111.4,126.7,9.07377172587747,15,"midscale"
7,9,41,119.888888888889,119,115,127,109.2,129.6,8.14623293989996,15,"midscale"
8,2,41,68,68,67,69,66.2,69.8,2.82842712474619,15,"midscale"
9,154,41,86.2337662337662,90,75,104,33.25,120.7,27.1884712706783,15,"midscale"
11,265,41,131.403773584906,134,118,147,92.4,168,24.0015621513709,15,"midscale"
12,510,41,157.760784313725,158,156,160,151,164,3.79608310339062,15,"midscale"
16,245,41,117.49387755102,122,103,133,76.2,151,25.3596459496158,15,"midscale"
17,151,41,185.390728476821,185,175,194.5,159,210.5,15.5155721819226,15,"midscale"
19,157,41,145.515923566879,150,134,157,107.8,178.8,23.7007532866172,15,"midscale"
20,101,41,129.455445544554,130,127,132,121,137,4.70855551623902,15,"midscale"
5,2,42,149.5,149.5,145.25,153.75,141.85,157.15,12.0208152801713,15,"midscale"
7,8,42,120.875,121.5,117.5,123.25,113.4,128.55,5.71807909803883,15,"midscale"
8,2,42,105,105,101,109,97.8,112.2,11.3137084989848,15,"midscale"
9,160,42,86.175,89,72.75,100.25,46,128.05,24.9307342337518,15,"midscale"
11,289,42,127.532871972318,129,115,142,83,161.6,23.3757009488087,15,"midscale"
12,499,42,154.084168336673,154,152,157,147,160,3.98452451393237,15,"midscale"
16,234,42,114.559829059829,118,104.25,129,73.65,144,22.86456320629,15,"midscale"
17,150,42,178.64,180,169,188,152.45,204.55,15.6733775907005,15,"midscale"
19,154,42,138.415584415584,141.5,125,153.75,100.6,169,21.6335195311185,15,"midscale"
20,99,42,124.676767676768,125,122,128,115.9,131,4.98534235785939,15,"midscale"
5,3,43,123.666666666667,122,120,126.5,118.4,130.1,6.65832811847939,15,"midscale"
7,9,43,128.666666666667,127,125,131,122.8,137.6,5.56776436283002,15,"midscale"
8,3,43,102.333333333333,107,99,108,92.6,108.8,9.86576572463249,15,"midscale"
9,148,43,87.8378378378378,91.5,74,101.25,47.7,116.65,22.0389432855478,15,"midscale"
11,289,43,146.532871972318,150,133,163,103,181.2,25.599339300574,15,"midscale"
12,516,43,169.226744186047,169,167,172,163,175,3.91573151053382,15,"midscale"
16,216,43,122.962962962963,123,109,139,82.75,162.5,25.3981965761263,15,"midscale"
17,174,43,198.316091954023,198,188,208.75,175.65,223.35,15.5321063976386,15,"midscale"
19,148,43,147.898648648649,150,134,164,104.7,182,23.5322155401793,15,"midscale"
20,91,43,136.43956043956,137,134,140,128,143,4.67430040210129,15,"midscale"
5,2,44,123.5,123.5,122.75,124.25,122.15,124.85,2.12132034355964,15,"midscale"
7,9,44,126.333333333333,125,124,130,121.4,130.6,3.74165738677394,15,"midscale"
8,3,44,91,91,88.5,93.5,86.5,95.5,5,15,"midscale"
9,150,44,92.1,94,81,107,55.35,121,21.2822987858628,15,"midscale"
11,289,44,138.833910034602,140,126,154,101.4,170.6,21.6132376233021,15,"midscale"
12,507,44,164.307692307692,164,162,167,158,171,4.13172436702393,15,"midscale"
16,203,44,120.600985221675,122,108,136.5,78.1,155.9,22.580184930593,15,"midscale"
17,176,44,194.034090909091,195,184.5,203,169.5,219.5,16.0327870234797,15,"midscale"
19,172,44,148.220930232558,150.5,134,163.25,108.1,184,24.307196327048,15,"midscale"
20,86,44,133.604651162791,134.5,132,136,126,139.75,4.70863804404439,15,"midscale"
5,1,45,82,82,82,82,82,82,NA,15,"midscale"
7,10,45,129.1,129.5,124.5,133.25,119.35,138.2,6.83861584435525,15,"midscale"
8,1,45,106,106,106,106,106,106,NA,15,"midscale"
9,149,45,91.8120805369127,94,82,106,56.6,119,20.6892611939196,15,"midscale"
11,283,45,143.795053003534,146,131.5,160,100.5,178.9,24.2883179077506,15,"midscale"
12,490,45,170.244897959184,171,168,173,164,176,3.75764040875509,15,"midscale"
16,202,45,119.049504950495,122,105.25,136,74.05,152.9,25.7244782424879,15,"midscale"
17,176,45,201.215909090909,202,192.75,209.25,178.75,221.25,13.3291936214237,15,"midscale"
19,203,45,148.399014778325,151,133,164.5,112.2,179.9,22.5149762922454,15,"midscale"
20,79,45,137.987341772152,138,135,141,129.9,146,4.87140708069002,15,"midscale"
7,7,46,126.285714285714,125,122.5,130,118.6,134.5,6.26403186758299,15,"midscale"
8,1,46,94,94,94,94,94,94,NA,15,"midscale"
9,145,46,88.7931034482759,96,74,106,28.2,127.8,29.8712274586274,15,"midscale"
11,266,46,145.883458646617,148,134,162,98.75,180,25.7605363838775,15,"midscale"
12,513,46,170.417153996101,171,168,173,163,176,3.94808325845492,15,"midscale"
16,223,46,121.878923766816,125,107,139.5,76.1,157.9,28.1017881946577,15,"midscale"
17,181,46,203.453038674033,202,194,210,184,231,13.98150580603,15,"midscale"
19,187,46,149.978609625668,151,136,167,107.6,184,25.2622709923489,15,"midscale"
20,70,46,137.014285714286,137,135,139.75,131,143,3.72026513447731,15,"midscale"
7,5,47,124.8,125,122,125,118,133,6.57267069006199,15,"midscale"
8,1,47,79,79,79,79,79,79,NA,15,"midscale"
9,134,47,91.8582089552239,95,80,111,40.65,126,25.1728320508394,15,"midscale"
11,276,47,142.050724637681,145,130.75,155.25,102.75,172.75,24.6121396399177,15,"midscale"
12,510,47,166.286274509804,167,164,169,159,172,4.07691375664402,15,"midscale"
16,214,47,122.757009345794,125,111.25,136.75,83.3,151.7,21.3870396986197,15,"midscale"
17,195,47,196.379487179487,197,186.5,204,173,220.3,14.439335940966,15,"midscale"
19,188,47,146.36170212766,149,132.75,160,109,178.65,21.728441187659,15,"midscale"
20,74,47,134.783783783784,135,133,138,127,140.7,4.82649727005161,15,"midscale"
7,3,48,125.333333333333,128,120.5,131.5,114.5,134.3,11.2398102000582,15,"midscale"
8,1,48,102,102,102,102,102,102,NA,15,"midscale"
9,134,48,92.9253731343284,97,79.25,107.75,46.95,125,23.2565382077513,15,"midscale"
11,275,48,150.501818181818,153,138,167,105.7,186,24.3902838357256,15,"midscale"
12,505,48,172.386138613861,173,170,175,166,178,3.87188250692279,15,"midscale"
16,210,48,124.195238095238,126,111,138,89,155,21.9587472339972,15,"midscale"
17,187,48,203.957219251337,205,195,212,176.6,230.1,16.3673648791147,15,"midscale"
19,198,48,151.489898989899,152.5,141,165.75,116,186,23.5097430713116,15,"midscale"
20,84,48,138.857142857143,139,136,142,132,144.85,4.60000748334346,15,"midscale"
7,1,49,131,131,131,131,131,131,NA,15,"midscale"
8,2,49,109,109,109,109,109,109,0,15,"midscale"
9,123,49,91.739837398374,94,79,106.5,56.4,121.8,21.9125824316944,15,"midscale"
11,252,49,144.277777777778,145.5,131,160.25,105.55,178.9,24.2558208034859,15,"midscale"
12,513,49,167.196881091618,167,165,169,161,173,3.59337362424384,15,"midscale"
16,212,49,119.27358490566,120,107,135,80.55,153,23.6083899532999,15,"midscale"
17,193,49,194.875647668394,196,183,205,172.2,217.4,15.1985154743881,15,"midscale"
19,206,49,148.339805825243,154,137.5,163,109,178.75,22.9880365059989,15,"midscale"
20,94,49,134.563829787234,135,132,138,124.65,141,5.07271535659115,15,"midscale"
7,1,50,128,128,128,128,128,128,NA,15,"midscale"
8,4,50,92.75,98.5,80.5,110.75,55.3,122.15,32.3148572641131,15,"midscale"
9,123,50,90.1463414634146,93,80.5,104,42.2,124.8,22.7104666152514,15,"midscale"
11,235,50,139.617021276596,141,127.5,153,101,172,22.5579530875376,15,"midscale"
12,541,50,165.351201478743,166,163,168,159,172,3.95981474478729,15,"midscale"
16,220,50,122.390909090909,125,110,137,84.95,153,21.4682926244934,15,"midscale"
17,187,50,194.689839572193,195,185,204,172,217,14.7082762699896,15,"midscale"
19,196,50,144.698979591837,147.5,134,160.25,103.75,178.5,24.8114158791429,15,"midscale"
20,90,50,132.622222222222,133,130,136,124.45,139,4.85191443225533,15,"midscale"
8,2,51,102.5,102.5,100.25,104.75,98.45,106.55,6.36396103067893,15,"midscale"
9,132,51,88.0227272727273,90,74,104.25,38.55,129.8,27.3603228377819,15,"midscale"
11,236,51,133.237288135593,135.5,121,147,99.75,164,20.0644400025143,15,"midscale"
12,551,51,159.689655172414,160,157,162,153,165,3.62564879071388,15,"midscale"
16,202,51,117.930693069307,120,107,130.75,81.05,147.95,21.7490240763461,15,"midscale"
17,185,51,187.589189189189,187,179,198,162,210.6,15.1415025635665,15,"midscale"
19,213,51,146.347417840376,146,133,160,110,177.4,21.701261927464,15,"midscale"
20,72,51,130.013888888889,131,127.75,133,122.55,137,4.58255435121578,15,"midscale"
8,1,52,124,124,124,124,124,124,NA,15,"midscale"
9,122,52,85.6393442622951,84.5,74,95.75,53,124,21.5805489301926,15,"midscale"
11,229,52,125.082969432314,126,114,139,93.4,153,18.9886188882749,15,"midscale"
12,585,52,152.516239316239,153,150,155,146,158,3.81509612405511,15,"midscale"
16,189,52,117.719576719577,120,109,129,92.4,141.6,16.9068375891735,15,"midscale"
17,169,52,177.597633136095,177,167,189,150.8,201.6,17.3274896948899,15,"midscale"
19,210,52,141.12380952381,141,127,156.75,101.45,177.55,24.975469395839,15,"midscale"
20,88,52,125.409090909091,126,122.75,129,115,132,4.93320059693214,15,"midscale"
9,104,53,80.9134615384615,84.5,69.5,98,25.3,115,25.8416051144605,15,"midscale"
11,229,53,107.786026200873,110,98,119,77.4,132.6,17.571722110015,15,"midscale"
12,577,53,137.864818024263,138,135,140,131,144,4.19644686963562,15,"midscale"
16,190,53,113.768421052632,115,104,127,75.45,141.1,19.4195955317156,15,"midscale"
